date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09,31,,Paris-Bruxelles () ,255.7,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
06.05,118,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1997
07.02,12,,Stage 3 - Les Fumades › Fumades ,141.1,,,1997
04.02,55,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141,,,1997
13.09,31.0,,Paris-Bruxelles () ,255.7,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
06.05,118.0,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1997
07.02,12.0,,Stage 3 - Les Fumades › Fumades ,141.1,,,1997
04.02,55.0,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141.0,,,1997
23.06,10.0,,National Championships Belgium - Road Race (NC) ,247.0,,,1996
22.05,20.0,,Binche-Tournai-Binche (1.1) ,213.0,1,,1996
16.05,13.0,,Grand Prix de Wallonie () ,204.0,8,,1996
12.04,34.0,,Grand Prix Cerami () ,194.0,,,1996
10.04,81.0,,Gent - Wevelgem () ,208.0,5,,1996
31.03,28.0,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,183.0,,,1996
03.03,21.0,,Kuurne-Bruxelles-Kuurne (1.2) ,199.0,,,1996
03.09,20.0,,Grote Prijs Jef Scherens - Leuven () ,187.0,1,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,61.0,,General classification ,,,,1995
25.06,89.0,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
25.05,11.0,,Grand Prix de Wallonie () ,201.6,12,,1995
17.05,20.0,,Binche-Tournai-Binche (1.1) ,208.0,1,,1995
30.04,51.0,,GP du canton d'Argovie () ,196.0,,,1995
18.04,21.0,,Paris-Camembert () ,200.0,,,1995
11.04,61.0,,GP de Denain Porte du Hainaut () ,191.0,,,1995
07.04,10.0,,Grand Prix Cerami () ,194.0,14,,1995
02.04,83.0,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1995
26.03,32.0,,De Brabantse Pijl - La Flèche Brabançonne () ,187.0,,,1995
13.04,65.0,,Scheldeprijs () ,203.0,,,1994
08.04,35.0,,Grand Prix Cerami () ,186.4,,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,103.0,,General classification ,,,,1994
23.03,40.0,,Dwars door België / À travers la Belgique () ,207.0,,,1994
27.02,19.0,,Kuurne-Bruxelles-Kuurne () ,206.0,2,,1994
30.09,23.0,,Omloop van het Houtland Lichtervelde () ,160.0,,,1993
04.04,3.0,,Seraing - Aachen - Seraing () ,,7,,1993
01.07,2.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,165.0,10,,1992
16.07,56.0,,World Championships MJ - Road Race (WC) ,122.7,,,1989
