date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
17.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,133,,,2007
16.06,36,59,Stage 5 - Québec › Québec ,125,,,2007
15.06,73,70,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60,,,2007
15.06,61,71,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20,,,2007
14.06,65,70,Stage 3 - Saint-Georges › Mont Mégantic ,153,,,2007
13.06,87,77,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170,,,2007
12.06,48,47,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180,,,2007
10.06,82,,Commerce Bank International Championship (1.HC) ,251,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
17.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,133.0,,,2007
16.06,36,59,Stage 5 - Québec › Québec ,125.0,,,2007
15.06,73,70,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60.0,,,2007
15.06,61,71,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20.0,,,2007
14.06,65,70,Stage 3 - Saint-Georges › Mont Mégantic ,153.0,,,2007
13.06,87,77,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170.0,,,2007
12.06,48,47,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180.0,,,2007
10.06,82,,Commerce Bank International Championship (1.HC) ,251.0,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137.0,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
11.06,70,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,,,2006
03.05 » 07.05,,,Tour of the Gila (2.2) ,,,,2006
05.05,3,,Stage 3 ,,1,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
21.04,99,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,75,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,102,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,41,,Stage 1 - Augusta › Macon ,207.4,,,2006
19.02 » 26.02,,,Tour of California (2.1) ,,,,2006
23.02,DNF,,Stage 4 - Monterey › San Luis Obispo ,210.7,,,2006
22.02,100,105,Stage 3 (ITT) - San José › San José ,27.4,,,2006
21.02,95,100,Stage 2 - Martinez › San José ,152.7,,,2006
20.02,110,85,Stage 1 - Sausalito › Santa Rosa ,129.1,,,2006
19.02,89,89,Prologue - San Francisco › San Francisco ,3.1,,,2006
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2005
,10,,General classification ,,1,,2005
28.04,9,,Stage 2 ,,,,2005
