date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10,DNF,,Giro di Lombardia (1.PT) ,242,,,2007
14.10,104,,Paris - Tours (PT) ,256,5,,2007
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
,61,,General classification ,,,,2007
07.10,93,,Stage 4 - Cuesmes › Tournai ,162.1,,,2007
06.10,52,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,95,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,63,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
08.08 » 16.08,,,Tour of Germany (PT) ,,,,2007
,83,,General classification ,,5,,2007
16.08,78,,Stage 9 - Einbeck › Hannover ,143.1,,,2007
15.08,36,,Stage 8 (ITT) - Fürth › Fürth ,33.1,,,2007
14.08,79,,Stage 7 - Kufstein › Regensburg ,192.2,,,2007
13.08,100,,Stage 6 - Längenfeld › Kufstein ,175,,,2007
12.08,135,,Stage 5 - Sonthofen › Sölden ,157.6,,,2007
11.08,73,,Stage 4 - Singen › Sonthofen ,183.8,,,2007
10.08,95,,Stage 3 - Pforzheim › Offenburg ,181.8,,,2007
09.08,162,,Stage 2 (TTT) - Bretten › Bretten ,42.2,,,2007
08.08,129,,Stage 1 - Saarbrücken › Saarbrücken ,183.7,,,2007
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1) ,,,,2007
,25,,General classification ,,,,2007
15.07,59,,Stage 8 - Podersdorf › Vienna ,129,,,2007
14.07,13,,Stage 7 (ITT) - Podersdorf › Podersdorf  ,25,,,2007
13.07,32,,Stage 6 - Wolfsberg › Semmering ,191,,,2007
12.07,106,,Stage 5 - Lienz › Wolfsberg ,205,,,2007
11.07,34,,Stage 4 - Kitzbühel › Prägraten ,182,,,2007
10.07,30,,Stage 3 - Salzburg › Kitzbüheler Horn ,185,,,2007
09.07,97,,Stage 2 - Mayrhofen › Salzburg ,198,,,2007
08.07,82,,Stage 1 - Mayrhofen › Mayrhofen ,131,,,2007
12.05 » 03.06,,,Giro d'Italia (2.PT) ,,,,2007
,73,,General classification ,,20,,2007
03.06,98,,Stage 21 - Vestone › Milano ,185,,,2007
02.06,22,74,Stage 20 (ITT) - Bardolino › Verona ,43,,,2007
01.06,111,76,Stage 19 - Treviso › Comano Terme ,178,,,2007
31.05,87,69,Stage 18 - Udine › Riese Pio X ,208,,,2007
30.05,55,70,Stage 17 - Lienz › Monte Zoncolan ,142,,,2007
29.05,101,74,Stage 16 - Agordo › Lienz ,189,,,2007
27.05,71,74,Stage 15 - Trente › Tre Cime di Lavaredo ,184,,,2007
26.05,56,69,Stage 14 - Cantù › Bergamo ,192,,,2007
25.05,84,73,Stage 13 (ITT) - Biella › Santuario di Oropa ,13,,,2007
24.05,97,73,Stage 12 - Scalenghe › Briançon ,163,,,2007
23.05,117,73,Stage 11 - Serravalle Scrivia › Pinerolo ,198,,,2007
22.05,74,74,Stage 10 - Lido di Camaiore › Santuario Nostra Signora della Guardia ,249,,,2007
21.05,51,81,Stage 9 - Reggio nell'Emilia › Lido di Camaiore ,177,,,2007
20.05,113,82,Stage 8 - Barberino di Mugello › Fiorano Modenese ,197,,,2007
19.05,110,81,Stage 7 - Spoleto › Scarperia ,254,,,2007
18.05,108,84,Stage 6 - Tivoli › Spoleto ,179,,,2007
17.05,121,86,Stage 5 - Teano › Frascati ,173,,,2007
16.05,81,88,Stage 4 - Salerno › Montevergine di Mercogliano ,154,,,2007
14.05,80,140,Stage 3 - Barumini › Cagliari ,180,,,2007
13.05,104,147,Stage 2 - Tempio Pausania › Bosa ,206,,,2007
12.05,5,182,Stage 1 (TTT) - Caprera › La Maddalena ,26,18,,2007
01.05 » 06.05,,,Tour de Romandie (2.PT) ,,,,2007
04.05,87,,Stage 4 - Moudon › Charmey ,162.6,,,2007
03.05,80,,Stage 3 - La Chaux-de-Fonds › Lucens ,166.9,,,2007
02.05,116,,Stage 2 - Fribourg › La Chaux-de-Fonds ,157.8,,,2007
01.05,86,,Prologue - Fribourg › Fribourg ,3.5,,,2007
16.04 » 22.04,,,Tour de Georgia (2.HC) ,,,,2007
,41,,General classification ,,,,2007
22.04,23,,Stage 7 - Atlanta › Atlanta ,123.9,,,2007
21.04,48,41,Stage 6 - Lake Lanier Islands › Stone Mountain Park ,182.9,,,2007
20.04,48,42,Stage 5 - Dalton › Brasstown Bald ,172.1,,,2007
19.04,34,42,Stage 4 (ITT) - Chickamauga › Lookout Mountain ,30.4,,,2007
18.04,71,73,Stage 3 - Rome › Chattanooga ,190.2,,,2007
17.04,72,74,Stage 2 - Thomaston › Rome ,217.2,,,2007
16.04,85,85,Stage 1 - Peachtree City › Macon ,153,,,2007
11.04,123,,Gent - Wevelgem (PT) ,207,5,,2007
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
17.03,DNS,,Stage 4 - Pievebovigliana › Offagna ,161,,,2007
16.03,133,127,Stage 3 - Marsciano › Macerata ,213,,,2007
15.03,93,116,Stage 2 - Civitavecchia › Marsciano ,202,,,2007
14.03,131,131,Stage 1 - Civitavecchia › Civitavecchia ,175,,,2007
27.02 » 03.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2007
,82,,General classification ,,,,2007
03.03,72,,Stage 5 - Valencia › Valencia ,146.9,,,2007
02.03,60,,Stage 4 - Albaida › Alto del Campello ,162,,,2007
01.03,86,,Stage 3 - Villarreal › Villarreal ,151.8,,,2007
28.02,117,,Stage 2 - Calpe › Calpe ,148.2,,,2007
27.02,85,,Stage 1 - Alcira › Alcira ,162.7,,,2007
15.02,74,,Trofeo Calvia (1.1) ,149.3,,,2007
14.02,83,,Trofeo Sóller (1.1) ,150.6,,,2007
13.02,75,,Trofeo Pollença (1.1) ,149.6,,,2007
12.02,59,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,79,,Trofeo Mallorca (1.1) ,100,,,2007
20.10,DNF,,Giro di Lombardia (1.PT) ,242.0,,,2007
14.10,104,,Paris - Tours (PT) ,256.0,5,,2007
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
,61,,General classification ,,,,2007
07.10,93,,Stage 4 - Cuesmes › Tournai ,162.1,,,2007
06.10,52,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,95,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,63,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
08.08 » 16.08,,,Tour of Germany (PT) ,,,,2007
,83,,General classification ,,5,,2007
16.08,78,,Stage 9 - Einbeck › Hannover ,143.1,,,2007
15.08,36,,Stage 8 (ITT) - Fürth › Fürth ,33.1,,,2007
14.08,79,,Stage 7 - Kufstein › Regensburg ,192.2,,,2007
