date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,53,,General classification ,,,,2002
01.09,67,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,52,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,65,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,73,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,41,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,61,,General classification ,,,,2002
13.07,64,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,98,79,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,56,39,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,28,,Stage 1 - Traismauer › Traismauer ,178,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,53.0,,General classification ,,,,2002
01.09,67.0,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,52.0,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,65.0,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,73.0,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,41.0,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,61.0,,General classification ,,,,2002
13.07,64.0,,Stage 4 - Gresten › Großraming ,144.0,,,2002
12.07,98.0,79,Stage 3 - Rabenstein › Gresten ,173.0,,,2002
11.07,56.0,39,Stage 2 - Traismauer › Rabenstein ,166.0,,,2002
10.07,28.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2002
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
26.07,97.0,,Stage 2 - Leipzig › Annaberg/Buchholz ,184.0,,,2001
25.07,97.0,,Stage 1 - Weisswasser › Leipzig ,212.0,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,45.0,,General classification ,,,,2001
14.07,53.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,28.0,54,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,63.0,59,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,59.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,65.0,,General classification ,,,,2001
17.06,69.0,,Stage 7 - Mauterndorf › Gröbming ,133.0,,,2001
15.06,79.0,74,Stage 5 - Kitzbühel › Lienz ,138.0,,,2001
14.06,75.0,75,Stage 4 - Bad Gastein › Kitzbühler ,154.0,,,2001
13.06,59.0,67,Stage 3 - Schwaz › Bad Hofgastein ,173.0,,,2001
12.06,50.0,29,Stage 2 - Dornbirn › Lermoos ,197.0,,,2001
11.06,18.0,18,Stage 1 - Dornbirn › Dornbirn ,141.0,,,2001
29.04,50.0,,Lavanttaler Radsporttage (1.5) ,173.0,,,2001
17.02,108.0,,GP Istria () ,168.0,,,2001
11.02,85.0,,Trophy Riviera II (1.5) ,141.5,,,2001
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
10.05,87.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2000
30.04,76.0,,Lavanttaler Radsporttage (1.5) ,180.0,,,2000
11.08 » 14.08,,,Tour de Danube (2.6) ,,,,1999
12.08,1.0,,Stage 3 - Subotica › Budapest ,171.0,5,,1999
