date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Denmark - Road Race (NC) ,211,,,2022
23.06,DNS,,National Championships Denmark - ITT (NC) ,39.6,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
19.06,DNF,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,83,66,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,2,3,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,12,5,2022
16.06,32,33,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,33,,General classification ,,,3,2022
29.05,45,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,62,35,Stage 5 - Flekkefjord › Sandnes  147k,181.7,,,2022
27.05,48,33,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,37,35,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,37,38,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,40,40,Stage 1 - Bergen › Voss ,173.6,,,2022
13.04,11,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,20,30,2022
10.04,15,,Amstel Gold Race (1.UWT) ,254.1,22,35,2022
03.04,36,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,10,2022
30.03,73,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,35,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,10,2022
25.03,20,,E3 Saxo Bank Classic (1.UWT) ,203.9,15,24,2022
19.03,25,,Milano-Sanremo (1.UWT) ,293,15,20,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,81,,General classification ,,5,,2022
13.03,34,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,50,86,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,110,110,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,112,91,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,123,27,Stage 3 - Murlo › Terni ,170,,,2022
08.03,128,28,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,29,29,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
05.03,11,,Strade Bianche (1.UWT) ,184,38,40,2022
27.02,26,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,5,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
19.02,DNF,,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,60,64,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,60,,General classification ,,,,2022
06.02,20,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,71,64,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,86,68,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,115,67,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,24,24,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,91,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
13.04,11,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,20,30,2022
10.04,15,,Amstel Gold Race (1.UWT),254.1,22,35,2022
03.04,36,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10,2022
30.03,73,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,35,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10,2022
25.03,20,,E3 Saxo Bank Classic (1.UWT),203.9,15,24,2022
19.03,25,,Milano-Sanremo (1.UWT),293.0,15,20,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,81,,General classification,,5,,2022
13.03,34,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,50,86,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,110,110,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,112,91,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,123,27,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,128,28,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,29,29,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,11,,Strade Bianche (1.UWT),184.0,38,40,2022
27.02,26,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,5,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
19.02,DNF,,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,60,64,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,60,,General classification,,,,2022
06.02,20,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,71,64,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,86,68,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,115,67,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,24,24,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,91,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,28,,Eurométropole Tour (1.Pro),177.6,,5,2021
26.09,3,,World Championships - Road Race (WC),268.3,190,400,2021
16.09,1,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,125,200,2021
15.09,1,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,75,125,2021
29.08,22,,Bretagne Classic - Ouest-France (1.UWT),251.0,13,16,2021
24.07,78,,Olympic Games Road Race (Olympics),234.0,15,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,101,,Points classification,,,,2021
,53,,General classification,,25,15,2021
18.07,136,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,45,51,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,7,52,Stage 19 - Mourenx › Libourne,207.0,22,,2021
15.07,74,64,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,81,60,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,55,58,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169.0,,,2021
11.07,84,60,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,64,54,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,86,53,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,37,55,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,56,53,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,42,49,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,43,55,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,64,61,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,77,59,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,78,49,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,57,52,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,71,51,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,87,51,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,71,52,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,38,38,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,4,,National Championships Denmark - Road Race (NC),227.1,4,50,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,3,,Mountains classification,,,,2021
,23,,Points classification,,,,2021
,24,,General classification,,12,20,2021
06.06,33,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147.0,,,2021
05.06,29,27,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,28,27,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,6,22,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,7,,2021
02.06,36,22,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,45,13,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,14,7,Stage 2 - Brioude  › Saugues,172.8,,,2021
