date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,22,,Manx Premier Trophy () ,183,,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
03.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,1999
03.05,3,,Prologue - Nova Gorica › Nova Gorica ,3,1,,1999
25.06,22,,Manx Premier Trophy () ,183.0,,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
03.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,1999
03.05,3,,Prologue - Nova Gorica › Nova Gorica ,3.0,1,,1999
13.09,13,,Commonwealth Games - Road Race (JR) ,184.0,,,1998
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,13,,General classification ,,,,1998
31.05,27,,Stage 8 - London › London ,80.0,,,1998
30.05,13,,Stage 7 - Chessington › Chessington ,169.0,,,1998
29.05,28,,Stage 6 - Bristol › Reading ,146.0,,,1998
27.05,8,,Stage 4 - Chester › Nottingham ,153.0,,,1998
26.05,7,,Stage 3 - Manchester › Blackpool ,186.0,,,1998
25.05,6,,Stage 2 - Gateshaed › York ,169.0,,,1998
24.05,20,,Stage 1 - Edinburgh › Newcastle ,207.0,,,1998
23.05,10,,Prologue - Stirling › Stirling ,4.2,,,1998
01.05 » 12.05,,,Tour DuPont () ,,,,1996
11.05,69,56,Stage 11 - Clemson › Marietta ,238.0,,,1996
10.05,65,57,Stage 10 - Rock Hill › Greenville ,190.0,,,1996
09.05,61,57,Stage 9 - Blowing Rock › Charlotte ,169.0,,,1996
08.05,27,56,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,79,67,Stage 7 - Whiteville › Bristol ,177.0,,,1996
06.05,74,71,Stage 6 - Salem › Blacksburg ,216.0,,,1996
05.05,54,69,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,89,94,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,72,,General classification ,,,,1992
12.08,16,,Stage 3 - Middlesbrough › Hull ,165.5,,,1992
06.08 » 10.08,,,Tour of Britain (2.1) ,,,,1991
09.08,14,,Stage 4a - Buxton › Manchester ,108.0,,,1991
02.04 » 07.04,,,Tour du Vaucluse () ,,,,1991
07.04,1,,Stage 5 ,,20,,1991
10.09,25,,GP de Fourmies / La Voix du Nord () ,201.0,1,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,47,,General classification ,,,,1989
29.08,18,18,Prologue - Dundee › Dundee ,2.7,,,1989
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1989
11.04,5,,Stage 4a - Le Mans  › Conlie ,100.0,4,,1989
07.03 » 12.03,,,Vuelta a Murcia () ,,,,1989
11.03,2,,Stage 5b - Alhama de Murcia › Molina de Segura ,65.0,12,,1989
09.08 » 14.08,,,Tour of Britain (2.1) ,,,,1988
,45,,General classification ,,,,1988
11.08,8,,Stage 2 - York › Manchester ,169.4,1,,1988
09.08,10,10,Prologue - Newcastle  › Newcastle  ,2.72,,,1988
03.04,11,,GP de la Ville de Rennes () ,220.0,12,,1988
12.08 » 16.08,,,Tour of Britain (2.1) ,,,,1987
,16,,General classification ,,5,,1987
13.08,14,,Stage 2 - Newcastle › Manchester ,276.0,,,1987
