date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,25,,Coppa Bernocchi (1.3) ,207,,,2000
17.08,47,,Coppa Agostoni (1.2) ,197,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
,18,,General classification ,,3,,2000
13.08,14,,Stage 5 - Lahr › Vogtsburg ,160,,,2000
12.08,45,,Stage 4 - Badenweiler › Guebwiller ,168,,,2000
11.08,41,,Stage 3a - Rust › Emmendingen ,90,,,2000
11.08,23,,Stage 3b (ITT) - Glottertal › St. Peter ,13,,,2000
10.08,45,,Stage 2 - Basel › Mülheim ,163,,,2000
09.08,23,,Stage 1 - Strasbourg › Kehl ,165,,,2000
02.08,19,,GP Città di Camaiore (1.2) ,196,2,,2000
06.02,16,,G.P. Costa degli Etruschi (NE) ,171,5,,2000
18.08,25.0,,Coppa Bernocchi (1.3) ,207.0,,,2000
17.08,47.0,,Coppa Agostoni (1.2) ,197.0,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
,18.0,,General classification ,,3,,2000
13.08,14.0,,Stage 5 - Lahr › Vogtsburg ,160.0,,,2000
12.08,45.0,,Stage 4 - Badenweiler › Guebwiller ,168.0,,,2000
11.08,41.0,,Stage 3a - Rust › Emmendingen ,90.0,,,2000
11.08,23.0,,Stage 3b (ITT) - Glottertal › St. Peter ,13.0,,,2000
10.08,45.0,,Stage 2 - Basel › Mülheim ,163.0,,,2000
09.08,23.0,,Stage 1 - Strasbourg › Kehl ,165.0,,,2000
02.08,19.0,,GP Città di Camaiore (1.2) ,196.0,2,,2000
06.02,16.0,,G.P. Costa degli Etruschi (NE) ,171.0,5,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,8.0,,Stage 6 - Allendorf › Wiesbaden ,166.0,1,,1999
02.10,3.0,,Stage 5a - Homberg › Battenberg ,119.0,7,,1999
02.10,26.0,,Stage 5b (ITT) - Battenberg › Battenberg ,33.0,,,1999
01.10,14.0,,Stage 4 - Baunatal › Homberg ,179.0,,,1999
30.09,27.0,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,50.0,,Stage 2 - Bad Homburg › Alsfeld ,168.0,,,1999
28.09,76.0,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
,50.0,,General classification ,,,,1999
08.08,40.0,,Stage 5 - Emmendingen › Vogtsburg ,168.0,,,1999
07.08,77.0,,Stage 4 - Badenweiler › Wehr ,165.0,,,1999
06.08,95.0,,Stage 3a - Lahr › Bahlingen ,101.0,,,1999
06.08,66.0,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18.0,,,1999
05.08,92.0,,Stage 2 - Weil am Rhein › Müllheim ,163.0,,,1999
04.08,80.0,,Stage 1 - Rust › Guebwiller ,162.0,,,1999
13.05 » 16.05,,,UNIQA Classic (2.5) ,,,,1999
14.05,9.0,8,Stage 2 - Traismauer › Rabenstein ,166.0,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
,79.0,,General classification ,,,,1999
07.02,18.0,,Stage 5 - Molières-sur-Cèze › Bessèges ,141.0,,,1999
06.02,51.0,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139.0,,,1999
05.02,93.0,,Stage 3 - Alés › Les Fumades ,139.0,,,1999
04.02,107.0,,Stage 2 - Nîmes › Sète ,136.0,,,1999
