date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.02,2,,National championships New Zealand  - Road Race (NC) ,174.4,10,75,2021
23.01,15,,Gravel and Tar Classic (1.2) ,164,,,2021
14.02,2,,National championships New Zealand  - Road Race (NC),174.4,10,75,2021
23.01,15,,Gravel and Tar Classic (1.2),164.0,,,2021
16.02,28,,National Championships New Zealand - Road Race (NC),174.0,,,2020
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,25,,Points classification,,,,2019
,7,,General classification,,4,5,2019
27.01,19,,Stage 5 - Cambridge › Cambridge,136.0,,,2019
26.01,7,7,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,20,15,Stage 3 - Te Awamutu  › Te Awamutu ,152.0,,,2019
24.01,41,34,Stage 2 - Cambridge › Lake Karapiro,129.0,,,2019
23.01,25,26,Stage 1 - Cambridge › Cambridge,132.0,,,2019
06.01,15,,National Championships New Zealand - Road Race (NC),159.0,,1,2019
27.01,2,,Gravel and Tar (1.2),131.5,10,30,2018
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,,2018
,14,,Mountains classification,,,,2018
,23,,Points classification,,,,2018
,9,,General classification,,2,3,2018
21.01,32,,Stage 5 - Masterton › Masterton,120.0,,,2018
20.01,5,7,Stage 4 - Masterton › Admiral Hill,147.0,,,2018
19.01,53,52,Stage 3 - Masterton › Martinborough,136.0,,,2018
18.01,53,56,Stage 2 - Masterton › Masterton,120.0,,,2018
17.01,45,46,Stage 1 - Masterton › Masterton,122.5,,,2018
07.01,3,,National Championships New Zealand - Road Race (NC),171.0,7,60,2018
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,,2017
,5,,Mountains classification,,,,2017
,10,,General classification,,1,1,2017
26.01,38,,Stage 5 - Masterton › Masterton,120.0,,,2017
25.01,18,11,Stage 4 - Masterton › Martinborough,143.0,,,2017
24.01,46,6,Stage 3 - Masterton › Martinborough,136.0,,,2017
23.01,5,5,Stage 2 - Masterton › Admiral Hill,147.0,,,2017
22.01,10,10,Stage 1 - Masterton › Castlepoint,121.0,,,2017
08.01,9,,National Championships New Zealand - Road Race (NC),169.0,,5,2017
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,,2016
,4,,Points classification,,,,2016
,6,,General classification,,6,10,2016
24.01,18,,Stage 5 - Masterton › Masterton,122.5,,,2016
23.01,7,6,Stage 4 - Masterton › Admiral Hill  ,152.5,,,2016
22.01,10,9,Stage 3 - Carrington › Carrington,130.0,,,2016
21.01,46,26,Stage 2 - Masterton › Martinborough,136.8,,,2016
20.01,9,9,Stage 1 - Masterton › Masterton,123.0,,,2016
10.01,10,,National Championships New Zealand - Road Race (NC),180.0,,3,2016
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,,2015
,19,,Mountains classification,,,,2015
,40,,Points classification,,,,2015
,54,,General classification,,,,2015
23.08,101,,Stage 7 - Golden › Denver,109.7,,,2015
22.08,57,45,Stage 6 - Loveland › Fort Collins,164.5,,,2015
21.08,79,50,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,,2015
20.08,54,49,Stage 4 - Aspen › Breckenridge,202.5,,,2015
19.08,74,46,Stage 3 - Copper Mountain › Aspen,163.2,,,2015
18.08,33,29,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,,2015
17.08,28,28,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,,2015
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2015
,91,,General classification,,,,2015
09.08,76,,Stage 7 - Park City › Park City,78.0,,,2015
08.08,76,94,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,,2015
07.08,67,101,Stage 5 - Salt Lake City › Salt Lake City,89.1,,,2015
06.08,86,105,Stage 4 - Soldier Hollow › Heber Valley,205.2,,,2015
05.08,65,111,Stage 3 - Antelope Island › Bountiful,176.5,,,2015
04.08,106,117,Stage 2 - Tremonton › Ogden,161.8,,,2015
03.08,120,119,Stage 1 - Logan › Logan,212.5,,,2015
28.02,3,,The REV Classic (1.2),137.0,7,16,2015
15.02,52,,Oceania Continental Championships - Road Race (CC),142.0,,,2015
04.02 » 08.02,,,Herald Sun Tour (2.1),,,,2015
,17,,General classification,,4,,2015
08.02,18,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,,2015
07.02,40,14,Stage 3 - Mitchelton Wines › Nagambie,148.6,,,2015
06.02,46,14,Stage 2 - Bendigo › Nagambie,123.6,,,2015
05.02,15,14,Stage 1 - Mt Macedon › Bendigo,156.9,,,2015
04.02,71,71,Prologue - Melbourne › Melbourne,2.1,,,2015
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174.0,,,2015
11.01,16,,National Championships New Zealand - Road Race (NC),183.7,,,2015
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,,2014
,21,,Mountains classification,,,,2014
,54,,General classification,,,,2014
24.08,31,,Stage 7 - Boulder › Denver,126.0,,,2014
23.08,81,63,Stage 6 (ITT) - Vail › Vail,16.1,,,2014
22.08,116,64,Stage 5 - Woodland Park › Breckenridge,168.0,,,2014
21.08,70,48,Stage 4 - Colorado Springs › Colorado Springs,113.0,,,2014
20.08,106,46,Stage 3 - Gunnison › Monarch Mountain,155.0,,,2014
19.08,39,33,Stage 2 - Aspen › Crested Butte,169.0,,,2014
18.08,40,40,Stage 1 - Aspen › Aspen,98.0,,,2014
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,,2014
10.08,DNF,,Stage 7 - Park City › Park City,125.5,,,2014
09.08,59,70,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,,2014
08.08,101,80,"Stage 5 - Evanston, WY › Kamas",163.1,,,2014
07.08,36,60,Stage 4 - Ogden › Powder Mountain,168.5,,,2014
06.08,98,91,Stage 3 - Lehi › Miller Motorsports Park,190.2,,,2014
05.08,96,94,Stage 2 - Panguitch › Torrey,210.3,,,2014
04.08,85,85,Stage 1 - Cedar City › Cedar City,182.7,,,2014
11.06 » 15.06,,,Tour de Beauce (2.2),,,,2014
,26,,Points classification,,,,2014
,42,,General classification,,,,2014
15.06,12,,Stage 5 - St-Georges › St-Georges,124.8,,,2014
14.06,88,75,Stage 4 - Québec › Québec,130.5,,,2014
13.06,28,71,Stage 3 (ITT) - St-Georges › St-Georges,20.0,,,2014
12.06,75,72,Stage 2 - Lac-Mégantic › Lac-Mégantic,172.0,,,2014
