date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 10.09,,,Bohemia Tour (2.3) ,,,,2004
,14,,General classification ,,7,,2004
10.09,6,,Stage 2 - Beroun › Kolednik ,142,3,,2004
09.09,16,16,Stage 1 - Zahorany › Hudlice ,150,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,27,,General classification ,,,,2004
05.09,56,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,47,28,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,16,20,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,33,15,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,11,12,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
22.08,64,,Dwars door Gendringen (1.3) ,197.4,,,2004
14.08,17,,Memorial Henryka Lasaka (1.3) ,165,4,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,63,,General classification ,,,,2004
25.07,23,,Stage 5 - Dresden › Dresden ,156,,,2004
24.07,43,73,Stage 4b - Kurort Oberwiesenthal › Freital ,138,,,2004
24.07,59,73,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23,,,2004
23.07,77,78,Stage 3 - Leipzig › Klingenthal ,183,,,2004
22.07,23,35,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,17,18,Stage 1 - Dresden › Zittau ,177,,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
,91,,General classification ,,,,2004
06.06,45,,Stage 7 - Chemnitz › Leipzig ,173.3,,,2004
05.06,86,96,Stage 6 - Kulmbach  › Oberwiesenthal ,180,,,2004
04.06,103,86,Stage 5 - Kelheim  › Kulmbach  ,192.2,,,2004
03.06,44,75,Stage 4 - Bad Tölz  › Landshut ,181.4,,,2004
02.06,62,76,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,39,66,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,67,67,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23,,,2004
08.05 » 16.05,,,Course de la Paix (2.2) ,,,,2004
,71,,General classification ,,,,2004
16.05,16,,Stage 9 - Karlovy Vary › Prague ,184.1,,,2004
15.05,68,73,Stage 8 - Bilina › Karlovy Vary ,184.6,,,2004
14.05,79,76,Stage 7 - Szklarska Poreba › Teplice ,202.5,,,2004
13.05,53,80,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5,,,2004
12.05,66,89,Stage 5 - Görlitz › Wrocław ,193.1,,,2004
11.05,90,89,Stage 4 - Eisleben › Beierfeld ,207.5,,,2004
10.05,96,93,Stage 3 - Hemmingen › Halberstadt ,144,,,2004
09.05,38,46,Stage 2 - Hanover › Hanover ,132.9,,,2004
08.05,54,54,Stage 1 - Brussels › Brussels ,143.1,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
,39,,Points classification ,,,,2004
,36,,General classification ,,,,2004
25.04,14,,Stage 5 - Melle › Leer ,188,,,2004
24.04,37,39,Stage 4 - Einbeck › Melle ,182,,,2004
23.04,45,40,Stage 3 - Göttingen › Einbeck ,180,,,2004
22.04,39,42,Stage 2 - Duderstadt › Göttingen ,161,,,2004
21.04,44,46,Stage 1 - Wolfsburg › Duderstadt ,186,,,2004
17.04,OTL,,Groningen - Münster (1.3) ,201.5,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,28,,General classification ,,,,2004
29.03,6,,Stage 8 - Bagnoles-de-l'Orne  › Caen ,147,,,2004
24.03,5,,Stage 3 - Forges  › Elbeuf  ,151,,,2004
21.03,DNF,,Cholet-Pays de Loire (1.2) ,202,,,2004
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,31,,General classification ,,,,2004
14.03,5,,Stage 3 - Porec › Porec ,138,,,2004
13.03,8,30,Stage 2 - Porec › Porec ,172,,,2004
12.03,4,39,Stage 1 - Porec › Porec ,189,,,2004
11.03,88,88,Prologue - Porec › Porec ,0.83,,,2004
06.03,10,,Porec Trophy - Trofej Porec (1.5) ,132,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
10.02,38,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,45,35,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,18,18,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
09.09 » 10.09,,,Bohemia Tour (2.3) ,,,,2004
,14,,General classification ,,7,,2004
10.09,6,,Stage 2 - Beroun › Kolednik ,142.0,3,,2004
09.09,16,16,Stage 1 - Zahorany › Hudlice ,150.0,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,27,,General classification ,,,,2004
05.09,56,,Stage 5 - Dieburg › Frankfurt ,190.0,,,2004
04.09,47,28,Stage 4 (ITT) - Dieburg › Dieburg ,23.0,,,2004
03.09,16,20,Stage 3 - Wiesbaden › Lich ,185.0,,,2004
02.09,33,15,Stage 2 - Giessen › Wiesbaden ,154.0,,,2004
01.09,11,12,Stage 1 - Kassel › Bad Arolsen ,191.0,,,2004
22.08,64,,Dwars door Gendringen (1.3) ,197.4,,,2004
14.08,17,,Memorial Henryka Lasaka (1.3) ,165.0,4,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,63,,General classification ,,,,2004
25.07,23,,Stage 5 - Dresden › Dresden ,156.0,,,2004
24.07,43,73,Stage 4b - Kurort Oberwiesenthal › Freital ,138.0,,,2004
