date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2) ,,,,2020
,6,,Points classification ,,,,2020
,21,,General classification ,,,,2020
22.11,3,,Stage 5 - Sangmelima › Yaoundé ,166.4,1,1,2020
21.11,24,22,Stage 4 - Zoétélé › Meyomessala ,116.4,,,2020
20.11,14,18,Stage 3 - Yaoundé › Ebolowa ,167,,,2020
19.11,36,24,Stage 2 - Akonolinga › Abong-Mbang ,139.5,,,2020
18.11,14,14,Stage 1 - Douala › Douala ,95.9,,,2020
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,6,,Points classification,,,,2020
,21,,General classification,,,,2020
22.11,3,,Stage 5 - Sangmelima › Yaoundé,166.4,1,1,2020
21.11,24,22,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,14,18,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,36,24,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,14,14,Stage 1 - Douala › Douala,95.9,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,24,,Points classification,,,,2019
,25,,General classification,,,,2019
03.11,51,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,25,23,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,34,20,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,33,23,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,9,21,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,5,22,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,44,28,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,21,26,Stage 3 - Tenkodogo › Dapong,145.0,,,2019
26.10,36,50,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,9,51,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7.0,,,2019
29.08,77,,African Games - Road Race (CC),160.0,,,2019
24.08,9,,African Games - TTT (CC),56.0,,,2019
