date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,20,,General classification ,,1,,2000
12.06,54,,Stage 7 - Bad Hofgastein › Saalbach ,160,,,2000
11.06,23,,Stage 6 - Lienz › Bad Hofgastein ,175,,,2000
10.06,16,,Stage 5 - Kitzbühel › Lienz ,157,,,2000
09.06,28,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144,,,2000
08.06,20,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,11,,General classification ,,12,,2000
20.05,53,,Stage 10 - Karlovy Vary › Prague ,171,,,2000
19.05,24,,Stage 9 - Most › Karlovy Vary ,184,,,2000
18.05,9,,Stage 8 - Trutnov › Usti nad Labem ,230,,,2000
17.05,14,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179,,,2000
16.05,41,,Stage 6 - Luban › Kudowa-Zdroj ,191,,,2000
15.05,49,,Stage 5 - Riesa › Zgorzelec ,170,,,2000
14.05,24,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,31,,Stage 3 - Wernigerode › Halle ,118,,,2000
12.05,27,,Stage 2 - Wolfsburg › Wernigerode ,167,,,2000
11.05,40,,Stage 1 - Hannover › Hannover ,177,,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,20,,General classification ,,1,,2000
12.06,54,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,23,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,16,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,28,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,20,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,11,,General classification ,,12,,2000
20.05,53,,Stage 10 - Karlovy Vary › Prague ,171.0,,,2000
19.05,24,,Stage 9 - Most › Karlovy Vary ,184.0,,,2000
18.05,9,,Stage 8 - Trutnov › Usti nad Labem ,230.0,,,2000
17.05,14,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179.0,,,2000
16.05,41,,Stage 6 - Luban › Kudowa-Zdroj ,191.0,,,2000
15.05,49,,Stage 5 - Riesa › Zgorzelec ,170.0,,,2000
14.05,24,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,31,,Stage 3 - Wernigerode › Halle ,118.0,,,2000
12.05,27,,Stage 2 - Wolfsburg › Wernigerode ,167.0,,,2000
11.05,40,,Stage 1 - Hannover › Hannover ,177.0,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,23,,General classification ,,,,1999
20.06,41,,Stage 5 - Halmstad › Göteborg ,168.0,,,1999
19.06,59,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,28,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,26,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,73,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,62,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
