date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2019
05.10,DNS,,Stage 4 - Tabriz › Sarein ,198.2,,,2019
04.10,67,71,Stage 3 - Urmia › Tabriz ,163,,,2019
03.10,72,71,Stage 2 - Aras › Khoy ,180,,,2019
02.10,33,34,Stage 1 - Tabriz › Aras ,148.3,,,2019
16.09 » 22.09,,,Tour of China II (2.1) ,,,,2019
,34,,General classification ,,,,2019
22.09,108,,Stage 4 - Mingshan › Mingshan ,91.2,,,2019
21.09,30,26,Stage 3 - Mingshan › Mengding Mountain ,104.7,,,2019
19.09,79,5,Stage 2 - Anshun › Anshun ,127.8,,,2019
17.09,68,5,Stage 1 - Hewan  › Jianghua ,141.3,,,2019
16.09,4,4,Prologue - Hewan  › Hewan  ,5.2,5,,2019
07.09 » 14.09,,,Tour of China I (2.1) ,,,,2019
,11,,General classification ,,12,15,2019
14.09,17,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park ,131.8,,,2019
12.09,50,10,Stage 5 - Nanxian › Nanxian ,116,,,2019
11.09,66,10,Stage 4 - Zhijiang › Zhijiang ,156.5,,,2019
10.09,69,8,Stage 3 - Huangshi › Huangshi ,138.6,,,2019
08.09,7,8,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian ,7.8,2,,2019
07.09,83,83,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square  ,96,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1) ,,,,2019
23.08,13,,Stage 5 - Gilimanuk › Gianyar ,136.8,,,2019
22.08,25,12,Stage 4 - Jember › Banyuwangi ,147.3,,,2019
21.08,44,13,Stage 3 - Kota Batu › Jember ,193,,,2019
20.08,14,13,Stage 2 - Madiun › Kota Batu ,157.8,,,2019
19.08,18,18,Stage 1 - Yogyakarta › Madiun ,182.7,,,2019
31.07 » 11.08,,,Volta a Portugal Santander (2.1) ,,,,2019
01.08,DNF,,Stage 1 - Miranda do Corvo › Leiria ,174.7,,,2019
31.07,130,130,Prologue - Viseu › Viseu ,6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2019
,11,,Youth classification ,,,,2019
,30,,General classification ,,,,2019
14.07,30,,Stage 3 - Foz do Arelho › Alto do Montejunto ,179.3,,,2019
13.07,42,36,Stage 2 - Atouguia da Baleia › Torres Vedras ,152.7,,,2019
12.07,49,48,Stage 1 - Ventosa › Sobral de Monte Agraço ,156.8,,,2019
11.07,72,72,Prologue - Turcifal  › Turcifal  ,8,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2019
03.07,DNS,,Stage 2 - Zgierz › Kutno  ,148,,,2019
02.07,109,109,Stage 1 - Łódź  › Sieradz  ,213.7,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1) ,,,,2019
19.03,48,32,Stage 3 - Hsinchu › Shigang ,156.5,,,2019
18.03,31,37,Stage 2 - Taoyuan › Jiaobanshan Park ,118.9,,,2019
17.03,104,103,Stage 1 - Taipei › Taipei ,83.2,,,2019
10.02,63,,National Championships South Africa - Road Race (NC) ,162,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
05.10,DNS,,Stage 4 - Tabriz › Sarein,198.2,,,2019
04.10,67,71,Stage 3 - Urmia › Tabriz,163.0,,,2019
03.10,72,71,Stage 2 - Aras › Khoy,180.0,,,2019
02.10,33,34,Stage 1 - Tabriz › Aras,148.3,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,34,,General classification,,,,2019
22.09,108,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,30,26,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,79,5,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,68,5,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,4,4,Prologue - Hewan  › Hewan ,5.2,5,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,11,,General classification,,12,15,2019
14.09,17,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,50,10,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,66,10,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,69,8,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,7,8,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,2,,2019
07.09,83,83,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
23.08,13,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,25,12,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,44,13,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,14,13,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,18,18,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
01.08,DNF,,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,130,130,Prologue - Viseu › Viseu,6.0,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,11,,Youth classification,,,,2019
,30,,General classification,,,,2019
14.07,30,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
13.07,42,36,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,49,48,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,,2019
11.07,72,72,Prologue - Turcifal  › Turcifal ,8.0,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
03.07,DNS,,Stage 2 - Zgierz › Kutno ,148.0,,,2019
02.07,109,109,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
19.03,48,32,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,31,37,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,104,103,Stage 1 - Taipei › Taipei,83.2,,,2019
10.02,63,,National Championships South Africa - Road Race (NC),162.0,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
18.11,DNF,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,56,52,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,71,53,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,67,48,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,48,48,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,52,,General classification,,,,2018
11.11,60,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88.0,,,2018
10.11,52,54,Stage 2 - Quanzhou Bay › Quanzhou Bay,108.0,,,2018
09.11,63,64,Stage 1 - Quanzhou Bay › Quanzhou Bay,81.0,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,13,,Mountains classification,,,,2018
,30,,Points classification,,,,2018
,27,,General classification,,,,2018
15.03,41,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,29,27,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,23,25,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,27,36,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120.0,,,2018
11.03,65,65,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
18.02,5,,African Continental Championships - Road Race (CC),156.0,28,100,2018
15.02,6,,African Continental Championships - ITT (CC),40.0,5,20,2018
10.02,7,,National Championships South Africa - Road Race (NC),154.8,,20,2018
24.01 » 27.01,,,Sharjah Tour (2.1),,,,2018
,1,,Mountains classification,,,,2018
,17,,Points classification,,,,2018
,8,,General classification,,18,30,2018
27.01,31,,Stage 4 - Sharjah › Sharjah,99.1,,,2018
26.01,5,5,Stage 3 - Dibba › Wadi Al Hilo,116.7,4,,2018
25.01,74,21,Stage 2 - Al Batayeh › Al Malaiha,151.6,,,2018
