date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03,93,,Giro della Provincia di Lucca (1.1) ,194,,,2006
04.03,43,,Milano-Torino (1.HC) ,199,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
08.02 » 12.02,,,Tour Méditerranéen (2.1) ,,,,2006
,23,,Youth classification ,,,,2006
,72,,General classification ,,,,2006
12.02,39,,Stage 6 - San Remo › San Remo ,111,,,2006
12.02,32,91,Stage 5 - La Londe-les-Maures › Hyères ,122,,,2006
10.02,108,92,Stage 4 - Saint-Laurent-du-Var › Menton ,91,,,2006
09.02,76,78,Stage 2 - Berre-l'Etang › Mont Faron ,112,,,2006
08.02,83,84,Stage 1 - Marseille › Marignane ,170,,,2006
04.02,45,,GP Costa degli Etruschi (1.1) ,193,,,2006
06.03,93,,Giro della Provincia di Lucca (1.1) ,194.0,,,2006
04.03,43,,Milano-Torino (1.HC) ,199.0,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
08.02 » 12.02,,,Tour Méditerranéen (2.1) ,,,,2006
,23,,Youth classification ,,,,2006
,72,,General classification ,,,,2006
12.02,39,,Stage 6 - San Remo › San Remo ,111.0,,,2006
12.02,32,91,Stage 5 - La Londe-les-Maures › Hyères ,122.0,,,2006
10.02,108,92,Stage 4 - Saint-Laurent-du-Var › Menton ,91.0,,,2006
09.02,76,78,Stage 2 - Berre-l'Etang › Mont Faron ,112.0,,,2006
08.02,83,84,Stage 1 - Marseille › Marignane ,170.0,,,2006
04.02,45,,GP Costa degli Etruschi (1.1) ,193.0,,,2006
26.02,31,,GP Chiasso (1.1) ,172.9,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203.0,,,2005
19.02,DNF,,Tour du Haut Var (1.1) ,181.0,,,2005
15.02,31,,Trofeo Laigueglia (1.1) ,183.3,,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
,104,,General classification ,,,,2005
13.02,102,,Stage 5 - Cabriès › Marseille ,122.0,,,2005
11.02,121,,Stage 3 - La Garde › Toulon ,134.0,,,2005
10.02,83,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131.0,,,2005
09.02,130,130,Stage 1 - San Remo › Menton ,130.0,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
,76,,General classification ,,,,2005
06.02,87,,Stage 5 - Gagnières › Bessèges ,148.5,,,2005
05.02,113,83,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3,,,2005
04.02,81,82,Stage 3 - Branoux › La Grand'Combe ,143.3,,,2005
03.02,104,92,Stage 2 - Nîmes › Saint-Amour ,149.2,,,2005
02.02,82,82,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
09.09 » 12.09,,,Giro della Toscana (2.7.2) ,,,,2004
,14,,Mountains classification ,,,,2004
,6,,Points classification ,,,,2004
,8,,General classification ,,3,,2004
12.09,3,,Stage 4 - Casalguidi › Cantagrillo ,150.0,1,,2004
11.09,28,22,Stage 3 - Perignano › Perignano ,165.0,,,2004
10.09,4,20,Stage 2 - Quarrata › Quarrata ,132.0,,,2004
09.09,25,25,Stage 1 - Cecina › Gambassi ,145.0,,,2004
18.07,19,,Giro del Casentino (1.6) ,152.0,,,2004
09.05,10,,GP Industrie del Marmo (1.6) ,167.0,,,2004
13.04,16,,Coppa Apollo 17 (1.6) ,155.0,,,2004
