date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championships France - Road Race (NC) ,240,,10,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
11.06,DNF,,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,26,124,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,81,133,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,144,138,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,129,135,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,131,128,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,21,24,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
29.05,55,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,10,,Circuit de Wallonie (1.1) ,192.2,14,20,2022
22.05,42,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,3,,Tour du Finistère (1.1) ,193.3,40,70,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,21,,Grand Prix du Morbihan (1.Pro) ,185.4,5,5,2022
01.05,14,,Eschborn-Frankfurt (1.UWT) ,185,26,25,2022
10.04,53,,Amstel Gold Race (1.UWT) ,254.1,5,5,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
03.04,60,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,3,2022
01.04,21,,La Route Adélie de Vitré (1.1) ,176.7,,3,2022
27.03,3,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,40,70,2022
23.03,44,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,5,2022
18.03,29,,Bredene Koksijde Classic (1.Pro) ,200.9,,5,2022
17.03,6,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,40,70,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,11,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,12,15,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,3,,Mountains classification ,,,,2022
,18,,General classification ,,3,3,2022
27.02,2,,Stage 8 - Kigali › Kigali ,75.3,12,5,2022
26.02,18,24,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,7,25,Stage 6 - Musanze › Kigali ,152,2,,2022
24.02,40,30,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,14,7,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,11,8,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,1,3,Stage 2 - Kigali › Rwamagana  ,148.3,20,14,2022
20.02,3,3,Prologue - Kigali › Kigali ,4,7,3,2022
30.01,32,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
23.01,24,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
