date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,6,,National Championships Azerbaijan - Road Race (NC) ,,1,5,2022
25.06,4,,National Championships Azerbaijan U23 - Road Race (NC) ,,,15,2022
23.06,4,,National Championships Azerbaijan U23 - ITT (NC) ,,,5,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,7,,Youth classification ,,,,2022
,26,,General classification ,,,,2022
04.06,40,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,20,24,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,28,26,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,20,26,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,31,31,Stage 1 - Tirana › Korçë ,161.1,,,2022
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
22.08,3,,National Championships Azerbaijan - Road Race (NC),,7,60,2021
20.08,5,,National Championships Azerbaijan - ITT (NC),20.0,,10,2021
18.07,25,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,DNS,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,45,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,133,133,Prologue - Moscow › Moscow,3.8,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
03.04,DNF,,Stage 3 - Konya › Sille,113.6,,,2021
02.04,103,103,Stage 2 - Konya › Konya,136.1,,,2021
01.04,93,92,Stage 1 - Konya › Konya,133.5,,,2021
07.03,56,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,DNF,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,157,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,135,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
15.09,42,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176.0,,,2020
06.09,20,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,27,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,DNF,,Grand Prix Cappadocia (1.2),180.0,,,2020
03.09,DNF,,Grand Prix Develi (1.2),121.5,,,2020
16.02,OTL,,GP Antalya (1.2),119.0,,,2020
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,,2020
09.08,DNF,,European Continental Championships MJ - Road Race (CC),115.0,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
06.07 » 08.07,,,Tre Giorni Ciclista Bresciana (2.1),,,,2018
,25,,Youth classification,,,,2018
,78,,General classification,,,,2018
08.07,OTL,,Stage 3 - Sarezzo › Sarezzo,101.0,,,2018
07.07,32,92,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3,,,2018
06.07,99,99,Stage 1 - Collio › Provaglio d'Iseo,95.6,,,2018
27.06,1,,National Championships Azerbaijan MJ - Road Race (NC),,20,,2018
