date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
,76,,General classification ,,,,2008
03.05,68,,Stage 3 - Santiago de Compostela › Santiago de Compostela ,158.3,,,2008
02.05,93,,Stage 2 - Santiago de Compostela › Santiago de Compostela ,180.4,,,2008
01.05,97,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,57,,General classification ,,,,2008
27.04,58,,Stage 5 - Moraleja  › Moraleja  ,144,,,2008
26.04,37,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174,,,2008
25.04,28,,Stage 3 - Guareña  › Guareña  ,182,,,2008
24.04,58,,Stage 2 - Badajoz  › Badajoz  ,158,,,2008
23.04,71,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2008
,80,,General classification ,,,,2008
13.04,54,,Stage 5 - Évora › Évora ,177.1,,,2008
12.04,68,,Stage 4 - Mora › Sera de São Mamede ,183,,,2008
11.04,72,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja ,31,,,2008
10.04,68,,Stage 2 - Zambujeira do Mar › Ourique ,173,,,2008
09.04,98,,Stage 1 - Ferreira do Alentejo › Odemira ,195.6,,,2008
13.03 » 16.03,,,Volta ao Distrito de Santarém (2.1) ,,,,2008
,134,,General classification ,,,,2008
16.03,82,,Stage 4 - Alcanena › Santarém ,149.9,,,2008
15.03,116,,Stage 3 (ITT) - Almeirim › Almeirim ,21.5,,,2008
14.03,24,,Stage 2 - Rio Maior › Benavente ,192.4,,,2008
13.03,130,,Stage 1 - Fátima › Abrantes ,201.9,,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
,76,,General classification ,,,,2008
03.05,68,,Stage 3 - Santiago de Compostela › Santiago de Compostela ,158.3,,,2008
02.05,93,,Stage 2 - Santiago de Compostela › Santiago de Compostela ,180.4,,,2008
01.05,97,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
,57,,General classification ,,,,2008
27.04,58,,Stage 5 - Moraleja  › Moraleja  ,144.0,,,2008
26.04,37,,Stage 4 - Casar de Cáceres › Casar de Cáceres ,174.0,,,2008
25.04,28,,Stage 3 - Guareña  › Guareña  ,182.0,,,2008
24.04,58,,Stage 2 - Badajoz  › Badajoz  ,158.0,,,2008
23.04,71,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2008
,80,,General classification ,,,,2008
13.04,54,,Stage 5 - Évora › Évora ,177.1,,,2008
12.04,68,,Stage 4 - Mora › Sera de São Mamede ,183.0,,,2008
11.04,72,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja ,31.0,,,2008
10.04,68,,Stage 2 - Zambujeira do Mar › Ourique ,173.0,,,2008
09.04,98,,Stage 1 - Ferreira do Alentejo › Odemira ,195.6,,,2008
13.03 » 16.03,,,Volta ao Distrito de Santarém (2.1) ,,,,2008
,134,,General classification ,,,,2008
16.03,82,,Stage 4 - Alcanena › Santarém ,149.9,,,2008
15.03,116,,Stage 3 (ITT) - Almeirim › Almeirim ,21.5,,,2008
14.03,24,,Stage 2 - Rio Maior › Benavente ,192.4,,,2008
13.03,130,,Stage 1 - Fátima › Abrantes ,201.9,,,2008
13.06 » 19.06,,,Circuito Montañes (2.2) ,,,,2007
16.06,DNF,,Stage 4 - Agua de Solares › Fuente del Chivo ,156.0,,,2007
15.06,103,,Stage 3 - Santoña › Maliaño ,174.4,,,2007
14.06,110,,Stage 2 - Los Corrales de Buelna › Laredo ,167.0,,,2007
13.06,121,,Stage 1 - Santander › El Astillero ,155.0,,,2007
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,22,,Points classification ,,,,2006
,38,,General classification ,,,,2006
20.06,24,,Stage 7 - Potes › Santander ,152.0,,,2006
19.06,40,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
