date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
04.11,43,23,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,15,23,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,38,26,Stage 4 - Kokologo › Boromo ,136,,,2002
01.11,36,27,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,29,32,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,37,37,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
04.11,43.0,23,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,15.0,23,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,38.0,26,Stage 4 - Kokologo › Boromo ,136.0,,,2002
01.11,36.0,27,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,29.0,32,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,37.0,37,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
29.06,3.0,,National Championships Morocco - ITT (NC) ,,2,,1998
15.04 » 25.04,,,Tour du Maroc (2.5) ,,,,1998
23.04,1.0,,Stage 8 ,,5,,1998
