date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05 » 07.05,,,Tour du Bénin (2.2) ,,,,2022
,17,,Points classification ,,,,2022
,16,,General classification ,,,,2022
07.05,36,,Stage 5 - Séhoué › Porto-Novo ,138.4,,,2022
06.05,41,15,Stage 4 - Bohicon › Comé ,126.5,,,2022
05.05,24,16,Stage 3 - Savalou › Bohicon ,127.7,,,2022
04.05,46,18,Stage 2 - Djougou › Parakou ,133.3,,,2022
03.05,6,8,Stage 1 - Boukoumbé › Djougou ,120.2,,,2022
24.04,8,,Grote Prijs Affligem (NAT) ,162,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,25,,Points classification,,,,2021
,50,,General classification,,,,2021
07.11,35,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,64,53,Stage 9 - Manga › Ziniaré,128.0,,,2021
05.11,64,53,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,4,51,Stage 7 (TTT) - Koupéla › Zorgho,33.0,2,,2021
03.11,66,51,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,50,49,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,70,51,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,1,31,Stage 3 - Dédougou › Koudougou,133.08,5,7,2021
30.10,46,39,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,13,14,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2016
07.08,151,,Antwerpse Havenpijl (1.2),178.0,,,2016
05.08,DNS,,Dwars door het Hageland - Aarschot (1.1),194.1,,,2016
09.07,66,,Grote Prijs Stad Sint-Niklaas (1.2),180.0,,,2016
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0,,,2016
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185.0,,,2016
05.06,86,,Memorial Philippe Van Coningsloo (1.2),182.0,,,2016
17.04,DNF,,Profronde van Noord-Holland (1.2),203.0,,,2016
24.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174.0,,,2015
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,,2015
07.06,42,,Memorial Philippe Van Coningsloo (1.2),180.8,,,2015
17.05,101,,Grand Prix Criquielion (1.2),185.0,,,2015
10.05,66,,Flèche Ardennaise (1.2),178.1,,,2015
15.03,DNF,,Kattekoers (1.2),180.0,,,2015
09.10,46,,Paris-Bourges (1.1),190.3,,,2014
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,,2014
28.09,59,,Gooikse Pijl (1.2),197.9,,,2014
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,,2014
19.09,105,,Kampioenschap van Vlaanderen (1.1),192.0,,,2014
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,,2014
13.09,DNF,,Tour du Jura (1.2),188.1,,,2014
07.09,157,,Kernen Omloop Echt-Susteren (1.2),191.1,,,2014
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,,2014
19.08,132,,GP Stad Zottegem (1.1),189.0,,,2014
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,,2014
19.07,DNF,,Stage 2 - Sibiu › Păltiniş,160.0,,,2014
18.07,42,45,Stage 1 - Sibiu › Balea Lac,162.5,,,2014
17.07,46,46,Prologue - Sibiu › Sibiu,2.3,,,2014
05.07,63,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,,2014
29.06,DNF,,National Championships Belgium - Road Race (NC),250.2,,,2014
25.06,127,,Halle-Ingooigem (1.1),199.9,,,2014
15.06,DNF,,Ronde van Limburg (1.1),199.5,,,2014
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,,2014
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,,2014
,37,,Points classification,,,,2014
,35,,General classification,,,,2014
18.05,76,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,,2014
17.05,13,22,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,,2014
16.05,26,28,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,,2014
15.05,32,32,Stage 1 - Eclose-Badinières › Meyrie,152.9,,,2014
11.05,29,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,,2014
27.04,26,,Paris - Mantes-en-Yvelines (1.2),171.9,,,2014
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,,2014
,12,,General classification,,,,2014
13.04,32,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107.0,,,2014
13.04,15,11,Stage 3 - Monthermé › Monthermé,72.0,,,2014
12.04,22,16,Stage 2 - Fromelennes › Hargnies,168.0,,,2014
11.04,35,35,Stage 1 - Vouziers › Vouziers,174.0,,,2014
05.04,18,,Volta Limburg Classic (1.1),196.0,3,,2014
24.03 » 30.03,,,Tour de Normandie (2.2),,,,2014
,15,,Youth classification,,,,2014
,26,,General classification,,,,2014
30.03,32,,Stage 6 - Torigni-sur-Vire › Caen,149.0,,,2014
29.03,80,20,Stage 5 - Gouville sur Mer › Carentan,184.0,,,2014
28.03,30,21,Stage 4 - Domfront › Villers-Bocage,172.0,,,2014
