date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,66,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
15.06,DNF,,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
11.06,2,,Dwars door het Hageland (1.Pro) ,177,85,150,2022
05.06,36,,Brussels Cycling Classic (1.Pro) ,203.9,,3,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,24,,Mountains classification ,,,,2022
,33,,Points classification ,,,,2022
,40,,General classification ,,,3,2022
29.05,53,,Stage 6 - Stavanger › Stavanger  121k,149.3,,,2022
28.05,15,41,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,11,,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,78,58,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,84,48,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,31,31,Stage 1 - Bergen › Voss ,173.6,,,2022
22.05,2,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,55,85,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,11,,Points classification ,,,,2022
,13,,General classification ,,28,20,2022
08.05,28,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,1,13,Stage 5 - Roubaix › Cassel ,183.7,30,20,2022
06.05,70,66,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,41,66,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,21,24,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,24,28,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
20.04,100,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
17.04,58,,Paris-Roubaix (1.UWT) ,257.2,5,3,2022
10.04,80,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
03.04,40,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,10,2022
30.03,26,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,9,12,2022
27.03,46,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,10,2022
25.03,29,,E3 Saxo Bank Classic (1.UWT) ,203.9,6,16,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,78,,General classification ,,5,,2022
13.03,96,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,77,81,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,58,83,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,104,107,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,138,134,Stage 3 - Murlo › Terni ,170,,,2022
08.03,114,147,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,152,152,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT) ,184,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,26,,Points classification ,,,,2022
,43,,General classification ,,5,5,2022
26.02,47,,Stage 7 - Al Ain › Jebel Hafeet  122k,148,,,2022
25.02,66,41,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,47,41,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,38,41,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,103,92,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,71,62,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,52,54,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
20.04,100,,La Flèche Wallonne (1.UWT),202.1,5,,2022
17.04,58,,Paris-Roubaix (1.UWT),257.2,5,3,2022
10.04,80,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,40,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10,2022
30.03,26,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,9,12,2022
27.03,46,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10,2022
25.03,29,,E3 Saxo Bank Classic (1.UWT),203.9,6,16,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,78,,General classification,,5,,2022
13.03,96,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,77,81,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,58,83,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,104,107,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,138,134,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,114,147,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,152,152,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184.0,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,26,,Points classification,,,,2022
,43,,General classification,,5,5,2022
26.02,47,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,66,41,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,47,41,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,,,2022
23.02,38,41,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,103,92,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,71,62,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,52,54,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,,,2022
09.10,4,,Tour de Vendée (1.1),199.8,32,60,2021
03.10,15,,Paris-Roubaix (1.UWT),257.7,30,35,2021
26.09,52,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,49,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
18.09,26,,Primus Classic (1.Pro),197.7,,5,2021
15.09,5,,Grand Prix de Wallonie (1.Pro),208.1,45,85,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,27,,Points classification,,,,2021
,14,,General classification,,45,32,2021
05.09,15,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,10,14,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,1,,2021
03.09,34,21,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,23,24,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,55,24,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,82,26,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,26,28,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,6,,Druivenkoers - Overijse (1.1),192.0,24,40,2021
15.08,3,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,40,70,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,7,,Points classification,,,,2021
,35,,General classification,,,3,2021
24.07,59,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,6,31,Stage 4 - Neufchâteau › Fleurus,206.0,3,,2021
22.07,38,35,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,50,9,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,3,4,Stage 1 - Genappe › Héron,185.7,12,5,2021
20.06,80,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,6,,Paris-Camembert (1.1),210.0,24,40,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,28,,Points classification,,,,2021
,87,,General classification,,20,,2021
30.05,132,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,88,87,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,,,2021
28.05,91,88,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
27.05,19,86,Stage 18 - Rovereto › Stradella,231.0,,,2021
26.05,105,99,Stage 17 - Canazei › Sega di Ala,193.0,,,2021
24.05,84,100,Stage 16 - Sacile › Cortina d'Ampezzo,153.0,,,2021
23.05,124,100,Stage 15 - Grado › Gorizia,147.0,,,2021
22.05,104,103,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,85,102,Stage 13 - Ravenna › Verona,198.0,,,2021
20.05,125,104,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,80,98,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,5,100,Stage 10 - L'Aquila › Foligno,139.0,18,4,2021
16.05,129,103,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,111,87,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,54,81,Stage 7 - Notaresco › Termoli,181.0,,,2021
13.05,122,86,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,74,73,Stage 5 - Modena › Cattolica,177.0,,,2021
11.05,77,79,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,6,78,Stage 3 - Biella › Canale,190.0,15,,2021
09.05,28,115,Stage 2 - Stupinigi  › Novara,179.0,,,2021
08.05,120,120,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
04.04,7,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,80,150,2021
28.03,10,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0,42,85,2021
26.03,9,,E3 Saxo Bank Classic (1.UWT),203.9,46,80,2021
20.03,24,,Milano-Sanremo (1.UWT),299.0,16,20,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,88,,General classification,,5,,2021
16.03,147,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,97,88,Stage 6 - Castelraimondo › Lido di Fermo,169.0,,,2021
14.03,33,94,Stage 5 - Castellalto › Castelfidardo,205.0,,,2021
13.03,107,117,Stage 4 - Terni › Prati di Tivo,148.0,,,2021
12.03,144,113,Stage 3 - Monticiano › Gualdo Tadino,219.0,,,2021
11.03,88,78,Stage 2 - Camaiore › Chiusdino,202.0,,,2021
10.03,38,40,Stage 1 - Lido di Camaiore › Lido di Camaiore,156.0,,,2021
06.03,14,,Strade Bianche (1.UWT),184.0,26,25,2021
21.02 » 27.02,,,UAE Tour (2.UWT),,,,2021
22.02,DNS,,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13.0,,,2021
21.02,17,21,Stage 1 - Al Dhafra Castle  › Al Mirfa,176.0,,,2021
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,,2020
11.10,30,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,20,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
,18,,General classification,,28,24,2020
03.10,16,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,98,39,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,16,16,Stage 3 - Aalter › Aalter,157.0,,,2020
29.09,22,24,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
22.09,59,,National Championships Belgium - Road Race (NC),235.8,,,2020
20.09,50,,Gooikse Pijl (1.1),200.7,,,2020
13.09,1,,Antwerp Port Epic / Sels Trophy (1.1),190.0,75,125,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
,7,,Points classification,,,,2020
,27,,General classification,,,,2020
04.09,6,,Stage 4 - Forlì › Forlì,166.2,3,,2020
03.09,7,34,Stage 3 - Riccione › Riccione,168.9,2,,2020
02.09,65,61,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,4,4,Stage 1a - Gatteo › Gatteo,97.8,5,,2020
01.09,11,52,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2020
29.08,6,,Druivenkoers - Overijse (1.1),194.7,24,40,2020
25.08,13,,Bretagne Classic - Ouest-France (1.UWT),247.75,30,40,2020
15.08,3,,Dwars door het Hageland (1.Pro),180.0,60,125,2020
03.08,11,,Gran Trittico Lombardo (1.Pro),199.7,20,30,2020
01.08,OTL,,Strade Bianche (1.UWT),184.0,,,2020
03.03,8,,Le Samyn (1.1),201.9,18,30,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,2,,Points classification,,,,2020
,4,,General classification,,36,60,2020
23.02,4,,Stage 4 - Side › Antalya,136.8,5,,2020
22.02,11,4,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,2,3,Stage 2 - Kemer › Antalya,165.3,12,5,2020
20.02,123,124,Stage 1 - Antalya › Antalya,149.2,,,2020
01.09,5,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,28,50,2019
28.08,2,,Druivenkoers - Overijse (1.1),198.0,55,85,2019
20.08,19,,GP Stad Zottegem (1.1),200.6,2,3,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,67,,General classification,,,,2019
04.08,62,,Stage 4 - Ottmarsheim › Dannemarie,143.0,,,2019
03.08,65,71,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,112,111,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,36,2,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,1,1,Prologue - Sausheim › Sausheim,4.3,5,2.33,2019
30.06,95,,National Championships Belgium - Road Race (NC),224.0,,,2019
26.06,66,,Halle Ingooigem (1.1),200.9,,,2019
23.06,27,,Elfstedenronde (1.1),196.8,,,2019
21.06,9,,Dwars door het Hageland (1.1),203.8,16,25,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2019
09.06,DNF,,Stage 4 - Mersch › Luxembourg Ville,176.0,,,2019
08.06,47,42,Stage 3 - Mondorf › Diekirch,178.7,,,2019
07.06,12,24,Stage 2 - Steinfort › Rosport,168.6,,,2019
06.06,65,24,Stage 1 - Luxembourg Ville › Bascharage,191.3,,,2019
05.06,24,24,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,,2019
26.05,95,,Grote Prijs Marcel Kint (1.1),188.1,,,2019
21.04,36,,Amstel Gold Race (1.UWT),265.7,5,10,2019
17.04,23,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,3,5,2019
10.04,65,,Scheldeprijs (1.HC),202.3,,,2019
07.04,69,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267.0,5,,2019
31.03,28,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,7,20,2019
24.03,44,,Grand Prix de Denain - Porte du Hainaut (1.HC),198.0,,,2019
22.03,28,,Bredene Koksijde Classic (1.HC),199.5,,5,2019
26.08,44,,Schaal Sels (1.1),184.0,,,2018
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,,2018
,74,,General classification,,,,2018
19.08,55,,Stage 4 - Kvalsund › Alta,145.5,,,2018
18.08,54,76,Stage 3 - Honningsvåg › Hammerfest,194.0,,,2018
17.08,96,90,Stage 2 - Tana › Kjøllefjord,195.0,,,2018
16.08,67,67,Stage 1 - Vadsø › Kirkenes,184.0,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
,30,,Points classification,,,,2018
,13,,General classification,,,,2018
05.08,47,,Stage 4 - Riedisheim › Dannemarie,145.6,,,2018
04.08,13,14,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,,2018
03.08,13,17,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,14,17,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,4,12,Prologue - Sausheim › Sausheim,4.7,2,,2018
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,,2018
17.06,58,,Elfstedenronde (1.1),196.3,,,2018
15.06,3,,Dwars door het Hageland - Aarschot (1.1),197.8,40,70,2018
10.06,42,,Ronde van Limburg (1.1),200.0,,,2018
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,,2018
,3,,Mountains classification,,,,2018
,39,,Points classification,,,,2018
,98,,General classification,,,,2018
03.06,75,,Stage 3 - Congrier › Laval ,182.0,,,2018
02.06,111,106,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172.0,,,2018
01.06,99,99,Stage 1 - Renault St Berthevin › Gorron,176.0,,,2018
31.05,65,65,Prologue - Laval  › Laval ,4.5,,,2018
15.08 » 18.08,,,Tour du Limousin (2.1),,,,2017
,4,,Youth classification,,,,2017
,11,,General classification,,12,15,2017
18.08,30,,Stage 4 - Saint-Junien › Limoges,168.9,,,2017
17.08,8,12,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,1,,2017
16.08,19,12,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,,2017
15.08,4,5,Stage 1 - Panazol › Rochechouart,168.0,5,,2017
05.08,51,,Dwars door het Hageland - Aarschot (1.1),194.0,,,2017
26.07 » 30.07,,,Tour Alsace (2.2),,,,2017
,11,,Mountains classification,,,,2017
,9,,Points classification,,,,2017
,33,,General classification,,,,2017
30.07,4,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,,2017
29.07,12,35,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,,2017
28.07,24,97,Stage 2 - Belfort › Blotzheim,144.0,,,2017
27.07,103,100,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,,2017
02.07,1,,KOGA Slag om Norg (1.1),190.5,75,125,2017
25.06,11,,National Championships Belgium - Road Race (NC),238.0,,,2017
21.06,85,,Halle Ingooigem (1.1),201.0,,,2017
18.06,23,,Ride Bruges (Bruges Cycling Classic) (1.1),216.0,,3,2017
11.06,3,,Ronde van Limburg (1.1),200.0,40,70,2017
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,,2017
,27,,General classification,,,,2017
04.06,23,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180.0,,,2017
03.06,38,30,Stage 2 - Chantrigné › Hambers,179.0,,,2017
02.06,28,38,Stage 1 - Renault Saint-Berthevin › Ernée,187.0,,,2017
01.06,61,61,Prologue - Laval › Laval,4.5,,,2017
24.05 » 28.05,,,Baloise Belgium Tour (2.HC),,,,2017
,31,,General classification,,,3,2017
28.05,17,,Stage 5 - Tienen › Tongeren,169.6,,,2017
27.05,19,31,Stage 4 - Ans › Ans,167.8,,,2017
26.05,88,64,Stage 3 (ITT) - Beveren › Beveren,13.4,,,2017
25.05,23,26,Stage 2 - Knokke-Heist › Moorslede,199.0,,,2017
24.05,22,26,Stage 1 - Lochristi › Knokke-Heist,178.0,,,2017
24.08,16,,Druivenkoers - Overijse (1.1),196.4,5,3,2016
21.08,10,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,14,20,2016
05.08,25,,Dwars door het Hageland - Aarschot (1.1),194.1,,3,2016
24.07,9,,Grand Prix de la ville de Pérenchies (1.2),163.2,,3,2016
20.07,9,,Grand Prix Cerami (1.1),211.0,16,25,2016
02.07,2,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0,10,30,2016
26.06,DNF,,National Championships Belgium - Road Race (NC),231.0,,,2016
22.06,61,,Halle Ingooigem (1.1),200.5,,,2016
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,,2016
,23,,Points classification,,,,2016
,22,,General classification,,,3,2016
19.06,11,,Stage 5 - Someren › Boxtel,186.0,,,2016
18.06,17,23,Stage 4 - Verviers › La Gileppe,186.0,,,2016
17.06,7,40,Stage 3 - Buchten › Buchten,210.0,2,,2016
16.06,64,52,Stage 2 - Oss › Oss,186.0,,,2016
15.06,84,84,Stage 1 (ITT) - Goes › Goes,6.4,,,2016
12.06,55,,Ronde van Limburg (1.1),200.0,,,2016
05.06,82,,Memorial Philippe Van Coningsloo (1.2),182.0,,,2016
15.05,120,,Grand Prix Criquielion (1.2),180.0,,,2016
04.07,3,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,7,16,2015
28.06,DNF,,National Championships Belgium - Road Race (NC),252.0,,,2015
24.06,17,,Halle Ingooigem (1.1),198.8,4,,2015
21.06,3,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,7,16,2015
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,,2015
,8,,Points classification,,,,2015
,20,,General classification,,,,2015
14.06,8,,Stage 4 - Tricot › Liancourt,179.0,,,2015
13.06,12,23,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,,2015
12.06,6,18,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,,2015
11.06,6,13,Stage 1 - Venette › Montataire,131.2,,,2015
13.05 » 17.05,,,Flèche du Sud (2.2),,,,2015
,22,,Points classification,,,,2015
,22,,General classification,,,,2015
17.05,39,,Stage 5 - Bascharage › Esch/Alzette,160.0,,,2015
16.05,9,17,Stage 4 - Mondorf › Redange sur Attert,152.7,,,2015
15.05,11,18,Stage 3 - Echternach › Clervaux,143.7,,,2015
14.05,15,18,Stage 2 - Rumelange › Roeser,165.7,,,2015
13.05,23,23,Stage 1 - Bourscheid › Bourscheid,73.9,,,2015
14.09,62,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,,2014
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,,2014
25.06,31,,Halle-Ingooigem (1.1),199.9,,,2014
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,,2014
,8,,Mountains classification,,,,2014
,23,,Points classification,,,,2014
,18,,General classification,,3,,2014
22.06,95,,Stage 4 - Gerwen › Boxtel,173.7,,,2014
21.06,8,17,Stage 3 - Hotel Verviers › La Gileppe,186.7,1,,2014
20.06,13,39,Stage 2 - Buchten › Buchten,190.5,,,2014
19.06,10,45,Stage 1 - Rucphen › Sint Willebrord,183.9,,,2014
18.06,77,77,Prologue - Bladel › Bladel,7.0,,,2014
15.06,11,,Ronde van Limburg (1.1),199.5,12,5,2014
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,,2013
,7,,Youth classification,,,,2013
,15,,Points classification,,,,2013
,15,,General classification,,,,2013
29.07,8,,Stage 4 - Plouguernevel › Rostrenen,174.0,,,2013
28.07,13,19,Stage 3 - Le Saint › Ploerdut,106.0,,,2013
28.07,41,20,Stage 2 (ITT) - Carhaix › Carhaix,12.0,,,2013
27.07,8,8,Stage 1 - Calanhel › Plouray,194.0,,,2013
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,,2013
,12,,Points classification,,,,2013
,22,,General classification,,,,2013
14.07,15,,Stage 4 - Olomouc › Svatý kopeček,145.0,,,2013
13.07,14,25,Stage 3 - Zábřeh › Šternberk,173.0,,,2013
12.07,6,66,Stage 2 - Olomouci › Mohelnice,156.0,,,2013
29.06,11,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189.0,,,2013
19.06,13,,Halle-Ingooigem (1.1),198.4,8,,2013
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,,2013
,22,,Youth classification,,,,2013
,11,,Points classification,,,,2013
,52,,General classification,,,,2013
16.06,5,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160.0,,,2013
15.06,20,67,Stage 2 - Laval › Évron,180.0,,,2013
14.06,5,91,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180.0,,,2013
13.06,111,111,Prologue - Laval › Laval,4.5,,,2013
02.09,38,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,,2012
22.08,34,,Druivenkoers - Overijse (1.1),198.0,,,2012
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,,2012
,9,,Points classification,,,,2012
,31,,General classification,,,,2012
15.06,6,,Stage 7 - Zeulenroda › Triebes,143.3,,,2012
14.06,53,32,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,,2012
13.06,21,23,Stage 5 - Treffurt › Treffurt,186.0,,,2012
12.06,10,26,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,,2012
11.06,35,27,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,,2012
10.06,4,33,Stage 2 - Erfurt › Erfurt,170.0,,,2012
09.06,12,57,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,,2012
23.05 » 27.05,,,Tour of Belgium (2.HC),,,,2012
,57,,General classification,,,,2012
27.05,40,57,Stage 5 - Clavier  › Engis,212.0,,,2012
26.05,117,95,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,,2012
25.05,89,40,Stage 3 - Knokke-Heist  › Beveren,163.0,,,2012
24.05,30,31,Stage 2 - Lochristi  › Knokke-Heist,169.5,,,2012
23.05,30,33,Stage 1 - Mechelen  › Buggenhout,162.0,,,2012
17.05,22,,Ronde van Limburg (1.2),189.6,,,2012
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,,2011
,41,,General classification,,,,2011
14.08,DNF,,Stage 4 - Guerlesquin › Guerlesquin,179.0,,,2011
13.08,42,,Stage 3 - Poullaouen › Poullaouen,170.0,,,2011
12.08,57,,Stage 2 - Pont Scor › Cléguer,166.0,,,2011
11.08,15,,Stage 1 - Plouec du Trieux › Pontrieux,171.0,,,2011
03.07,62,,Dwars door het Hageland (1.2),191.7,,,2011
25.05 » 29.05,,,Tour of Belgium (2.HC),,,,2011
28.05,DNF,,Stage 4 - Bertem › Eupen,201.0,,,2011
27.05,73,,Stage 3 - Knokke-Heist › Ieper,187.8,,,2011
26.05,65,,Stage 2 - Lochristi › Knokke-Heist,162.5,,,2011
25.05,140,,Prologue - Buggenhout › Buggenhout,5.6,,,2011
08.05,56,,Omloop der Kempen (1.2),200.0,,,2011
11.07,7,,Gent - Menen (1.1),89.0,20,,2010
30.05,15,,National Championships Belgium MJ - Road Race (NC),131.0,,,2010
11.07,29,,Gent - Menen (1.1),130.0,,,2009
