date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,81,,General classification ,,,,1992
17.09,7,,Stage 9 - Fouesnant › Vannes ,190,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,33,,General classification ,,,,1992
12.05 » 15.05,,,Giro del Trentino () ,,,,1992
15.05,1,,Stage 4 - Tesero › Riva del Garda ,204,20,,1992
03.05,14,,GP du canton d'Argovie () ,206,7,,1992
01.05,15,,Rund um den Henninger Turm () ,209,12,,1992
25.04,6,,Amstel Gold Race (CDM) ,247.5,70,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,11,,General classification ,,12,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,124,,General classification ,,5,,1992
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,81.0,,General classification ,,,,1992
17.09,7.0,,Stage 9 - Fouesnant › Vannes ,190.0,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,33.0,,General classification ,,,,1992
12.05 » 15.05,,,Giro del Trentino () ,,,,1992
15.05,1.0,,Stage 4 - Tesero › Riva del Garda ,204.0,20,,1992
03.05,14.0,,GP du canton d'Argovie () ,206.0,7,,1992
01.05,15.0,,Rund um den Henninger Turm () ,209.0,12,,1992
25.04,6.0,,Amstel Gold Race (CDM) ,247.5,70,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,11.0,,General classification ,,12,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,124.0,,General classification ,,5,,1992
25.08 » 30.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1991
27.08,1.0,,Stage 2 - Confolens › Angoulême ,,20,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
06.06,10.0,,Stage 11 - Sala Baganza › Savona ,223.0,6,,1991
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,49.0,,General classification ,,,,1991
14.05 » 17.05,,,Giro del Trentino () ,,,,1991
17.05,6.0,,Stage 4 - Molveno › Arco ,183.0,3,,1991
15.05,4.0,,Stage 2 - Torbole sul Garda › Spiazzo ,172.0,5,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,117.0,,General classification ,,,,1991
25.08 » 30.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1990
,2.0,,General classification ,,70,,1990
30.08,1.0,,Stage 5 ,,20,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,62.0,,General classification ,,,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,74.0,,General classification ,,,,1990
11.05 » 14.05,,,Ronde de l'Isard (2.2U23) ,,,,1990
12.05,1.0,,Stage 2 ,,5,,1990
09.05,4.0,,Stage 4 - Boulogne-sur-Mer  › Saint-Quentin  ,213.0,7,,1990
07.05,10.0,,Stage 2 - Dunkerque › Boulogne-sur-Mer  ,112.0,,,1990
06.05,3.0,,Stage 1 - Dunkerque › Dunkerque ,167.0,12,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1989
,63.0,,General classification ,,,,1989
15.06,11.0,,Stage 4 ,189.0,,,1989
14.06,5.0,,Stage 3 - Lodève › Villeneuve-lès-Avignon ,171.0,4,,1989
13.06,2.0,,Stage 2a - Carcassonne › Saint-Chinian  ,91.0,18,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
09.06,4.0,,Stage 4 - Carpentras › Valence ,155.7,13,,1989
05.06,26.0,,Prologue - Divonne-les-Bains  › Divonne-les-Bains  ,5.0,,,1989
