date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2011
,18,,General classification ,,,,2011
30.01,13,,Stage 5 - Wellington City › Wellington City ,45,,,2011
29.01,27,,Stage 4 - Upperhut › Upperhut ,120,,,2011
28.01,17,,Stage 3 - Masterton › Masterton ,164,,,2011
27.01,24,,Stage 2 - Masterton › Admiral Hill ,125.3,,,2011
26.01,24,,Stage 1 - Upperhut › Martinborough ,121,,,2011
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2011
,18.0,,General classification ,,,,2011
30.01,13.0,,Stage 5 - Wellington City › Wellington City ,45.0,,,2011
29.01,27.0,,Stage 4 - Upperhut › Upperhut ,120.0,,,2011
28.01,17.0,,Stage 3 - Masterton › Masterton ,164.0,,,2011
27.01,24.0,,Stage 2 - Masterton › Admiral Hill ,125.3,,,2011
26.01,24.0,,Stage 1 - Upperhut › Martinborough ,121.0,,,2011
05.11 » 10.11,,,Powernet Tour of Southland (2.2) ,,,,2007
,19.0,,General classification ,,,,2007
10.11,31.0,,Stage 9 - Winton › Invercargill ,64.4,,,2007
10.11,42.0,,Stage 8 - Te Anau › Lumsden ,79.0,,,2007
09.11,38.0,19,Stage 7 - Winton › Te Anau ,163.6,,,2007
07.11,19.0,18,Stage 6 - Lumsden › Crown Range ,133.9,,,2007
07.11,40.0,23,Stage 5 - Tuatapere › Winton ,88.3,,,2007
07.11,29.0,22,Stage 4 - Invercargill › Tuatapere ,104.2,,,2007
06.11,33.0,29,Stage 3 - Invercargill › Gore ,165.0,,,2007
05.11,25.0,28,Stage 2 - Invercargill › Bluff Hill ,81.8,,,2007
05.11,105.0,105,Stage 1 (ITT) - Invercargill › Invercargill ,4.2,,,2007
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,10.0,,General classification ,,1,,2001
07.01,7.0,,Stage 5 - Wellington › Hawkins Hill ,67.0,,,2001
06.01,9.0,10,Stage 4 - Upper Hutt › Upper Hutt ,140.0,,,2001
05.01,19.0,15,Stage 3 - Masterton › Wellington ,160.0,,,2001
04.01,18.0,18,Stage 2 - Wellington › Masterton ,132.0,,,2001
