date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
20.06 » 22.06,,,Mainfranken Tour (2.2) ,,,,2008
21.06,100,,Stage 2 - Hofheim  › Stadtlauringen ,163,,,2008
20.06,106,,Stage 1 - Lülsfeld  › Sennfeld  ,125,,,2008
01.06,12,,Paris-Roubaix Espoirs (1.2U) ,180.5,,,2008
04.05,DNF,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,51,,General classification ,,,,2008
20.04,85,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,9,,Stage 4 - Villebarou › Villebarou ,192,,,2008
18.04,58,,Stage 3 - Château Renault › Vendôme ,176,,,2008
16.04,40,,Stage 1 - Blois › Chailles ,145,,,2008
23.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184,,,2008
16.03,74,,Giro del Mendrisiotto (1.2) ,151,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
20.06 » 22.06,,,Mainfranken Tour (2.2) ,,,,2008
21.06,100,,Stage 2 - Hofheim  › Stadtlauringen ,163.0,,,2008
20.06,106,,Stage 1 - Lülsfeld  › Sennfeld  ,125.0,,,2008
01.06,12,,Paris-Roubaix Espoirs (1.2U) ,180.5,,,2008
04.05,DNF,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,51,,General classification ,,,,2008
20.04,85,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,9,,Stage 4 - Villebarou › Villebarou ,192.0,,,2008
18.04,58,,Stage 3 - Château Renault › Vendôme ,176.0,,,2008
16.04,40,,Stage 1 - Blois › Chailles ,145.0,,,2008
23.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0,,,2008
16.03,74,,Giro del Mendrisiotto (1.2) ,151.0,,,2008
22.08 » 26.08,,,GP Tell (2.Ncup) ,,,,2007
26.08,DNF,,Stage 4 - Chur › Arosa ,137.9,,,2007
25.08,90,,Stage 3 - Zell › Zell ,148.2,,,2007
24.08,85,,Stage 2 - Oberkirch › Buttisholz ,141.2,,,2007
23.08,106,,Stage 1 - Littau › Littau ,148.7,,,2007
22.08,39,,Prologue - Luzern › Luzern ,2.19,,,2007
22.07,DNF,,European Championships U23 - Road Race (CC) ,168.0,,,2007
21.06 » 23.06,,,Mainfranken Tour (2.2) ,,,,2007
21.06,8,8,Stage 1 - Bad Neustadt › Kreuzberg ,154.0,,,2007
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U) ,,,,2007
,100,,General classification ,,,,2007
17.06,103,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg ,164.3,,,2007
16.06,79,104,Stage 4 - Bad Salzungen › Schönbrunn ,130.0,,,2007
15.06,99,113,Stage 3 - Behringen › Bad Salzungen ,167.4,,,2007
14.06,95,112,Stage 2 (ITT) - Treffurt › Treffurt ,14.0,,,2007
13.06,102,112,Stage 1 - Nordhausen › Behringen ,148.7,,,2007
03.06,25,,Paris - Roubaix Espoirs (1.2U) ,179.4,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
,1,,General classification ,,25,,2007
21.04,6,,Stage 4 - Villebarou › Chailles ,182.0,,,2007
19.04,5,,Stage 2 - Marchenoir › Lamotte Beuvron ,204.0,,,2007
18.04,1,,Stage 1 - Blois › Billy ,167.0,5,,2007
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
09.07,47,,Giro della Valsesia 2 (1.2) ,154.0,,,2006
08.07,100,,Giro della Valsesia 1 (1.2) ,144.0,,,2006
01.07,OTL,,Tour du Jura (1.2) ,183.2,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,5,,Points classification ,,,,2006
,18,,General classification ,,,,2006
17.06,6,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,1,18,Stage 2 - Haßfurt › Kitzingen ,152.6,5,,2006
15.06,20,23,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,12,,Youth classification ,,,,2006
,4,,Points classification ,,,,2006
,35,,General classification ,,,,2006
28.05,3,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,1,,2006
27.05,54,41,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,5,35,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,41,32,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,4,4,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
21.05,28,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
28.08,8,,Trofeo comune di Vertova (1.8) ,79.0,18,,2004
10.06 » 13.06,,,Tour du Pays de Vaud (2.8) ,,,,2004
,57,,General classification ,,,,2004
13.06,69,,Stage 3 - Savigny › Payerne ,112.4,,,2004
12.06,76,,Stage 2a - Crissier › Les Paccots ,66.0,,,2004
12.06,49,60,Stage 2b (ITT) - Attalens › Attalens ,10.2,,,2004
11.06,21,14,Stage 1 - Tolchenaz › Cossonay-Ville ,118.9,,,2004
10.06,7,7,Prologue - Moudon › Moudon ,2.9,2,,2004
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC) ,,,,2004
23.05,DNF,,Stage 4 - Strijpen › Strijpen ,100.8,,,2004
22.05,43,58,Stage 3 - Axel › Axel ,89.2,,,2004
22.05,83,67,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,,,2004
21.05,5,8,Stage 1 - Philippine › Philippine ,110.5,4,,2004
29.04 » 02.05,,,Giro della Toscana (2.8) ,,,,2004
30.04,1,75,Stage 2b - Ginestra Fiorentina › Ginestra Fiorentina ,77.0,20,,2004
29.04,20,,Stage 1 - Pieve al Toppo › Pieve al Toppo ,101.0,,,2004
12.06 » 15.06,,,Tour du Pays de Vaud (2.8) ,,,,2003
,17,,Youth classification ,,,,2003
,49,,General classification ,,,,2003
15.06,54,,Stage 3 - Echallens › Lausanne ,119.9,,,2003
14.06,70,52,Stage 2a - Crissier › Leysin ,87.0,,,2003
14.06,18,51,Stage 2b - Aigle › Aigle ,11.2,,,2003
13.06,30,30,Stage 1 - Morges › Lucens ,120.7,,,2003
12.06,23,23,Prologue - Yverdon › Yverdon ,3.2,,,2003
01.05 » 04.05,,,Giro della Toscana (2.8) ,,,,2003
04.05,20,,Stage 4 - Capannori › Capannori ,101.0,,,2003
