date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06,91,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,100,,Points classification ,,,,2022
,112,,General classification ,,20,,2022
29.05,9,,Stage 21 (ITT) - Verona › Verona ,17.4,8,,2022
28.05,115,114,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,118,112,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,74,109,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,91,111,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,105,113,Stage 16 - Salò › Aprica ,202,,,2022
22.05,125,113,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,128,110,Stage 14 - Santena › Torino ,147,,,2022
20.05,60,105,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,90,111,Stage 12 - Parma › Genova ,204,,,2022
18.05,124,112,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,86,114,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,115,117,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,32,114,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,114,117,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,36,102,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,32,104,Stage 5 - Catania › Messina ,174,,,2022
10.05,102,114,Stage 4 - Avola › Etna ,172,,,2022
08.05,46,112,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,34,113,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,124,124,Stage 1 - Budapest › Visegrád ,195,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,47,,General classification ,,,,2022
16.04,56,47,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,60,46,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,96,49,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,60,49,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,131,64,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,76,63,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,65,65,Stage 1 - Bodrum › Kuşadası ,202,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,108,133,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,128,136,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,139,143,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,51,115,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,121,121,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,32,,General classification ,,,,2022
05.02,65,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
