date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,57,,General classification ,,5,,1993
27.02,75,,Omloop Het Volk () ,202,,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,57,,General classification ,,5,,1993
27.02,75,,Omloop Het Volk () ,202.0,,,1993
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,82,,General classification ,,20,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,36,,General classification ,,5,,1992
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,20,,General classification ,,1,,1991
27.06,13,,Stage 3 - Tineo › Pola de Laviana ,172.0,,,1991
25.06,6,,Stage 1a - El Berron › Mieres ,114.0,3,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,58,,General classification ,,20,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,57,,General classification ,,5,,1991
11.05,5,,Stage 4A - Fribourg › Brügg ,73.6,10,,1991
27.04,70,,Amstel Gold Race (CDM) ,244.0,5,,1991
17.04,59,,La Flèche Wallonne () ,203.0,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,38,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,109,,General classification ,,,,1991
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,70,,General classification ,,20,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,12,,General classification ,,10,,1990
21.06 » 24.06,,,Vuelta a los Valles Mineros () ,,,,1988
21.06,4,,Stage 1 ,162.0,5,,1988
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,65,,General classification ,,20,,1988
01.03 » 06.03,,,Vuelta a Murcia () ,,,,1988
,16,,General classification ,,5,,1988
24.06 » 29.06,,,Vuelta a Aragon () ,,,,1988
,38,,General classification ,,,,1988
12.08,53,,Clasica Ciclista San Sebastian (SPP) ,244.0,5,,1987
28.06,10,,National Championships Spain - Road Race (NC) ,234.0,,,1987
19.06 » 21.06,,,Arrateko Igoera () ,,,,1987
,20,,General classification ,,1,,1987
02.03 » 09.03,,,Paris - Nice (SPP) ,,,,1986
,49,,General classification ,,5,,1986
09.03,14,,Stage 7a - Mandelieu › Nice ,101.0,,,1986
16.08,53,,Clasica Ciclista San Sebastian () ,244.0,5,,1985
27.05 » 03.06,,,Critérium du Dauphiné Libéré (SPP) ,,,,1985
,40,,General classification ,,5,,1985
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
11.05,DNF,,Stage 18 - Alcalá de Henares › Palazuelos de Eresma (Destilerías Dyc) ,200.0,,,1985
10.05,87,,Stage 17 (ITT) - Alcalá de Henares › Alcalá de Henares ,43.0,,,1985
09.05,48,,Stage 16 - Albacete › Alcalá de Henares ,252.0,,,1985
08.05,54,,Stage 15 - Benidorm › Albacete ,208.0,,,1985
07.05,73,,Stage 14 - Valencia › Benidorm ,201.0,,,1985
06.05,51,,Stage 13 - Andorra › San Quirico de Tarrasa ,193.0,,,1985
05.05,88,,Stage 12 (ITT) - Andorra › Pal ,16.0,,,1985
04.05,55,,Stage 11 - Tremp › Andorra ,124.0,,,1985
03.05,89,,Stage 10 - Sabiñánigo › Tremp ,209.0,,,1985
30.04,45,,Stage 7 - Cangas de Onís › Alto Campoo ,190.0,,,1985
29.04,52,,Stage 6 - Oviedo › Lagos de Covadonga ,145.0,,,1985
27.04,24,,Stage 4 - Santiago de Compostela › Lugo ,162.0,,,1985
26.04,75,,Stage 3 - Orense › Santiago de Compostela ,197.0,,,1985
25.04,30,,Stage 2 - Zamora › Orense ,262.0,,,1985
23.04,34,,Prologue - Valladolid › Valladolid ,5.6,,,1985
01.04 » 05.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1985
,12,,General classification ,,55,,1985
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1985
,10,,General classification ,,14,,1985
