date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,7,,Points classification ,,,,2006
,33,,General classification ,,,,2006
18.09,3,,Stage 5 - Sapporo › Sapporo ,30,1,,2006
17.09,5,35,Stage 4 - Bibai › Sapporo ,180,,,2006
16.09,36,40,Stage 3 - Higashikagura › Mikasa ,170,,,2006
15.09,8,41,Stage 2 - Shibetsu › Fukagawa ,185,,,2006
14.09,62,41,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,24,24,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
20.08,84,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
16.08,OTL,,Stage 2 - Tulle › Saint Leonard ,185.3,,,2006
15.08,36,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
31.07,20,,Circuito de Getxo (1.1) ,185.4,1,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
21.03,DNF,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,113,,Prologue - Colombelles ITT ›  ,5.8,,,2006
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
17.03,32,,Classic Loire Atlantique (1.2) ,168,,,2006
15.03,25,,Nokere-Koerse (1.1) ,193.7,,,2006
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,7,,Points classification ,,,,2006
,33,,General classification ,,,,2006
18.09,3,,Stage 5 - Sapporo › Sapporo ,30.0,1,,2006
17.09,5,35,Stage 4 - Bibai › Sapporo ,180.0,,,2006
16.09,36,40,Stage 3 - Higashikagura › Mikasa ,170.0,,,2006
15.09,8,41,Stage 2 - Shibetsu › Fukagawa ,185.0,,,2006
14.09,62,41,Stage 1 - Asahikawa › Nayoro ,169.0,,,2006
13.09,24,24,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
20.08,84,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0,,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
16.08,OTL,,Stage 2 - Tulle › Saint Leonard ,185.3,,,2006
15.08,36,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
31.07,20,,Circuito de Getxo (1.1) ,185.4,1,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
21.03,DNF,,Stage 1 - Mondeville › Forges les Eaux ,211.0,,,2006
20.03,113,,Prologue - Colombelles ITT ›  ,5.8,,,2006
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0,,,2006
17.03,32,,Classic Loire Atlantique (1.2) ,168.0,,,2006
15.03,25,,Nokere-Koerse (1.1) ,193.7,,,2006
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,13,,Points classification ,,,,2005
,28,,General classification ,,,,2005
04.09,7,,Stage 6 - London › London ,60.0,2,,2005
03.09,50,29,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,43,29,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,84,30,Stage 3 - Leeds › Sheffield ,160.0,,,2005
31.08,9,21,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,21,22,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
21.08,26,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
29.05,113,,Stage 5 - Nisa › Marvao ,60.0,,,2005
27.05,10,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,1,,Stage 2 - Portel › Viana Do Alentejo ,199.6,20,,2005
25.05,61,,Stage 1 - Beja › Beja ,136.7,,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
,96,,General classification ,,,,2005
01.05,96,,Stage 5 - Thionville › Hayange ,158.5,,,2005
30.04,93,,Stage 4 - Joeuf › St ,160.5,,,2005
29.04,110,,Stage 3 - Trieux › Rombas ,102.0,,,2005
28.04,88,,Stage 2 (ITT) - Briey › Briey ITT ,16.0,,,2005
27.04,95,,Stage 1 - Metz › Nancy ,157.0,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,84,,General classification ,,,,2005
28.03,82,,Stage 7 - Bagnoles de L'orne › Caen ,142.0,,,2005
27.03,97,,Stage 6 - Ducey › Bagnoles de L'orne ,173.0,,,2005
26.03,83,,Stage 5 - Domfront › Avranches ,80.0,,,2005
25.03,96,,Stage 4 - Flers › Domfront ,74.0,,,2005
24.03,98,,Stage 3 - Elbeuf › Flers ,201.0,,,2005
23.03,110,,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0,,,2005
22.03,25,,Stage 1 - Mondeville › Forges-Les-eaux ,208.0,,,2005
21.03,114,,Prologue - Mondeville › Mondeville ,5.6,,,2005
20.03,DNF,,Cholet-Pays de Loire (1.1) ,202.0,,,2005
18.03,35,,Classic Loire Atlantique (1.2) ,173.0,,,2005
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC) ,,,,2005
,40,,Points classification ,,,,2005
,93,,General classification ,,,,2005
09.03,11,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,65.0,,,2005
08.03,100,97,Stage 9 - Kuala Lumpur › Putrajaya ,164.8,,,2005
07.03,111,97,Stage 8 - Kuala Kubu Bahru › Genting ,97.9,,,2005
06.03,86,35,Stage 7 - Maran › Raub ,167.7,,,2005
05.03,99,37,Stage 6 - Kuala Berang › Cukai ,152.0,,,2005
04.03,61,37,Stage 5 - Kota Bahru › Kuala Terengganu ,163.9,,,2005
03.03,53,46,Stage 4 (ITT) - Bachok › Bachok ,20.3,,,2005
02.03,14,43,Stage 3 - Gerik › Tanah Merah ,172.5,,,2005
01.03,30,68,Stage 2 - Kangar › Kepala Batas ,171.6,,,2005
28.02,104,105,Stage 1 - Langkawi › Langkawi ,106.9,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,82,,General classification ,,,,2005
20.02,86,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,87,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,22,,General classification ,,,,2005
