date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,32,,African Continental Championships ME - Road Race (CC),150.6,,3,2022
24.03,5,,African Continental Championships ME - ITT (CC),44.4,6,25,2022
23.03,4,,African Continental Championships ME - TTT (CC),42.6,,7.5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
26.02,DNF,,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,71,69,Stage 6 - Musanze › Kigali,152,,,2022
24.02,38,55,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,67,56,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,28,22,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,5,24,Stage 2 - Kigali › Rwamagana ,148.3,4,,2022
20.02,25,25,Prologue - Kigali › Kigali,4,,,2022
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,,2021
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,,2021
24.09,47,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,51,,World Championships U23 - ITT (WC),30.3,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
21.08,OTL,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,131,110,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,129,97,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,25,48,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,32,49,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,61,62,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,24,77,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,68,77,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,115,115,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,86,61,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,14,61,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
16.07,DNF,,Stage 1 - Pollein › Pollein,110.7,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
09.05,DNF,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,37,68,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,58,68,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,23,69,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,61,69,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,70,70,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,20,10,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,15,15,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,19,,Youth classification,,,,2020
,12,,Mountains classification,,,,2020
,14,,Points classification,,,,2020
,36,,General classification,,,,2020
22.11,37,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,3,35,Stage 4 - Zoétélé › Meyomessala,116.4,1,1,2020
20.11,41,38,Stage 3 - Yaoundé › Ebolowa,167,,,2020
19.11,20,16,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,8,8,Stage 1 - Douala › Douala,95.9,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
01.03,OTL,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,36,59,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,63,61,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,60,57,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,57,54,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,38,40,Stage 3 - Huye › Rusizi,142,,,2020
24.02,26,53,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,58,58,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,4,,Youth classification,,,,2020
,27,,Points classification,,,,2020
,16,,General classification,,5,3,2020
26.01,29,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,15,16,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,16,18,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,78,19,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,17,19,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,21,22,Stage 2 - Bitam › Oyem,107,,,2020
20.01,25,28,Stage 1 - Bitam › Ebolowa,149,,,2020
26.09,45,,World Championships MJ - Road Race (WC),148.1,,,2019
23.06,3,,National Championships Rwanda MJ - Road Race (NC),95.4,7,,2019
22.06,3,,National Championships Rwanda MJ - ITT (NC),25,6,,2019
18.03,1,,African Continental Championships MJ - Road Race (CC),89.6,100,,2019
17.03,7,,African Continental Championships MJ - ITT (CC),30,,,2019
15.03,3,,African Continental Championships MJ - TTT (CC),30,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
25.09,59,,World Championships MJ - ITT (WC),27.7,,,2018
24.06,3,,National Championships Rwanda MJ - Road Race (NC),35.8,7,,2018
23.06,1,,National Championships Rwanda MJ - ITT (NC),25,10,,2018
