date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,33,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204,,,2004
30.05,1,,Tour du Finistère (1.5) ,166.9,15,,2004
25.04,48,,Giro dell'Appennino (1.2) ,195,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
21.04,DNF,,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,122,123,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,29,,General classification ,,,,2004
18.04,57,,Stage 4 - Montesilvano › Tollo ,127,,,2004
16.04,40,38,Stage 2 - Chieti Scalo › Cepagatti ,177,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157,,,2004
11.04,78,88,Stage 3 - Seriate › Stezzano ,185,,,2004
10.04,75,90,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,95,95,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
04.04,86,,Tour du lac Leman (1.5) ,180,,,2004
08.02,40,,G.P. Costa degli Etruschi (1.3) ,197,,,2004
10.08,33,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204.0,,,2004
30.05,1,,Tour du Finistère (1.5) ,166.9,15,,2004
25.04,48,,Giro dell'Appennino (1.2) ,195.0,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
21.04,DNF,,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,122,123,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,29,,General classification ,,,,2004
18.04,57,,Stage 4 - Montesilvano › Tollo ,127.0,,,2004
16.04,40,38,Stage 2 - Chieti Scalo › Cepagatti ,177.0,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157.0,,,2004
11.04,78,88,Stage 3 - Seriate › Stezzano ,185.0,,,2004
10.04,75,90,Stage 2 - Roncadelle › Roncadelle ,162.0,,,2004
09.04,95,95,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
04.04,86,,Tour du lac Leman (1.5) ,180.0,,,2004
08.02,40,,G.P. Costa degli Etruschi (1.3) ,197.0,,,2004
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
17.06,9,,Stage 4 - Asola › Parma ,156.0,,,2003
16.06,4,,Stage 3 - Fiesso d'Artico › Asola ,179.2,,,2003
15.06,DF,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,DF,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2001
14.06,10,,Stage 3 - Sandrigo › Breganze ,144.8,,,2001
07.05,17,,Trofeo Alcide Degasperi (1.7.1) ,,,,2000
