date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07,27,,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,134,,,2021
10.07,26,,Visegrad 4 Kerekparverseny (1.2) ,157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,29,,General classification ,,,,2021
06.07,62,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,37,30,Stage 2 - Sibiu › Bâlea Lac ,187.5,,,2021
04.07,20,23,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,139,139,Prologue - Sibiu › Sibiu ,2.5,,,2021
20.06,36,,National Championships Poland - Road Race (NC) ,187,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2021
,53,,General classification ,,,,2021
13.06,63,,Stage 3 - Traun › Hinterstoder (Höss) ,124.6,,,2021
12.06,107,58,Stage 2 - Efferding › Oberneukirchen ,142.9,,,2021
11.06,57,57,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9,,,2021
10.06,118,118,Prologue - Linz › Linz ,0.7,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
04.06,DNS,,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124,,,2021
03.06,122,122,Prologue - Cracow  › Cracow  ,1.4,,,2021
30.05,62,,Fyen Rundt - Tour of Funen (1.2) ,206.1,,,2021
29.05,DNF,,Grand Prix Herning (1.2) ,195,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2) ,,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres ,193.5,,,2021
15.05,65,60,Stage 2 - Courville-sur-Eure › Dreux ,186.2,,,2021
14.05,85,85,Stage 1 - Illiers-Combray › Brou ,120.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2) ,,,,2021
,54,,General classification ,,,,2021
04.04,86,,Stage 4 - Konya › Konya ,139.3,,,2021
03.04,55,53,Stage 3 - Konya › Sille ,113.6,,,2021
02.04,70,71,Stage 2 - Konya › Konya ,136.1,,,2021
01.04,119,118,Stage 1 - Konya › Konya ,133.5,,,2021
21.03,44,,GP Slovenian Istria (1.2) ,156.5,,,2021
07.03,33,,Grand Prix Gündoğmuş ME (1.2) ,104.5,,,2021
06.03,126,,Grand Prix Mediterrennean ME (1.2) ,157.4,,,2021
11.07,27,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,,,2021
10.07,26,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,29,,General classification,,,,2021
06.07,62,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,37,30,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,20,23,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,139,139,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,36,,National Championships Poland - Road Race (NC),187.0,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,53,,General classification,,,,2021
13.06,63,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,107,58,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,57,57,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,118,118,Prologue - Linz › Linz,0.7,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
04.06,DNS,,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,122,122,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,62,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195.0,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,65,60,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,85,85,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,54,,General classification,,,,2021
04.04,86,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,55,53,Stage 3 - Konya › Sille,113.6,,,2021
02.04,70,71,Stage 2 - Konya › Konya,136.1,,,2021
01.04,119,118,Stage 1 - Konya › Konya,133.5,,,2021
21.03,44,,GP Slovenian Istria (1.2),156.5,,,2021
07.03,33,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,126,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,53,52,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,108,111,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,3,142,Stage 1 (TTT) - Aquileia › Grado,23.7,3,0.2,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,59,,General classification,,,,2020
07.09,62,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,60,45,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,45,41,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,44,44,Stage 1 - Beograd › Bijeljina,134.0,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,23,,General classification,,,,2020
03.09,53,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,62,25,Stage 2 - Mionica › Požarevac,160.0,,,2020
