date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,148,,Milano-Torino (1.1) ,207,,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
24.06,DNF,,Stage 7 - Zug › Wetzikon ,174.3,,,1997
23.06,97,,Stage 6 - Locarno › Zug ,193.9,,,1997
22.06,104,,Stage 5 - Biasca › Bosco Gurin ,147.5,,,1997
21.06,133,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,131,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,122,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,147,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,125,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,119,,General classification ,,,,1997
26.04,68,,Amstel Gold Race (CDM) ,258,5,,1997
20.04,111,,Liège - Bastogne - Liège (CDM) ,262,5,,1997
09.04,55,,Gent - Wevelgem () ,208,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,103,,General classification ,,,,1997
29.03,90,,E3-Prijs Harelbeke (1.1) ,206,,,1997
22.03,50,,Milano-Sanremo (CDM) ,294,5,,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
,37,,General classification ,,5,,1997
15.03,7,,Stage 3 - Pescasseroli › Narni ,213,4,,1997
13.03,8,,Stage 1 - Sorrente › Venafro ,192,3,,1997
01.03,13,,Trofeo Pantalica (1.4) ,177,8,,1997
15.10,148,,Milano-Torino (1.1) ,207.0,,,1997
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
24.06,DNF,,Stage 7 - Zug › Wetzikon ,174.3,,,1997
23.06,97,,Stage 6 - Locarno › Zug ,193.9,,,1997
22.06,104,,Stage 5 - Biasca › Bosco Gurin ,147.5,,,1997
21.06,133,,Stage 4 (ITT) - Spiez › Spiez ,31.5,,,1997
20.06,131,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,122,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,147,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,125,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,119,,General classification ,,,,1997
26.04,68,,Amstel Gold Race (CDM) ,258.0,5,,1997
20.04,111,,Liège - Bastogne - Liège (CDM) ,262.0,5,,1997
09.04,55,,Gent - Wevelgem () ,208.0,5,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,103,,General classification ,,,,1997
29.03,90,,E3-Prijs Harelbeke (1.1) ,206.0,,,1997
22.03,50,,Milano-Sanremo (CDM) ,294.0,5,,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
,37,,General classification ,,5,,1997
15.03,7,,Stage 3 - Pescasseroli › Narni ,213.0,4,,1997
13.03,8,,Stage 1 - Sorrente › Venafro ,192.0,3,,1997
01.03,13,,Trofeo Pantalica (1.4) ,177.0,8,,1997
01.10 » 04.10,,,Giro di Puglia (2.3) ,,,,1996
02.10,10,,Stage 2 - Ceglie Messapice › Lecce ,187.0,,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
01.07,DNF,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,,,1996
30.06,189,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209.0,,,1996
29.06,186,186,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
18.06,DNS,,Stage 7 - Grindelwald › Frauenfeld ,232.0,,,1996
16.06,92,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
15.06,107,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,67,,Stage 3 - Biel › Bussigny ,198.4,,,1996
10.04,34,,Gent - Wevelgem () ,208.0,5,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,79,,General classification ,,,,1996
07.02,10,,Stage 1 - Nîmes › Nîmes ,142.0,,,1996
01.04,3,,GP Palio del Recioto () ,137.0,7,,1995
12.05,2,,GP Industrie del Marmo () ,136.0,10,,1989
