date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,24,,Grand Prix Saint-Etienne Loire (1.6) ,,,,2004
14.03,42,,Bordeaux - Saintes (1.6) ,175,,,2004
07.03,30,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,175,,,2004
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5) ,,,,2004
,4,,General classification ,,11,,2004
22.02,3,,Stage 4 - Khor Fakkan (Oceanic Hotel) › Fujairah (Hatta Fort Hotel) ,93,1,,2004
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
30.01,9,22,Stage 3 - Masterton › Masterton ,160,,,2004
29.01,7,22,Stage 2b - Masterton › Masterton ,40,,,2004
29.01,7,,Stage 2a - Featherston › Masterton ,120,,,2004
28.01,7,28,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7,,,2004
27.03,24,,Grand Prix Saint-Etienne Loire (1.6) ,,,,2004
14.03,42,,Bordeaux - Saintes (1.6) ,175.0,,,2004
07.03,30,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,175.0,,,2004
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5) ,,,,2004
,4,,General classification ,,11,,2004
22.02,3,,Stage 4 - Khor Fakkan (Oceanic Hotel) › Fujairah (Hatta Fort Hotel) ,93.0,1,,2004
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
30.01,9,22,Stage 3 - Masterton › Masterton ,160.0,,,2004
29.01,7,22,Stage 2b - Masterton › Masterton ,40.0,,,2004
29.01,7,,Stage 2a - Featherston › Masterton ,120.0,,,2004
28.01,7,28,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7.0,,,2004
03.11 » 08.11,,,Tour of Southland (2.5) ,,,,2003
03.11,4,5,Stage 2 - Invercargil › Bluff Hill ,86.0,,,2003
03.11,13,,Stage 1 (ITT) - Invercargil › Invercargil ,8.0,,,2003
23.10,6,,National Championships New Zealand - ITT (NC) ,40.0,,,2003
06.07,87,,De Drie Zustersteden (1.6) ,,,,2003
25.06,41,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,165.0,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
02.05,98,82,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,90,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,103,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,71,,General classification ,,,,2002
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
05.01,DNF,,Stage 3 - Masterton › Wellington ,160.0,,,2001
04.01,60,60,Stage 2 - Wellington › Masterton ,132.0,,,2001
23.05 » 29.05,,,Prudential Tour () ,,,,1999
29.05,DNF,,Stage 7a - Carlisle › Edinburgh ,148.0,,,1999
28.05,52,,Stage 6 - Liverpool › Blackpool ,166.0,,,1999
27.05,74,,Stage 5 - Swansea › Birmingham ,214.0,,,1999
26.05,56,,Stage 4 - Bristol › Swansea ,172.0,,,1999
25.05,18,,Stage 3 - Winchester › Bristol ,171.0,,,1999
24.05,78,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,77,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5.0,,,1999
23.05,56,,Stage 1 - Westminster › Westminster ,81.0,,,1999
17.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,1997
25.05,1,,Stage 9a (ITT) ,18.0,5,,1997
20.05,1,,Stage 4 - Lisdoonvarna › Tralee ,170.0,5,,1997
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,109,,General classification ,,,,1992
12.09,8,,Stage 4 - Saint Hilaire du Harcouët  › Plérin sur Mer ,186.0,,,1992
