date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
09.03,DNF,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,OTL,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,134,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,150,,Prologue - Paarl › Paarl ,5.5,,,2007
06.03 » 11.03,,,Giro del Capo (2.2) ,,,,2007
09.03,DNF,,Stage 3 - Bloemendal › Bloemendal ,128.3,,,2007
08.03,OTL,,Stage 2 - Stellenbosch › Stellenbosch ,120.6,,,2007
07.03,134,,Stage 1 - Paarl › Tokara ,129.1,,,2007
06.03,150,,Prologue - Paarl › Paarl ,5.5,,,2007
12.11,39,,African Continental Championships - Road Race (CC) ,138.6,,,2006
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,37,,General classification ,,,,2006
05.11,26,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,63,39,Stage 10 - Linoghin › Pouytenga ,96.0,,,2006
03.11,65,39,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,37,33,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2006
01.11,52,34,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,53,38,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,23,31,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,34,38,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,38,40,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,38,42,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,47,49,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
18.06,2,,National Championships Zimbabwe - Road Race (NC) ,130.0,10,,2005
