date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Denmark - Road Race (NC) ,211,4,50,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,1,,Points classification ,,,,2022
,26,,General classification ,,,,2022
12.06,30,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,2,1,Stage 2 - Eferding › Niederkappel ,129.5,2,3 +1,2022
10.06,1,2,Stage 1 - Wels › Ranshofen ,168.5,5,7,2022
09.06,15,15,Prologue - Linz › Linz ,0.65,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,41,,Points classification ,,,,2022
,50,,General classification ,,,,2022
29.05,19,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,60,55,Stage 5 - Flekkefjord › Sandnes  147k,181.7,,,2022
27.05,13,50,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,71,59,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,68,51,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,38,38,Stage 1 - Bergen › Voss ,173.6,,,2022
21.05,1,,Grand Prix Herning (1.2) ,179.8,15,40,2022
08.05,2,,Ringerike GP (1.2) ,165.9,10,30,2022
07.05,7,,Sundvolden GP (1.2) ,169.1,,5,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,25,,General classification ,,,3,2022
01.05,36,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,16,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,24,15,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,14,10,Stage 2 - Marousi › Itea ,165,,,2022
27.04,11,11,Stage 1 - Heraklion › Chania ,190.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,4,,Points classification ,,,,2022
,84,,General classification ,,,,2022
17.04,5,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,114,99,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,81,78,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,1,1,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,5,7 +1,2022
13.04,97,97,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
24.03,DNS,,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,2,,International Rhodes Grand Prix (1.2) ,186,10,30,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
26.02,DSQ,,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,25,27,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,65,31,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,10,11,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,29,13,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,6,10,Stage 2 - Kigali › Rwamagana  ,148.3,3,,2022
20.02,10,10,Prologue - Kigali › Kigali ,4,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,14,10,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,11,11,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,4,,Points classification,,,,2022
,84,,General classification,,,,2022
17.04,5,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,114,99,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,81,78,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,1,1,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,5,7,2022
13.04,97,97,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
24.03,DNS,,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,2,,International Rhodes Grand Prix (1.2),186.0,10,30,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
26.02,DSQ,,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,25,27,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,65,31,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,10,11,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,29,13,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,6,10,Stage 2 - Kigali › Rwamagana ,148.3,3,,2022
20.02,10,10,Prologue - Kigali › Kigali,4.0,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239.0,,,2021
07.10,45,,Gran Piemonte (1.Pro),168.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,12,,Coppa Bernocchi - GP BPM (1.Pro),197.15,18,25,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,26,,Points classification,,,,2021
,11,,General classification,,12,15,2021
19.09,8,,Stage 4 - Trenčianske Teplice › Trnava,159.2,1,,2021
18.09,28,18,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,14,17,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,19,26,Stage 1 - Košice › Košice,158.4,,,2021
15.09,32,32,Prologue - Košice › Košice,1.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,57,,General classification,,5,2,2021
05.09,71,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,75,49,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,19,31,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,49,47,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,72,47,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,62,57,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
