date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,45,,General classification ,,,,2006
03.09,76,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,79,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,70,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,39,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,92,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,112,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
25.05,9,,Stage 5 - Kilrush › An Cheathrú Rua ,179,,,2006
24.05,21,,Stage 4 - An Daingean › Listowel ,150,,,2006
22.05,15,,Stage 2 - Enniscorthy › Cobh ,180,,,2006
30.04,34,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2006
29.04,36,,Grand Prix Herning (1.1) ,198.7,,,2006
22.04,35,,GP de Villers-Cotterêts (1.1) ,193.2,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
08.04,DNS,,Stage 2 - La Francheville › La Francheville ,183,,,2006
07.04,124,,Stage 1 - Rethel › Rethel ,162.1,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,7,,Mountains classification ,,,,2006
,23,,Points classification ,,,,2006
,10,,General classification ,,1,,2006
02.04,28,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,57,9,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,10,9,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,73,56,Stage 2 - Platja de Palma › Platja de Palma ,169,,,2006
29.03,67,67,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,45,,General classification ,,,,2006
03.09,76,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,79,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,70,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,39,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,92,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,112,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
25.05,9,,Stage 5 - Kilrush › An Cheathrú Rua ,179.0,,,2006
24.05,21,,Stage 4 - An Daingean › Listowel ,150.0,,,2006
22.05,15,,Stage 2 - Enniscorthy › Cobh ,180.0,,,2006
30.04,34,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2006
29.04,36,,Grand Prix Herning (1.1) ,198.7,,,2006
22.04,35,,GP de Villers-Cotterêts (1.1) ,193.2,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
08.04,DNS,,Stage 2 - La Francheville › La Francheville ,183.0,,,2006
07.04,124,,Stage 1 - Rethel › Rethel ,162.1,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,7,,Mountains classification ,,,,2006
,23,,Points classification ,,,,2006
,10,,General classification ,,1,,2006
02.04,28,,Stage 5 - Palmanova › Palmanova ,133.0,,,2006
01.04,57,9,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,10,9,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,73,56,Stage 2 - Platja de Palma › Platja de Palma ,169.0,,,2006
29.03,67,67,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,37,,General classification ,,,,2005
04.09,48,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,40,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,10,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,66,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,31,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,109,,Stage 1 - Kosice › Kosice ,172.8,,,2005
14.08,6,,Scandinavian Open Road Race (1.2) ,193.8,1,,2005
22.06,5,,National Championships Norway - ITT (NC) ,50.0,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,1,,General classification ,,25,,2005
12.06,3,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,1,,2005
11.06,19,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,9,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,23,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,38,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,66,,General classification ,,,,2005
29.05,44,,Stage 8 - Dublin › Dublin ,50.0,,,2005
28.05,103,66,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,66,29,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,8,26,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,81,29,Stage 4 - Lisdoonvarna › Templemore ,162.0,,,2005
24.05,21,29,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,108,63,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,28,30,Stage 1 - Dublin › Emyvale ,136.0,,,2005
30.04,35,,Grand Prix Herning (1.1) ,201.0,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,27,,General classification ,,,,2005
24.04,26,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,38,70,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,43,70,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,113,113,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,58,,General classification ,,,,2005
13.03,81,,Stage 5 - Cape Town › Cape Town ,109.0,,,2005
12.03,55,50,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,62,51,Stage 3a - Wellington › Wellington ,105.0,,,2005
09.03,64,64,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
12.09 » 21.09,,,Tour of Bulgaria (2.5) ,,,,2004
,2,,General classification ,,18,,2004
20.09,16,,Stage 10 - Pavel Banja › Troyan ,107.0,,,2004
19.09,15,,Stage 9 - Kazanlak › Pavel Banja ,191.0,,,2004
18.09,42,,Stage 8 - Stara Zagora › Kazanlak ,123.0,,,2004
16.09,40,,Stage 6 - Slanchec Brjag › Burgas ,145.0,,,2004
16.09,6,,Stage 5 (ITT) - Slanchec Brjag › Slanchec Brjag ,20.0,,,2004
15.09,7,,Stage 4 - Varna › Slanchec Brjag ,119.0,,,2004
14.09,10,,Stage 3 - Razgrad › Varna ,134.0,,,2004
13.09,42,,Stage 2 - Gabrovo › Razgrad ,157.0,,,2004
12.09,2,,Stage 1 - Teteven › Uzana ,158.0,2,,2004
08.08,16,,Scandinavian Open Road Race (1.5) ,197.2,,,2004
24.06,15,,National Championships Norway - ITT (NC) ,50.0,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,8,,General classification ,,3,,2004
13.06,2,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,2,,2004
12.06,8,10,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,53,31,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,75,43,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,24,24,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
,15,,General classification ,,,,2004
24.04,21,,Stage 5 - Palma › Castillo de Bellver ,93.8,,,2004
24.04,64,15,Stage 4 - Santa Margarita › Santa Margarita ,144.0,,,2004
23.04,18,16,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,43,31,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,46,46,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,34,,General classification ,,,,2004
11.04,41,,Stage 5 - La Francheville › La Francheville ,83.0,,,2004
11.04,47,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,22,37,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,23,43,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,66,65,Stage 1 - Renwez › Renwez ,167.0,,,2004
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,22,,General classification ,,,,2003
04.05,28,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,37,26,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,26,25,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,89,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,32,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,27,,General classification ,,,,2002
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2001
17.06,16,,Stage 6 (ITT) - Castellarano › Prignano sulla Secchia ,16.5,,,2001
06.08,17,,Scandinavian Open Road Race (1.5) ,221.0,,,2000
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
,26,,General classification ,,,,2000
01.05,20,,Stage 5 - Hønefoss  › Hønefoss  ,170.2,,,2000
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,30,,General classification ,,,,1999
