date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
25.03,DNS,,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,49,35,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,29,30,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,35,34,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,20,,Per Sempre Alfredo (1.1) ,172.7,1,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,6,,Mountains classification ,,,,2022
,32,,Points classification ,,,,2022
,20,,General classification ,,,,2022
13.03,11,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,18,20,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,17,48,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,51,51,Prologue - Vrsar › Vrsar ,1.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,23,,Youth classification ,,,,2022
,48,,General classification ,,,,2022
15.02,18,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,39,50,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,76,59,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,49,47,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,16,18,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,17,20,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
25.03,DNS,,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,49,35,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,29,30,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,35,34,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,20,,Per Sempre Alfredo (1.1),172.7,1,3,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,6,,Mountains classification,,,,2022
,32,,Points classification,,,,2022
,20,,General classification,,,,2022
13.03,11,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,18,20,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,17,48,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,51,51,Prologue - Vrsar › Vrsar,1.5,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,23,,Youth classification,,,,2022
,48,,General classification,,,,2022
15.02,18,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,39,50,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,76,59,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,49,47,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,16,18,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,17,20,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
10.10,28,,Paris - Tours Espoirs (1.2U),177.0,,,2021
18.09,65,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
11.09,38,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,8,,Youth classification,,,,2021
,11,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,26,,General classification,,,,2021
22.08,15,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,79,40,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,60,33,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,9,9,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,24,13,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,4,13,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,18,14,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,4,22,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,17,47,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,67,67,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
30.07,DNF,,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,17,17,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,1,,Youth classification,,,,2021
,2,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,2,,General classification,,18,25,2021
18.07,19,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,1,2,Stage 2 - Valtournenche › Breuil Cervinia,158.4,5,5,2021
16.07,13,13,Stage 1 - Pollein › Pollein,110.7,,,2021
26.06,13,,National Championships Italy U23 - ITT (NC),19.0,,,2021
19.06,29,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,22,,Points classification,,,,2021
,21,,General classification,,,,2021
12.06,18,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,17,21,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,33,22,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,16,26,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,7,38,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,61,49,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,15,39,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,62,54,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,68,51,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,12,12,Stage 1 - Cesenatico › Riccione,144.5,,,2021
24.05,58,,Ronde van Limburg (1.1),199.8,,,2021
05.04,88,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
11.09,2,,National Championships Italy MJ - ITT (NC),21.1,8,,2020
05.09,22,,National Championships Italy MJ - Road Race (NC),143.5,,,2020
24.08,19,,European Continental Championships MJ - ITT (CC),25.6,,,2020
26.09,5,,World Championships MJ - Road Race (WC),148.1,70,,2019
15.09,1,,Trofeo Buffoni (1.1),135.4,,,2019
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
,3,,Youth classification,,,,2019
,11,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,10,,General classification,,14,,2019
01.09,5,,Stage 4 - Ameglia › Luni,107.7,4,,2019
31.08,15,9,Stage 3 - Casette › Casette,113.6,,,2019
30.08,9,9,Stage 2a - Aulla › Castelnuovo Magra,70.6,,,2019
30.08,13,9,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,,2019
29.08,11,12,Stage 1 - Lerici › La Specia,100.0,,,2019
25.08,4,,Trofeo Emilio Paganessi (1.1),134.0,32,,2019
16.06,1,,National Championships Italy MJ - Road Race (NC),133.7,20,,2019
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,,2019
,12,,Youth classification,,,,2019
,3,,Mountains classification,,,,2019
,52,,General classification,,5,,2019
26.05,49,,Stage 3 - Moustoir-Ac › Locminé,107.6,,,2019
26.05,44,72,Stage 2 (ITT) - Réguiny › Naizin,7.0,,,2019
25.05,73,73,Stage 1 - Plumelin › Plumelin,122.8,,,2019
14.04,45,,Paris - Roubaix Juniors (1.Ncup),111.0,,,2019
