date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championships Great Britain - Road Race (NC) ,,,10,2022
23.06,6,,National Championships Great Britain - ITT (NC) ,44.2,,5,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,91,,General classification ,,5,,2022
12.06,84,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,108,96,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,87,85,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,82,91,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,111,101,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,109,97,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,32,57,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,90,91,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
13.05,DNF,,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,131,110,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,118,111,Stage 5 - Catania › Messina ,174,,,2022
10.05,105,112,Stage 4 - Avola › Etna ,172,,,2022
08.05,82,110,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,20,111,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,119,119,Stage 1 - Budapest › Visegrád ,195,,,2022
01.05,39,,Eschborn-Frankfurt (1.UWT) ,185,5,5,2022
17.04,52,,Paris-Roubaix (1.UWT) ,257.2,5,5,2022
10.04,93,,Amstel Gold Race (1.UWT)  201k,254.1,5,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
23.03,107,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
19.03,36,,Milano-Sanremo (1.UWT) ,293,5,10,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,9,,Mountains classification ,,,,2022
