date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05,41,,Beograd - Cacak (1.2) ,144,,,2007
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
07.05,71,71,Stage 1 - Izmir › Kuşadası ,92,,,2007
06.05,76,76,Prologue - Izmir › Izmir ,2,,,2007
19.05,41,,Beograd - Cacak (1.2) ,144.0,,,2007
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
07.05,71,71,Stage 1 - Izmir › Kuşadası ,92.0,,,2007
06.05,76,76,Prologue - Izmir › Izmir ,2.0,,,2007
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,54,,General classification ,,,,2006
01.07,52,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,65,65,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,83,83,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
14.06,112,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,50,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,35,,General classification ,,,,2006
07.05,21,,Stage 7 - Antalya › Alanya ,136.0,,,2006
06.05,10,,Stage 6 - Finike › Antalya ,115.0,,,2006
05.05,34,,Stage 5 - Fethiye › Finike ,189.0,,,2006
04.05,47,,Stage 4 - Marmaris › Fethiye ,135.0,,,2006
03.05,55,,Stage 3 - Bodrum › Marmaris ,168.0,,,2006
02.05,14,,Stage 2 - Kusadasi › Bodrum ,165.0,,,2006
01.05,41,,Stage 1 - Izmir › Kusadasi ,92.0,,,2006
30.04,51,,Prologue - Izmir › Izmir ,2.2,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,68,,General classification ,,,,2006
09.04,88,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,42,49,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,36,49,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,49,49,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,71,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
24.03,OTL,,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,97,103,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
27.06,2,,National Championships Bulgaria - ITT (NC) ,,7,,2005
24.04,DNF,,Berner Rundfahrt (1.2) ,168.0,,,2005
03.04,94,,Tour du lac Léman (1.2) ,183.0,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
,38,,General classification ,,,,2005
27.03,24,,Stage 5 - Bar › Kotor ,143.0,,,2005
26.03,34,,Stage 4 - Bar › Bar ,167.0,,,2005
25.03,68,,Stage 3 - Bar › Bar ,167.0,,,2005
23.03,94,,Stage 1 - Tivat › Ulcinj ,86.0,,,2005
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0,,,2005
13.08,32,,Puchar Uzdrowisk Karpackich (1.5) ,213.0,,,2004
25.06,2,,National Championships Bulgaria - ITT (NC) ,,7,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
20.03,DNF,,Stage 4 - Tivat › Kotor ,173.0,,,2004
19.03,76,66,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,69,56,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,46,46,Stage 1 - Tivat › Tivat ,171.0,,,2004
22.04 » 28.04,,,International Tour of Hellas (2.6) ,,,,2002
,5,,Youth classification ,,,,2002
,14,,General classification ,,,,2002
28.04,25,,Stage 6 - Nikaia  › Nikaia  ,110.0,,,2002
27.04,24,,Stage 5 - Itea › Nikaia  ,170.4,,,2002
26.04,12,,Stage 4 - Lamía › Itea ,161.5,,,2002
25.04,12,,Stage 3 - Volos › Lamia ,136.3,,,2002
24.04,31,,Stage 2 - Lárissa › Volos ,162.0,,,2002
23.04,30,,Stage 1 - Thessaloniki › Litóchoro ,151.0,,,2002
22.04,34,,Prologue - Thessaloniki › Thessaloniki ,3.6,,,2002
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
02.06,89,,Stage 1 - Novi Sad › Novi Sad ,112.0,,,2000
