date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08,59,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
12.07,DNF,,Stage 1 - Szekszárd › Szekszárd ,192,,,2007
11.07,3,3,Prologue - Szekszárd › Szekszárd ,2,1,,2007
01.07,3,,National Championships Hungary - Road Race (NC) ,176.4,7,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
22.06,DNS,,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,73,27,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,31,27,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,28,27,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,79,77,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,88,88,Stage 1a - Beograd › Kikinda ,125,,,2007
27.05,DNF,,GP Palma / Velka cena Palma (1.2) ,171,,,2007
26.05,6,,GP Kooperativa (1.2) ,161.7,1,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
12.05,DNF,,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,101,143,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,155,163,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,145,145,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
23.03,DNS,,Stage 3 - Bar › Nikšić ,139,,,2007
22.03,43,,Stage 2 - Ulcinj › Bar ,196,,,2007
21.03,55,,Stage 1 - Herceg Novi › Ulcinj ,152,,,2007
03.08,59,,GP Betonexpressz 2000 - GP Békéscsaba (1.2) ,154.0,,,2007
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
12.07,DNF,,Stage 1 - Szekszárd › Szekszárd ,192.0,,,2007
11.07,3,3,Prologue - Szekszárd › Szekszárd ,2.0,1,,2007
01.07,3,,National Championships Hungary - Road Race (NC) ,176.4,7,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
22.06,DNS,,Stage 5 - Vrnjacka Banja › Soko Banja ,133.0,,,2007
21.06,73,27,Stage 4 - Zlatibor › Vrnjacka Banja ,149.0,,,2007
20.06,31,27,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,28,27,Stage 2 - Novi Sad › Divcibare ,182.0,,,2007
18.06,79,77,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,88,88,Stage 1a - Beograd › Kikinda ,125.0,,,2007
27.05,DNF,,GP Palma / Velka cena Palma (1.2) ,171.0,,,2007
26.05,6,,GP Kooperativa (1.2) ,161.7,1,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
12.05,DNF,,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,101,143,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,155,163,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,145,145,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
23.03,DNS,,Stage 3 - Bar › Nikšić ,139.0,,,2007
22.03,43,,Stage 2 - Ulcinj › Bar ,196.0,,,2007
21.03,55,,Stage 1 - Herceg Novi › Ulcinj ,152.0,,,2007
21.09,51,,World Championships - ITT (WC) ,50.8,10,,2006
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
30.08,DNF,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
22.07,12,,Grand Prix Bradlo (1.2) ,160.0,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,16,,General classification ,,,,2006
01.07,14,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,30,25,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,11,11,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
22.06,2,,National Championships Hungary - ITT (NC) ,50.0,7,,2006
27.05,33,,GP Kooperativa (1.2) ,161.7,,,2006
26.05,25,,GP Hydraulika Mikolasek (1.2) ,188.7,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
,63,,General classification ,,,,2006
06.05,65,,Stage 4 - Venzone › Cividale del Friuli ,179.0,,,2006
05.05,64,77,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,111,79,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,144,144,Stage 1a - Gradisca d'Isonzo › Grado ,84.0,,,2006
15.04,120,,Salzkammergut-Giro (1.2) ,182.2,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,42,,General classification ,,,,2006
26.03,59,,Stage 4 - Cetinje › Cetinje ,161.0,,,2006
25.03,37,33,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,84,64,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,33,30,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
22.09,45,,World Championships - ITT (WC) ,44.1,10,,2005
13.08,8,,Puchar Uzdrowisk Karpackich (1.2) ,197.0,,,2005
23.07,OTL,,Grand Prix Bradlo (1.2) ,,,,2005
26.06,18,,National Championships Hungary - Road Race (NC) ,184.0,,,2005
23.06,1,,National Championships Hungary - ITT (NC) ,,15,,2005
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,15,,General classification ,,,,2005
19.06,35,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,82,,Stage 5 - Nis › Cacak ,187.0,,,2005
17.06,94,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,51,,Stage 3 - Kopaonik › Vranja ,176.0,,,2005
15.06,10,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,58,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,55,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
27.05,28,,GP Jamp (1.2) ,188.7,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
26.03,DNF,,Stage 4 - Bar › Bar ,167.0,,,2005
25.03,59,,Stage 3 - Bar › Bar ,167.0,,,2005
23.03,52,,Stage 1 - Tivat › Ulcinj ,86.0,,,2005
29.09,44,,World Championships - ITT (WC) ,46.7,10,,2004
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,16,,Mountains classification ,,,,2004
,7,,General classification ,,4,,2004
01.08,34,,Stage 6 - Gyöngyös › Budapest ,110.0,,,2004
31.07,9,7,Stage 5 - Mezőkövesd › Kékestető ,148.0,,,2004
30.07,5,8,Stage 4 - Karcag › Miskolc ,166.0,,,2004
29.07,3,9,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45.0,3,,2004
28.07,11,10,Stage 2 - Balatonfüred › Pécs ,167.0,,,2004
27.07,40,20,Stage 1 - Balatonföldvár › Balatonfüred ,178.0,,,2004
26.07,27,27,Prologue - Veszprém › Veszprém ,3.5,,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
,12,,Mountains classification ,,,,2004
,34,,General classification ,,,,2004
02.07,44,,Stage 2 - Szekszárd ›  ,95.0,,,2004
02.07,6,4,Stage 1 - Szekszárd ›  ,194.0,,,2004
01.07,2,2,Prologue - Szekszárd › Szekszárd ,2.0,2,,2004
24.06,2,,National Championships Hungary - ITT (NC) ,39.0,7,,2004
29.05,10,,GP Kooperativa (1.5) ,188.7,,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,22,,General classification ,,,,2004
21.03,32,,Stage 5 - Kotor › Tivat ,161.0,,,2004
20.03,21,21,Stage 4 - Tivat › Kotor ,173.0,,,2004
19.03,55,21,Stage 3 - Tivat › Kotor ,119.0,,,2004
18.03,24,18,Stage 2 - Kotor › Tivat ,169.0,,,2004
17.03,9,11,Stage 1 - Tivat › Tivat ,171.0,,,2004
26.06,2,,National Championships Hungary - ITT (NC) ,39.0,7,,2003
25.05,DNF,,GP Palma (1.5) ,162.0,,,2003
24.05,8,,GP ZTS Dubnica (1.5) ,188.4,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,64,,General classification ,,,,2003
11.10,44,,World Championships - ITT (WC) ,40.4,10,,2002
27.06,2,,National Championships Hungary - ITT (NC) ,40.0,7,,2002
07.04,51,,Tour du lac Leman (1.5) ,181.0,,,2002
19.02,93,,Trofeo Laigueglia (1.3) ,173.0,,,2002
27.10,13,,Firenze - Pistoia () ,34.1,8,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,256.0,,,2001
17.10,66,,Milano-Torino (1.1) ,203.0,,,2001
14.10,DNF,,World Championships - Road Race (WC) ,254.1,,,2001
03.09,26,,Giro del Friuli (1.1) ,200.0,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,17,,General classification ,,4,,2001
01.07,2,,National Championships Hungary - Road Race (NC) ,190.0,10,,2001
05.05,58,,GP Industria & Artigianato-Larciano (1.2) ,200.0,,,2001
25.03,92,,Stausee Rundfahrt (1.5) ,175.0,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,22,,General classification ,,,,2001
15.11 » 26.11,,,Tour du Faso (2.5) ,,,,2000
,4,,General classification ,,11,,2000
22.11,1,,Stage 7a - Koupela › Zorgho ,30.0,,,2000
22.11,2,,Stage 7b - Mogtedo › Koupela ,60.0,2,,2000
20.11,1,,Stage 5 - Ouahigouya › Yako ,72.0,5,,2000
15.11,3,,Stage 1 - Banfora › Bobo ,100.5,,,2000
26.08,45,,Giro del Veneto (1.1) ,200.0,,,2000
