date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.11 » 23.11,,,Tour of Fuzhou (2.1) ,,,,2019
,1,,Mountains classification ,,,,2019
,7,,Points classification ,,,,2019
,1,,General classification ,,100,125,2019
23.11,16,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center ,117,,,2019
22.11,3,1,Stage 6 - Yong Tai › Yun Ding ,128.2,7,3 +3,2019
21.11,11,2,Stage 5 - Fuqing › Fuqing ,123,,,2019
20.11,13,2,Stage 4 - Lianjiang › Lianjiang ,106.8,,,2019
19.11,96,2,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu ,113,,,2019
18.11,82,2,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park ,118,,,2019
17.11,2,2,Stage 1 - Ma Wei › Ku Liang ,107.4,12,5,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC) ,,,,2019
,10,,Mountains classification ,,,,2019
,25,,Points classification ,,,,2019
,17,,General classification ,,14,5,2019
27.07,95,,Stage 13 - Yinchuan › Yinchuan ,117,,,2019
26.07,62,17,Stage 12 - Zhongwei › Zhongwei ,111,,,2019
25.07,60,17,Stage 11 - Minqin › Tengger Desert ,153,,,2019
24.07,60,17,Stage 10 - Jingchang › Wuwei ,116,,,2019
22.07,41,17,Stage 9 - Menyuan › Minie ,160,,,2019
21.07,11,17,Stage 8 - Xihaizhen › Qingshizui ,224,,,2019
20.07,36,22,Stage 7 (ITT) - Haiyan › Haiyan ,42,,,2019
19.07,33,22,Stage 6 - Chaka › Bird Island ,136,,,2019
18.07,29,29,Stage 5 - Gongha › Chaka ,173,,,2019
17.07,6,29,Stage 4 - Guide › Longyangxia ,100,3,,2019
16.07,9,59,Stage 3 - Duoba › Guide ,140,,,2019
15.07,107,100,Stage 2 - Xining › Xining ,119,,,2019
14.07,19,102,Stage 1 (TTT) - Hehuang New District › Xining ,40,,,2019
26.06,7,,National Championships Kazakhstan - ITT (NC) ,40,,3,2019
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,1,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,1,,General classification,,100,125,2019
23.11,16,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,3,1,Stage 6 - Yong Tai › Yun Ding,128.2,7,3,2019
21.11,11,2,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,13,2,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,96,2,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,82,2,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,2,2,Stage 1 - Ma Wei › Ku Liang,107.4,12,5,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,10,,Mountains classification,,,,2019
,25,,Points classification,,,,2019
,17,,General classification,,14,5,2019
27.07,95,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,62,17,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,60,17,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,60,17,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,41,17,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,11,17,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,36,22,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,33,22,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,29,29,Stage 5 - Gongha › Chaka,173.0,,,2019
17.07,6,29,Stage 4 - Guide › Longyangxia,100.0,3,,2019
16.07,9,59,Stage 3 - Duoba › Guide,140.0,,,2019
15.07,107,100,Stage 2 - Xining › Xining,119.0,,,2019
14.07,19,102,Stage 1 (TTT) - Hehuang New District › Xining,40.0,,,2019
26.06,7,,National Championships Kazakhstan - ITT (NC),40.0,,3,2019
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,,2018
,17,,Mountains classification,,,,2018
,39,,Points classification,,,,2018
,41,,General classification,,,,2018
04.08,60,,Stage 13 - Lanzhou › Lanzhou,108.0,,,2018
03.08,86,42,Stage 12 - Yinchuan › Yinchuan,107.0,,,2018
02.08,32,42,Stage 11 - Zhongwei › Zhongwei,110.0,,,2018
01.08,102,42,Stage 10 - Minqin › Tengger Dessert,124.0,,,2018
30.07,98,43,Stage 9 - Jinchang › Wuwei,175.0,,,2018
29.07,103,44,Stage 8 - Menyuan › Zhangye,237.0,,,2018
28.07,102,44,Stage 7 - Qilian › Menyuan,169.0,,,2018
27.07,55,44,Stage 6 - Dadongshu Yakou › Qilian ,57.0,,,2018
26.07,107,39,Stage 5 - Longyangxia › Bird Islet,235.0,,,2018
25.07,33,33,Stage 4 - Guide › Longyangxia,100.0,,,2018
24.07,11,30,Stage 3 - Duoba › Guide,133.0,,,2018
23.07,72,71,Stage 2 - Xining › Xining,115.0,,,2018
22.07,81,81,Stage 1 - Ledu › Xining,162.0,,,2018
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,,2018
,8,,Mountains classification,,,,2018
,14,,Points classification,,,,2018
,23,,General classification,,,,2018
06.05,12,,Stage 4 - Diyarbakin › Sanliurfa,182.0,,,2018
05.05,5,23,Stage 3 - Mardin › Diyarbakin,155.0,,,2018
04.05,15,27,Stage 2 - Mardin › Mardin,104.0,,,2018
03.05,42,42,Stage 1 - Sanliurfa › Mardin,188.0,,,2018
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,,2018
,1,,Mountains classification,,,,2018
,11,,Points classification,,,,2018
,7,,General classification,,4,5,2018
25.03,14,,Stage 4 - Alanya › Alanya,112.5,,,2018
24.03,17,7,Stage 3 - Alanya › Alanya,175.0,,,2018
23.03,5,10,Stage 2 - Turkler › Alanya,109.9,,,2018
22.03,36,36,Prologue - Manavgat › Manavgat,12.6,,,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,,2018
,2,,Mountains classification,,,,2018
03.03,DNF,,Stage 2 - Adana › Mersin,122.0,,,2018
02.03,57,57,Stage 1 - Antakya › Adana,196.0,,,2018
18.02,87,,Grand Prix Alanya (1.2),175.0,,,2018
25.08 » 27.08,,,Tour of Xingtai (2.2),,,,2017
25.08,DNF,,Stage 1 - Qili › Qili,135.0,,,2017
25.06,13,,National Championships Kazakhstan - Road Race (NC),184.0,,,2017
05.10, 48 ,,Tour of Almaty (1.1),186.0,,,2014
21.09, 23 ,,GP Industria & Commercio di Prato (1.1),185.8,,,2014
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,,2014
, 34 ,,Points classification,,,,2014
, 39 ,,General classification,,,,2014
30.08, 31 ,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94.0,,,2014
29.08, 69 ,50,Stage 6 - Saint-Gervais › La Rosière,108.0,,,2014
28.08, 69 ,38,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,,2014
27.08, 29 ,30,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,,,2014
26.08, 42 ,43,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143.0,,,2014
25.08, 51 ,49,Stage 2 - Brioude › Saint-Galmier,143.0,,,2014
24.08, 11 ,61,Stage 1 - Saint-Flour › Brioude,145.0,,,2014
23.08, 63 ,63,Prologue - Saint-Flour › Saint-Flour,4.45,,,2014
12.08 » 16.08,,,Tour de l'Ain (2.1),,,,2014
, 3 ,,Youth classification,,,,2014
, 10 ,,Mountains classification,,,,2014
, 13 ,,Points classification,,,,2014
, 15 ,,General classification,,,,2014
16.08, 14 ,,Stage 4 - Nantua › Arbent,134.8,,,2014
15.08, 14 ,14,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,,2014
14.08, 6 ,23,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,2,2014
13.08, 14 ,23,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,,2014
12.08, 23 ,23,Prologue - Saint-Amour › Saint-Amour,4.6,,,2014
03.08, 2 ,,Trofeo Internazionale Bastianelli (1.2),143.7,,30,2014
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,,2014
, 74 ,,Points classification,,,,2014
, 110 ,,General classification,,,,2014
19.07, 100 ,,Stage 13 - Lanzhou › Lanzhou,92.0,,,2014
18.07, 31 ,110,Stage 12 - Zhongwei › Zhongwei,120.0,,,2014
17.07, 15 ,111,Stage 11 - Yinchuan › Yinchuan,133.0,,,2014
16.07, 111 ,112,Stage 10 - Tianshui › Pingliang,227.0,,,2014
15.07, 22 ,113,Stage 9 - Tianshui › Tianshui,118.0,,,2014
13.07, 99 ,113,Stage 8 - Xunhua › Lintao,225.0,,,2014
12.07, 121 ,116,Stage 7 - Tongren › Hualong,143.0,,,2014
11.07, 101 ,114,Stage 6 - Guide › Tongren,208.0,,,2014
10.07, 103 ,107,Stage 5 - Qinghai Lake › Guide,203.0,,,2014
09.07, 69 ,104,Stage 4 - Xihai › Heimahe,206.0,,,2014
08.07, 105 ,105,Stage 3 - Huzhu › Xihai,234.0,,,2014
07.07, 41 ,57,Stage 2 - Duoba › Datong,188.0,,,2014
06.07, 72 ,73,Stage 1 - Xining › Xining,122.0,,,2014
29.06, 10 ,,National Championships Kazakhstan - Road Race (NC),210.0,,1,2014
03.06 » 07.06,,,Okolo Slovenska (2.2),,,,2014
, 7 ,,Youth classification,,,,2014
, 19 ,,Points classification,,,,2014
, 31 ,,General classification,,,,2014
07.06, 13 ,,Stage 5 - Levice › Bratislava,178.6,,,2014
06.06, 16 ,31,Stage 4 - Handlova › Levice,154.0,,,2014
05.06, 6 ,31,Stage 3 - Liptovsky Hradok › Handlova,173.8,,,2014
04.06, 61 ,51,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,,2014
03.06, 66 ,55,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,,2014
06.04, 12 ,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171.0,,,2014
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,,2013
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,,2013
,28,,Youth classification,,,,2013
,71,,General classification,,,,2013
07.09,65,,Stage 3 - Gorle › Bergamo,159.1,,,2013
06.09,73,68,Stage 2 - Boltiere › Foppolo,153.4,,,2013
05.09,84,84,Stage 1 - Brembate Sopra › Valtorta,168.4,,,2013
25.08,65,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,,2013
11.08,18,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.0,,,2013
04.08,14,,Trofeo Internazionale Bastianelli (1.2),142.0,,,2013
22.06,14,,National Championships Kazakhstan - Road Race (NC),185.0,,,2013
20.06,8,,National Championships Kazakhstan - ITT (NC),50.0,,,2013
09.06 » 16.06,,,Tour de Korea (2.2),,,,2013
,7,,Youth classification,,,,2013
,8,,Mountains classification,,,,2013
,33,,Points classification,,,,2013
,26,,General classification,,,,2013
16.06,52,,Stage 8 - Hongcheon › Hanam,90.8,,,2013
15.06,9,26,Stage 7 - Yangyang › Hongcheon,145.1,,,2013
14.06,22,26,Stage 6 - Pyeonchang › Yangyang,184.7,,,2013
13.06,16,36,Stage 5 (TTT) - Chungju › Chungju,25.5,,,2013
12.06,25,35,Stage 4 - Yeongju › Chungju,156.0,,,2013
11.06,11,36,Stage 3 - Gumi › Yeongju,165.3,,,2013
10.06,37,47,Stage 2 - Muju › Gumi,138.1,,,2013
09.06,45,45,Stage 1 - Cheonan › Muju,172.0,,,2013
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,,2013
,8,,General classification,,3,3,2013
27.05,7,,Stage 6 - Tabriz › Tabriz,100.0,,,2013
26.05,7,9,Stage 5 - Aras › Sahand,191.0,,,2013
25.05,40,57,Stage 4 - Khoy › Aras,152.0,,,2013
24.05,9,59,Stage 3 - Urmiyeh › Khoy,122.0,,,2013
23.05,84,84,Stage 2 - Maragheh › Urmiyeh,194.0,,,2013
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,,2013
,66,,General classification,,,,2013
21.04,27,,Stage 5 - Gaverdovsky › Gaverdovsky,109.0,,,2013
20.04,30,68,Stage 4 - Maikop › Guzeripl,148.7,,,2013
19.04,105,79,Stage 3 - Maikop › Maikop,157.0,,,2013
18.04,95,84,Stage 2 - Maikop › Maikop,171.4,,,2013
17.04,80,80,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10.0,,,2013
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,,2013
01.04,65,,Giro del Belvedere di Villa di Cordignano (1.2U),154.0,,,2013
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2012
,6,,Mountains classification,,,,2012
,10,,Points classification,,,,2012
,33,,General classification,,,,2012
02.09,4,,Stage 4 - Santo Stefano di Magra  › Casano di Ortonovo,97.6,5,,2012
01.09,6,43,Stage 3 - Fosdinovo › Fosdinovo,116.9,3,,2012
31.08,14,74,Stage 2 - Follo › Follo,104.8,,,2012
30.08,118,118,Stage 1 - La Spezia  › Brugnato,109.9,,,2012
26.08,49,,Trofeo Emilio Paganessi (1.1),121.0,,,2012
25.08,29,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),82.4,,,2012
