date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Asmara Circuit (1.2) ,129.6,,,2016
19.04 » 23.04,,,Tour Eritrea (2.2) ,,,,2016
,29,,General classification ,,,,2016
23.04,30,,Stage 5 - Massawa › Asmara ,113,,,2016
22.04,25,30,Stage 4 - Mendefera › Massawa ,172,,,2016
21.04,34,34,Stage 3 - Keren › Asmara ,93,,,2016
20.04,23,25,Stage 2 - Tesseney › Agordat ,112,,,2016
19.04,24,24,Stage 1 - Barentu › Tesseney ,117,,,2016
17.04,15,,Massawa Circuit (1.2) ,117.7,,,2016
16.04,26,,Fenkil Northen Red Sea Challenge (1.2) ,113,,,2016
01.04 » 10.04,,,Tour du Maroc (2.2) ,,,,2016
,79,,General classification ,,,,2016
10.04,69,,Stage 10 - El Jadida › Casablanca ,127.5,,,2016
09.04,58,80,Stage 9 - Safi › El Jadida ,151.5,,,2016
08.04,76,80,Stage 8 - Essaouira › Safi ,150.8,,,2016
07.04,71,80,Stage 7 - Agadir › Essaouira ,166.6,,,2016
06.04,58,80,Stage 6 - Ouled Berhil › Agadir ,123,,,2016
05.04,48,80,Stage 5 - Marrakech › Ouarzazate ,193,,,2016
04.04,52,94,Stage 4 - Beni Mellal › Marrakech ,193.5,,,2016
03.04,99,99,Stage 3 - Fes › Khenifra ,158.1,,,2016
02.04,96,91,Stage 2 - Meknes › Fes ,140.8,,,2016
01.04,83,83,Stage 1 - Rabat › Meknes ,135.2,,,2016
28.12 » 02.01,,,Tour of Egypt (2.2) ,,,,2016
,6,,General classification ,,6,10,2016
02.01,10,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh ,178,,,2016
24.04,DNF,,Asmara Circuit (1.2) ,129.6,,,2016
19.04 » 23.04,,,Tour Eritrea (2.2) ,,,,2016
,29,,General classification ,,,,2016
23.04,30,,Stage 5 - Massawa › Asmara ,113.0,,,2016
22.04,25,30,Stage 4 - Mendefera › Massawa ,172.0,,,2016
21.04,34,34,Stage 3 - Keren › Asmara ,93.0,,,2016
20.04,23,25,Stage 2 - Tesseney › Agordat ,112.0,,,2016
19.04,24,24,Stage 1 - Barentu › Tesseney ,117.0,,,2016
17.04,15,,Massawa Circuit (1.2) ,117.7,,,2016
16.04,26,,Fenkil Northen Red Sea Challenge (1.2) ,113.0,,,2016
01.04 » 10.04,,,Tour du Maroc (2.2) ,,,,2016
