date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,43,,General classification ,,,,2004
25.04 » 01.05,,,Vuelta a El Salvador (2.6) ,,,,2004
,10,,General classification ,,1,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,44,,General classification ,,,,2004
23.01,47,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,31,42,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,42,42,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,43,43,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,41,48,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,43,49,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,47,54,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,50,57,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,56,62,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,59,63,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,70,80,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,75,75,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,104,97,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,88,88,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,43.0,,General classification ,,,,2004
25.04 » 01.05,,,Vuelta a El Salvador (2.6) ,,,,2004
,10.0,,General classification ,,1,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,44.0,,General classification ,,,,2004
23.01,47.0,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,31.0,42,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22.0,,,2004
21.01,42.0,42,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,43.0,43,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,41.0,48,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,43.0,49,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,47.0,54,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,50.0,57,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,56.0,62,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,59.0,63,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,70.0,80,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,75.0,75,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,104.0,97,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,88.0,88,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,61.0,,General classification ,,,,2003
23.01,46.0,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,33.0,64,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,66.0,65,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,59.0,68,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,59.0,71,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,53.0,74,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,67.0,81,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,64.0,85,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,80.0,89,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,83.0,89,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,98.0,93,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,96.0,87,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,94.0,87,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,85.0,85,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
