date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.09,55,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2006
09.09,63,,Paris-Bruxelles (1.HC) ,219,,,2006
06.09,44,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
20.08,28,,Clasica a los Puertos (1.1) ,146,,,2006
12.08,65,,Clasica Ciclista San Sebastian (PT) ,227,5,,2006
31.07,36,,Circuito de Getxo (1.1) ,185.4,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,23,,Points classification ,,,,2006
,24,,General classification ,,,,2006
20.06,8,,Stage 5 - Llanes › Oviedo ,184,1,,2006
19.06,60,39,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,94,36,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,38,37,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,48,50,Stage 1 - Oviedo › Aviles ,171,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,31,,General classification ,,,,2006
04.06,30,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,47,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,65,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,58,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,40,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,43,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,43,,Gran Premio Llodio (1.1) ,167.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,94,,General classification ,,5,,2006
21.05,61,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,140,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,131,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,80,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,71,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,99,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,174,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
01.05,28,,Rund um den Henninger Turm (1.HC) ,190,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,1,,Mountains classification ,,,,2006
,51,,General classification ,,,,2006
30.04,63,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,50,51,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,26,57,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,77,67,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,53,5,Stage 1 - Kaiserslautern › Worms ,130,,,2006
08.02,53,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,45,,Trofeo Pollença (1.1) ,149.6,,,2006
05.02,90,,Trofeo Mallorca (1.1) ,100,,,2006
10.09,55,,GP de Fourmies / La Voix du Nord (1.HC) ,198.0,,,2006
09.09,63,,Paris-Bruxelles (1.HC) ,219.0,,,2006
06.09,44,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
20.08,28,,Clasica a los Puertos (1.1) ,146.0,,,2006
12.08,65,,Clasica Ciclista San Sebastian (PT) ,227.0,5,,2006
31.07,36,,Circuito de Getxo (1.1) ,185.4,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,23,,Points classification ,,,,2006
,24,,General classification ,,,,2006
20.06,8,,Stage 5 - Llanes › Oviedo ,184.0,1,,2006
19.06,60,39,Stage 4 - Gijón › Llanes ,154.0,,,2006
18.06,94,36,Stage 3 - Cangas Del Narcea › Gijón ,174.0,,,2006
17.06,38,37,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180.0,,,2006
16.06,48,50,Stage 1 - Oviedo › Aviles ,171.0,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,31,,General classification ,,,,2006
04.06,30,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,47,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,65,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,58,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,40,,Stage 2 - Arrigorriaga › Ispaster ,174.0,,,2006
31.05,43,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,43,,Gran Premio Llodio (1.1) ,167.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,94,,General classification ,,5,,2006
21.05,61,,Stage 7 - Lloret de Mar › Barcelona ,122.0,,,2006
20.05,140,,Stage 6 - Manlleu › Lloret de Mar ,166.0,,,2006
19.05,131,,Stage 5 - Llivia › Manlleu ,162.0,,,2006
18.05,80,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225.0,,,2006
17.05,71,,Stage 3 - Salou › Sant Carles de la Ràpita ,177.0,,,2006
16.05,99,,Stage 2 - Cambrils › Cambrils ,157.0,,,2006
15.05,174,,Stage 1 (ITT) - Salou › Salou ,12.0,,,2006
01.05,28,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,1,,Mountains classification ,,,,2006
,51,,General classification ,,,,2006
30.04,63,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,50,51,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,26,57,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,77,67,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187.0,,,2006
26.04,53,5,Stage 1 - Kaiserslautern › Worms ,130.0,,,2006
08.02,53,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,45,,Trofeo Pollença (1.1) ,149.6,,,2006
05.02,90,,Trofeo Mallorca (1.1) ,100.0,,,2006
14.09,72,,Grand Prix de Wallonie (1.1) ,193.1,,,2005
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2005
,15,,General classification ,,6,,2005
26.08,25,,Stage 4b - Vivonne › Poitiers ,103.0,,,2005
26.08,20,,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3,,,2005
25.08,22,,Stage 3 - La Rochefoucauld › Vivonne  ,175.0,,,2005
24.08,36,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld  ,192.0,,,2005
23.08,21,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0,,,2005
21.08,33,,Clasica a los Puertos (1.1) ,146.0,,,2005
14.08,25,,Urkiola Igoera - Subida Urkiola (1.1) ,170.9,,,2005
13.08,142,,Clasica Ciclista San Sebastian (PT) ,227.0,5,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
,24,,General classification ,,2,,2005
11.08,29,,Stage 5 - Sasamón › Burgos ,168.0,,,2005
10.08,30,,Stage 4 - Vilviestre › Lag. de Neila ,159.0,,,2005
09.08,29,,Stage 3 (ITT) - Milagros › Aranda de Duero ,9.5,,,2005
08.08,22,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175.0,,,2005
07.08,49,,Stage 1 - Burgos › Medina de Pomar ,162.0,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
,26,,General classification ,,,,2005
05.06,42,,Stage 5 - Abadiño › Arrate (Eibar) ,154.8,,,2005
04.06,41,,Stage 4a - Murgia-Zuia › Abadiño ,89.0,,,2005
04.06,41,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,28,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,23,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,19,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
07.05 » 08.05,,,Clásica Internacional Alcobendas (2.1) ,,,,2005
,22,,General classification ,,,,2005
08.05,26,,Stage 3 (ITT) - Alcobendas › Alcobendas ,14.2,,,2005
08.05,22,25,Stage 2 - Collado Villalba › Collado Villalba ,78.4,,,2005
07.05,26,26,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0,,,2005
13.04 » 17.04,,,Vuelta a Aragon (2.1) ,,,,2005
,32,,Points classification ,,,,2005
,27,,General classification ,,,,2005
17.04,25,,Stage 5 - Borja › Illueca ,139.0,,,2005
16.04,38,,Stage 4 (ITT) - Herrara de los Navarros › Virgen de la Sierra de Herrera ITT ,11.2,,,2005
15.04,21,,Stage 3 - Sabinanigo › Zaragoza ,173.0,,,2005
14.04,9,,Stage 2 - Alcaniz › Sabinanigo ,206.5,,,2005
13.04,26,,Stage 1 - Alcala de la Selva › Valderrobles ,167.7,,,2005
10.04,32,,Klasika Primavera (1.1) ,173.2,,,2005
04.04 » 08.04,,,Vuelta a Pais Vasco (PT) ,,,,2005
07.04,57,,Stage 4 - Gasteiz › Altsasu ,167.0,,,2005
06.04,143,,Stage 3 - Ortuella › Gasteiz ,176.0,,,2005
05.04,69,,Stage 2 - Zarautz › La Lejana-Trapagaran ,166.0,,,2005
04.04,98,,Stage 1 - Zarautz › Zarautz ,133.0,,,2005
02.04,68,,Gran Premio Miguel Indurain (1.1) ,191.0,,,2005
02.03 » 06.03,,,Vuelta a Murcia (2.1) ,,,,2005
,32,,General classification ,,,,2005
06.03,51,,Stage 5 - Murcia › Murcia ,150.6,,,2005
05.03,36,34,Stage 4 - Águilas › Collado Bermejo ,152.3,,,2005
04.03,37,24,Stage 3 - Mula › Fortuna ,155.8,,,2005
03.03,26,26,Stage 2 (ITT) - Alhama de Murcia › Alhama de Murcia ITT ,22.0,,,2005
02.03,56,56,Stage 1 - Murcia › Molina de Segura ,162.0,,,2005
13.02 » 17.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2005
,81,,General classification ,,,,2005
17.02,97,,Stage 5 - Sevilla › Chiclana de la Frontera ,154.0,,,2005
16.02,67,,Stage 4 - La Guardia de Jaén › Cordoba ,162.0,,,2005
15.02,58,,Stage 3 - Vegas Del Genil › Jaen ,164.0,,,2005
14.02,45,,Stage 2 - Antequera › La Zubia-Alto Cumbres Verdes ,166.0,,,2005
13.02,81,,Stage 1 - Benalmádena › Comares ,150.5,,,2005
10.02,20,,Trofeo Calvia (1.1) ,148.3,1,,2005
09.02,30,,Trofeo Soller (1.1) ,150.6,,,2005
06.02,47,,Trofeo Mallorca (1.1) ,76.0,,,2005
29.08,41,,GP Ouest France - Plouay (1.HC) ,198.0,5,,2004
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2004
,63,,General classification ,,,,2004
27.08,38,,Stage 5 - Lusignan › Chasseneuil-du-poitou ,104.0,,,2004
27.08,66,65,Stage 4 (ITT) - Rouillé › Lusignan ,19.6,,,2004
26.08,40,57,Stage 3 - Sauzé-Vaussais › Lusignan ,185.0,,,2004
25.08,18,52,Stage 2 - Andilly-les-Marais › Sauze-Vaussais ,176.0,,,2004
24.08,54,54,Stage 1 - Andilly-les-Marais › Andilly-les-Marais ,188.0,,,2004
22.08,78,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3) ,181.5,,,2004
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,92,,General classification ,,,,2004
08.08,90,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,94,93,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,85,95,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,86,93,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,96,101,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,89,105,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,130,107,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,108,105,Stage 3 - Batalha › Viseu ,209.0,,,2004
30.07,85,89,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,73,76,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
10.07,78,41,Stage 4 - Torres Vedras  › Lisboa ,143.0,,,2004
09.07,36,24,Stage 3 - Torres Vedras  › Torres Vedras  ,149.0,,,2004
08.07,53,36,Stage 2 - Azambuja › Lourinhã ,162.0,,,2004
07.07,36,36,Stage 1 - Silveira › Torres Vedras  ,150.0,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
29.05,46,61,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,43,63,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,76,74,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,69,70,Stage 1 - Beja › Beja ,181.5,,,2004
12.05 » 16.05,,,Vuelta Asturias (2.2) ,,,,2004
16.05,46,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2004
15.05,62,71,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2004
14.05,69,79,Stage 3 - Gijón › Avilés ,166.7,,,2004
13.05,80,84,Stage 2 - Llanes › Gijón ,163.0,,,2004
12.05,81,81,Stage 1 - Oviedo › Llanes ,174.4,,,2004
11.05,DNF,,Subida al Naranco (1.3) ,162.0,,,2004
11.04,27,,Klasika Primavera (1.3) ,182.7,,,2004
