date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
16.06,DNS,,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,132,131,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,120,129,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,137,127,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,107,107,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,27,,General classification ,,,,2022
15.05,31,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,53,45,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,67,42,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,59,42,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,36,40,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
17.04,100,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
03.04,101,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
30.03,84,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,1,,Asian Cycling Championships - ITT (CC) ,24,20,70,2022
25.03,1,,Asian Cycling Championships - TTT (CC) ,24,,17.5,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,97,66,Stage 6 - Courthézon › Aubagne  161k,213.6,,,2022
10.03,44,40,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,26,50,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,19,56,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,70,67,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,89,74,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,74,,General classification ,,,,2022
20.02,87,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,53,77,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,96,74,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,71,69,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,78,79,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,29,,Clasica de Almeria (1.Pro) ,188.2,,5,2022
12.02,88,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
17.04,100,,Paris-Roubaix (1.UWT),257.2,5,,2022
03.04,101,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,84,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,1,,Asian Cycling Championships - ITT (CC),24.0,20,70,2022
25.03,1,,Asian Cycling Championships - TTT (CC),24.0,,17.5,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,,2022
