date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,21,,Ronde van Drenthe (1.5) ,198,,,1999
19.06,21,,Ronde van Drenthe (1.5) ,198.0,,,1999
06.09,24,,Grote Prijs Jef Scherens - Leuven () ,191.0,,,1998
26.08,23,,Druivenkoers - Overijse (1.3) ,194.0,,,1998
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1998
,17,,General classification ,,4,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,10,,General classification ,,14,,1998
27.08,31,,Druivenkoers - Overijse (1.3) ,195.0,,,1997
14.09,39,,Paris-Bruxelles () ,251.0,,,1996
01.09,53,,Grote Prijs Jef Scherens - Leuven () ,185.0,,,1996
26.07,1,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147.0,15,,1996
23.06,16,,National Championships Belgium - Road Race (NC) ,247.0,,,1996
15.06 » 18.06,,,Route du Sud () ,,,,1996
,18,,General classification ,,3,,1996
30.05,9,,De Kustpijl (1.2) ,170.0,,,1996
16.05,16,,Grand Prix de Wallonie () ,204.0,5,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,31,,General classification ,,,,1996
17.04,68,,La Flèche Wallonne () ,200.5,5,,1996
12.04,32,,Grand Prix Cerami () ,194.0,,,1996
06.03,16,,Memorial Samyn () ,160.0,5,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,100,,General classification ,,,,1996
17.09,34,,Grand Prix d'Isbergues - Pas de Calais () ,199.0,,,1995
10.09,76,,GP de Fourmies / La Voix du Nord () ,210.0,,,1995
12.08,151,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
11.07,OTL,,Stage 9 - Le Grand Bornand › La Plagne ,166.0,,,1995
09.07,151,,Stage 8 (ITT) - Huy › Séraing ,54.0,,,1995
08.07,124,,Stage 7 - Charleroi › Liège ,200.0,,,1995
07.07,109,,Stage 6 - Dunkirk › Charleroi ,191.0,,,1995
06.07,141,,Stage 5 - Fécamp › Dunkirk ,264.0,,,1995
05.07,145,,Stage 4 - Alençon › Le Havre ,154.0,,,1995
04.07,21,,Stage 3 (TTT) - Mayenne › Alençon ,64.0,,,1995
03.07,185,,Stage 2 - Perros Guirec › Vitré ,241.0,,,1995
02.07,186,,Stage 1 - Dinan › Lannion ,228.0,,,1995
01.07,72,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
25.06,47,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,72,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,68,,General classification ,,,,1995
18.04,19,,Paris-Camembert () ,200.0,2,,1995
16.04,69,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,85,,La Flèche Wallonne () ,205.5,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,72,,General classification ,,,,1995
19.03,41,,Cholet-Pays de Loire () ,207.0,,,1995
02.10,88,,Paris - Tours (CDM) ,250.0,5,,1994
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
24.08,7,,Druivenkoers - Overijse () ,194.0,20,,1994
20.08,106,,Zuri Metzgete (CDM) ,243.6,5,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,98,,General classification ,,25,,1994
24.07,15,,Stage 21 - Disneyland-Paris › Paris ,175.0,1,,1994
