date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,24,,National Championships Denmark - Road Race (NC) ,211,,,2022
19.06,10,,National Championships Denmark U23 - Road Race (NC) ,170.4,,1,2022
18.06,DNS,,National Championships Denmark U23 - ITT (NC) ,32,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,8,,Youth classification ,,,,2022
,44,,General classification ,,,,2022
05.06,57,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,3,37,Stage 2 - Niepolomice › Nowy Targ ,141,1,1,2022
03.06,45,45,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
08.05,DNF,,Ringerike GP (1.2) ,165.9,,,2022
07.05,22,,Sundvolden GP (1.2) ,169.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,46,,Youth classification ,,,,2022
,28,,Points classification ,,,,2022
,59,,General classification ,,,,2022
27.03,11,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,40,67,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,27,69,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,106,80,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,25,28,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,29,20,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,13,14,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,46,,Youth classification,,,,2022
,28,,Points classification,,,,2022
,59,,General classification,,,,2022
27.03,11,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,40,67,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,27,69,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,106,80,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,25,28,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,29,20,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,13,14,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
17.10,7,,National Championships Denmark U23 - Road Race (NC),165.6,,3,2021
29.08,24,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200.0,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,8,,Youth classification,,,,2021
,10,,Points classification,,,,2021
,50,,General classification,,,,2021
14.08,95,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,2,49,Stage 4 - Holbæk › Kalundborg,188.4,18,10,2021
12.08,67,60,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,56,61,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,75,77,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
