date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04,116,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
07.04,116.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,66.0,,General classification ,,,,1995
30.04,1.0,,Stage 6 - Galax › Charlotte ,223.0,30,,1995
11.04,4.0,,GP de Denain Porte du Hainaut () ,191.0,32,,1995
09.04,34.0,,Paris - Roubaix (CDM) ,266.0,6,,1995
02.04,9.0,,GP de la Ville de Rennes () ,190.0,16,,1995
19.02,18.0,,Trofeo Luis Puig () ,186.0,3,,1995
16.02,132.0,,Classic Haribo () ,186.0,,,1995
02.10,73.0,,Paris - Tours (CDM) ,250.0,5,,1994
15.09,23.0,,Paris-Bruxelles () ,251.2,3,,1994
11.09,21.0,,GP de Fourmies / La Voix du Nord () ,210.0,5,,1994
12.08 » 17.08,,,Tour de l'Ain () ,,,,1994
15.08,1.0,,Stage 3 ,,5,,1994
26.06,10.0,,National Championships France - Road Race (NC) ,255.0,,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
07.03,12.0,,Stage 2 - Gien › Nevers ,161.0,,,1994
06.03,8.0,,Stage 1 - Fontenay-sous-Bois › Orléans ,185.5,3,,1994
26.02,109.0,,Omloop Het Volk () ,200.0,,,1994
17.02,17.0,,Classic Haribo () ,162.0,4,,1994
01.02,41.0,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
