date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships France - Road Race (NC) ,240,,,2022
23.06,27,,National Championships France - ITT (NC) ,44.3,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,2,,Points classification ,,,,2022
,1,,General classification ,,25,40,2022
12.06,1,,Stage 3 - Bû › Chartres ,187,5,7,2022
11.06,12,4,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,3,3,Stage 1 - La Loupe › Châteaudun ,161.5,1,1,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,34,,Mountains classification ,,,,2022
,21,,Points classification ,,,,2022
,45,,General classification ,,,,2022
05.06,78,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,25,24,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,6,20,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,23,26,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,43,,General classification ,,,,2022
29.05,61,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,85,47,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,31,39,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,73,76,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,23,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,3,2022
21.05,DNF,,Tour du Finistère (1.1) ,193.3,,,2022
15.05,DNF,,Tro-Bro Léon (1.Pro) ,207.8,,,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro)  124k,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,4,,Mountains classification ,,,,2022
,20,,Points classification ,,,,2022
,18,,General classification ,,12,5,2022
08.05,48,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,18,16,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,83,6,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,68,3,Stage 3 - Péronne › Mont-Saint-Éloi  161k,170,,,2022
04.05,60,54,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,57,57,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
16.04,DNS,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNS,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
12.04,59,,Paris - Camembert (1.1) ,213.8,,,2022
27.03,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,11,,Cholet - Pays de la Loire (1.1) ,202,12,15,2022
19.03,15,,Classic Loire Atlantique (1.1) ,182.8,6,5,2022
17.03,8,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,30,50,2022
06.03,4,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,4,20,2022
01.03,101,,Le Samyn (1.1) ,209,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,65,,General classification ,,,,2022
