date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,23,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2010
11.07,23,,GP de Pont a Marcq - La Ronde Pévèloise (1.2) ,195,,,2010
25.04,71,,Paris - Mantes-en-Yvelines (1.2) ,170.2,,,2010
25.07,23,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2010
11.07,23,,GP de Pont a Marcq - La Ronde Pévèloise (1.2) ,195.0,,,2010
25.04,71,,Paris - Mantes-en-Yvelines (1.2) ,170.2,,,2010
01.10 » 04.10,,,Circuit Franco-Belge (2.1) ,,,,2009
,130,,General classification ,,,,2009
04.10,105,,Stage 4 - Mons › Tournai ,147.1,,,2009
03.10,117,,Stage 3 - Antoing › Ichtegem ,178.0,,,2009
02.10,164,,Stage 2 - Maubeuge › Poperinge ,225.7,,,2009
01.10,156,,Stage 1 - Templeuve › Mouscron ,212.0,,,2009
23.09,103,,Omloop van het Houtland (1.1) ,188.0,,,2009
18.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,182.6,,,2009
09.09,113,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2009
06.09,100,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2009
30.08,78,,Schaal Sels (1.1) ,204.1,,,2009
26.08,DNF,,Druivenkoers Overijse (1.1) ,198.0,,,2009
18.08,83,,GP Stad Zottegem (1.1) ,192.3,,,2009
16.08,114,,Antwerpse Havenpijl (1.2) ,181.4,,,2009
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC) ,,,,2009
,79,,General classification ,,,,2009
26.07,86,,Stage 10 - Xining › Xining ,99.0,,,2009
25.07,51,,Stage 9 - Menyuan › Huzhu ,165.2,,,2009
24.07,50,,Stage 8 - Xihaizhen › Menyuan ,178.8,,,2009
23.07,99,,Stage 7 - Bird Island › Xihaizhen ,152.4,,,2009
22.07,77,,Stage 6 - Qinghai Lake › Bird Island ,120.6,,,2009
21.07,94,,Stage 5 - Xining › Qinghai Lake ,118.8,,,2009
20.07,110,,Stage 4 - Xunhua › Xining ,173.3,,,2009
19.07,83,,Stage 3 - Tongren › Xunhua ,94.8,,,2009
18.07,128,,Stage 2 - Xining › Tongren ,170.8,,,2009
17.07,75,,Prologue - Huzhu › Huzhu ,4.8,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,32,,General classification ,,,,2009
24.05,24,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,80,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,64,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,72,,Stage 5 - Killorglin › Scariff ,155.0,,,2009
20.05,48,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,60,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,19,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,78,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
10.05,105,,Omloop der Kempen (1.2) ,200.0,,,2009
01.05,55,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
26.04,68,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
19.04,44,,Rund um Düren (1.2) ,152.0,,,2009
16.04,104,,GP de Denain Porte du Hainaut (1.1) ,202.7,,,2009
13.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,205.2,,,2009
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,193.5,,,2009
25.03,DNF,,Dwars door Vlaanderen (1.1) ,200.0,,,2009
18.03,122,,Nokere-Koerse (1.1) ,192.9,,,2009
15.03,112,,Omloop van het Waasland (1.2) ,191.0,,,2009
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2009
07.03,146,,Stage 2 - Torhout › Handzame ,184.4,,,2009
06.03,156,,Stage 1 - Kortrijk › Bellegem ,176.4,,,2009
19.09,67,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2008
07.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2008
02.09,DNF,,Schaal Sels (1.1) ,197.8,,,2008
27.08,48,,Druivenkoers Overijse (1.1) ,197.3,,,2008
19.08,57,,GP Stad Zottegem (1.1) ,194.2,,,2008
17.08,54,,Vlaamse Havenpijl (1.2) ,177.7,,,2008
03.08,DNF,,Sparkassen Giro (1.1) ,175.0,,,2008
25.06,18,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,175.0,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,9,,Points classification ,,,,2008
,25,,General classification ,,,,2008
22.06,37,,Stage 7 - Soko banja › Kragujevac ,141.0,,,2008
21.06,73,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,26,,Stage 5 - Kuršumlija › Vranje ,153.0,,,2008
19.06,21,,Stage 4 - Zlatibor › Kopaonik ,183.0,,,2008
18.06,29,,Stage 3 - Pale › Zlatibor ,175.0,,,2008
17.06,37,,Stage 2 - Banja Koviljaca › Pale ,165.0,,,2008
16.06,77,,Stage 1 - Beograd › Loznica ,133.5,,,2008
14.05,63,,Batavus Pro Race (1.1) ,208.0,,,2008
11.05,34,,Omloop der Kempen (1.2) ,200.0,,,2008
03.05,36,,Ronde van Overijssel (1.2) ,201.3,,,2008
20.04,35,,Rund um Düren (1.2) ,152.0,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0,,,2008
04.04 » 05.04,,,Boucle de l'Artois - Trophée Arras Leader (2.2) ,,,,2008
,15,,General classification ,,,,2008
16.10,66,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
11.10,56,,Paris-Bourges (1.1) ,194.3,,,2007
02.10,61,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,199.3,,,2007
22.09,102,,Tour de Rijke (1.1) ,198.2,,,2007
21.09,45,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2007
05.09,65,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2007
21.08,102,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,27,,General classification ,,,,2007
09.08,78,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,23,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,67,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
29.07,1,,Grand Prix de la ville de Pérenchies (1.2) ,158.0,15,,2007
27.06,39,,Halle-Ingooigem (1.1) ,197.6,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,89,,General classification ,,,,2007
10.06,49,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,120,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,127,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
06.05,74,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,62,,Tour du Finistère (1.1) ,188.0,,,2007
18.04,128,,Scheldeprijs (1.HC) ,200.0,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
20.09,22,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
15.09,56,,Kampioenschap van Vlaanderen (1.1) ,182.5,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
02.09,42,,Tour de Rijke (1.1) ,200.9,,,2006
27.08,6,,National Championships Belgium - ITT (NC) ,42.7,1,,2006
22.08,22,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,186.1,,,2006
25.06,36,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
21.06,40,,Halle-Ingooigem (1.1) ,192.0,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
,82,,General classification ,,,,2006
18.06,57,,Stage 3 - Le Horps › Laval ,164.0,,,2006
17.06,94,,Stage 2 - Le Genest › Gorron ,184.0,,,2006
16.06,69,,Stage 1 - Saint-Berthevin › Evron ,186.0,,,2006
15.06,45,,Prologue - Laval › Laval ,6.5,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,65,,General classification ,,,,2006
11.06,59,,Stage 3 - Breskens › Breskens ,190.0,,,2006
10.06,98,112,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,116,116,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
09.06,18,,GP de Dourges-Hénin-Beaumont (1.2) ,172.0,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,83,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,113,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,99,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,105,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,87,,Stage 1 - Oostende › Oostende ,180.9,,,2006
21.05,45,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
12.05 » 14.05,,,Tour de Picardie (2.1) ,,,,2006
,54,,General classification ,,,,2006
14.05,61,,Stage 4 - Villers-Saint-Paul › Creil ,88.0,,,2006
14.05,26,,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99.0,,,2006
13.05,55,,Stage 2 - Nesle › Marle ,187.0,,,2006
12.05,64,,Stage 1 - Creil › Péronne ,187.0,,,2006
07.05,26,,Omloop der Kempen (1.2) ,200.0,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,80,,General classification ,,,,2006
30.03,67,,Stage 4 (ITT) - De Panne › De Panne ,12.0,,,2006
30.03,110,94,Stage 3 - De Panne › De Panne ,119.0,,,2006
29.03,91,108,Stage 2 - Zottegem › Oostduinkerke ,227.0,,,2006
28.03,144,144,Stage 1 - Middelkerke › Zottegem ,194.0,,,2006
25.03,58,,E3 Prijs Vlaanderen (1.HC) ,198.0,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
15.03,63,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,44,,Omloop van het Waasland (1.2) ,184.0,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
,43,,General classification ,,,,2006
05.03,29,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,118,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,129,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
26.02,50,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
12.01 » 15.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2006
,19,,General classification ,,,,2006
11.10,111,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
06.10,54,,Paris-Bourges (1.1) ,196.5,,,2005
29.09 » 02.10,,,Circuit Franco-Belge (2.1) ,,,,2005
,38,,General classification ,,,,2005
02.10,42,,Stage 4 - Cuesmes › Doornik ,154.6,,,2005
30.09,74,58,Stage 2 - Leffrinckoucke › Poperinge ,155.6,,,2005
29.09,53,,Stage 1 - Komen › Estaimpuis ,202.7,,,2005
24.09,52,,Delta Ronde van Midden-Zeeland (1.1) ,202.0,,,2005
16.09,7,,Kampioenschap van Vlaanderen (1.1) ,182.5,20,,2005
30.08,51,,Schaal Sels (1.1) ,198.4,,,2005
23.08,49,,GP Stad Zottegem (1.1) ,190.5,,,2005
20.08,38,,Tour de Rijke (1.1) ,200.0,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,85,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
31.07,42,,La Poly Normande (1.1) ,157.0,,,2005
24.07,8,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2005
10.07,15,,GP de Dourges (1.2) ,148.0,,,2005
29.06,11,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160.0,,,2005
