date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06,9,,GP de Villers-Cotterêts (1.4) ,193,16,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,32,,General classification ,,,,2000
21.05,49,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,39,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,16,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,25,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,34,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,79,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
19.04,64,,Scheldeprijs () ,200.4,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
06.02,5,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,75.6,4,,2000
12.06,9,,GP de Villers-Cotterêts (1.4) ,193.0,16,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,32,,General classification ,,,,2000
21.05,49,,Stage 5 - Coburg › Neustadt/Aisch ,152.0,,,2000
20.05,39,,Stage 4 - Bamberg › Coburg ,175.0,,,2000
19.05,16,,Stage 3 - Roding › Bamberg ,218.0,,,2000
18.05,25,,Stage 2 - Burghausen › Roding ,208.0,,,2000
17.05,34,,Stage 1a - Burghausen › Burghausen ,125.0,,,2000
17.05,79,,Stage 1b (ITT) - Burghausen › Burghausen ,12.0,,,2000
19.04,64,,Scheldeprijs () ,200.4,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204.0,,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
06.02,5,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,75.6,4,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,DNF,,Stage 6 - Allendorf › Wiesbaden ,166.0,,,1999
02.10,20,,Stage 5a - Homberg › Battenberg ,119.0,,,1999
02.10,34,,Stage 5b (ITT) - Battenberg › Battenberg ,33.0,,,1999
01.10,15,,Stage 4 - Baunatal › Homberg ,179.0,,,1999
30.09,18,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,6,,Stage 2 - Bad Homburg › Alsfeld ,168.0,3,,1999
28.09,30,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1999
,10,,General classification ,,14,,1999
13.09,10,,Stage 1 - Ludwigshafen  › Koblenz  ,193.0,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,78,,General classification ,,,,1999
04.06,101,,Stage 8 - Wiesbaden › Bonn ,152.0,,,1999
02.06,105,,Stage 6 - Koblenz  › Bensheim ,153.0,,,1999
01.06,80,,Stage 5 - Dortmund  › Koblenz  ,198.0,,,1999
31.05,79,,Stage 4 - Bielefeld › Dortmund  ,176.0,,,1999
30.05,62,,Stage 3 - Goslar › Bielefeld ,199.0,,,1999
29.05,95,,Stage 2 - Eisleben › Goslar ,214.0,,,1999
28.05,105,,Stage 1 - Berlin › Leipzig ,171.0,,,1999
25.04,5,,Rund um Düren (1.5) ,184.0,2,,1999
10.04,39,,Hel van het Mergelland (1.5) ,180.0,,,1999
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
,43,,General classification ,,,,1998
16.08,50,,HEW Cyclassics (CDM) ,253.0,5,,1998
23.05,57,,Internationale Delta Profronde (1.2) ,199.9,,,1998
23.03 » 30.03,,,Tour de Normandie () ,,,,1998
23.03,7,,Prologue - Mondeville  › Mondeville  ,,,,1998
22.09 » 28.09,,,International Hessen Rundfahrt (2.1) ,,,,1997
28.09,3,,Stage 6 - Viernheim › Wiesbaden ,157.0,7,,1997
02.09,26,,Schaal Sels (1.1) ,194.0,,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,14,,General classification ,,7,,1997
10.08,17,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,22,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,14,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,22,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,27,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,16,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
16.04 » 21.04,,,Tour du Loir et Cher E Provost () ,,,,1997
21.04,1,,Stage 6 - Blois › Blois ,95.0,5,,1997
05.04,39,,Hel van het Mergelland (1.5) ,180.0,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,34,,General classification ,,,,1997
22.02,9,,Stage 10 - Jeli › Gerik ,123.2,,,1997
20.02,8,,Stage 8 - Kuantan › Kuala Terengganu ,204.9,1,,1997
19.02,9,,Stage 7 - Bentong › Kuantan ,198.0,,,1997
12.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1997
,18,,General classification ,,3,,1997
16.02,2,,Stage 4 - Port Dickson › Sunway Lagoon ,203.5,12,,1997
14.09,110,,Paris-Bruxelles () ,252.0,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,93,,General classification ,,20,,1995
15.05,67,,Stage 3 - Spoleto › Marotta ,161.0,,,1995
13.05,160,,Stage 1 - Perugia › Terni ,205.0,,,1995
23.04,24,,Tour de Berne () ,206.4,,,1995
12.04,60,,La Flèche Wallonne () ,205.5,5,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,111,,General classification ,,5,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,44,,General classification ,,5,,1995
06.10,57,,Gran Piemonte () ,193.0,,,1994
02.10,82,,Paris - Tours (CDM) ,250.0,5,,1994
01.05,34,,Rund um den Henninger Turm () ,209.0,,,1994
17.04,41,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
13.04,39,,Scheldeprijs () ,203.0,,,1994
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1994
,7,,General classification ,,20,,1994
06.04,5,,Stage 2 - Saint-Paterne  › Vibraye  ,185.0,4,,1994
03.04,16,,GP de la Ville de Rennes () ,193.1,5,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,56,,General classification ,,,,1994
19.03,161,,Milano-Sanremo (CDM) ,294.0,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,30,,General classification ,,5,,1994
09.03,21,,Stage 4 - Clermont-Ferrand › Saint-Étienne ,156.0,,,1994
19.02 » 19.02,,,Tour du Haut Var () ,,,,1994
,23,, ,199.0,,,1994
17.02,46,,Classic Haribo () ,162.0,,,1994
01.02,74,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
31.10,6,,Japan Cup Cycle Road Race () ,154.0,24,,1993
09.10,28,,Giro di Lombardia (CDM) ,242.0,12,,1993
25.09,19,,Giro dell'Emilia () ,205.0,7,,1993
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
,4,,General classification ,,11,,1993
