date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Germany - Road Race (NC) ,210,,,2022
24.06,22,,National Championships Germany - ITT (NC) ,27.5,,,2022
17.10,15,,Chrono des Nations (1.1),44.5,6,5,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,11,,National Championships Germany - ITT (NC),30.5,,,2021
23.08,DNF,,National Championships Germany - Road Race (NC),168.0,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
16.08,DNF,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,112,116,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,125,125,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,113,113,Prologue - Warsaw › Warsaw,1.6,,,2020
08.03,107,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
02.02,98,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,DNF,,Pollença - Andratx (1.1),168.9,,,2020
31.01,89,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,112,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
20.10,14,,Chrono des Nations (1.1),46.3,7,5,2019
06.10,60,,La DH Famenne Ardenne Classic (1.1),180.0,,,2019
15.09,10,,Duo Normand (1.1),50.8,14,10,2019
08.09,4,,Chrono Champenois Masculin International (1.2),33.4,4,20,2019
29.08 » 01.09,,,Deutschland Tour (2.HC),,,,2019
,37,,Youth classification,,,,2019
,102,,General classification,,,,2019
01.09,94,,Stage 4 - Eisenach › Erfurt,159.5,,,2019
31.08,98,111,Stage 3 - Göttingen › Eisenach,189.0,,,2019
30.08,111,111,Stage 2 - Marburg › Göttingen,202.0,,,2019
29.08,104,104,Stage 1 - Hannover › Halberstadt,167.0,,,2019
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,40,,Points classification,,,,2019
,27,,General classification,,,,2019
11.08,36,,Stage 9 - Baie-Mahault › Abymes,133.0,,,2019
10.08,54,30,Stage 8a - Petit-Canal  › Capesterre,86.0,,,2019
10.08,2,27,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,2,3,2019
09.08,66,30,Stage 7 - Saint-Claude  › Petit-Canal ,154.0,,,2019
08.08,47,32,Stage 6 - Sainte-Anne  › Saint-Claude ,126.0,,,2019
07.08,49,23,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,25,22,Stage 4 - Bouillante › Sainte-Rose,156.0,,,2019
05.08,28,21,Stage 3 - Basse-Terre › Bouillante,153.0,,,2019
04.08,14,21,Stage 2 - Petit-Bourg › Basse-Terre,158.0,,,2019
03.08,30,33,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,43,43,Prologue - Moule › Moule,1.7,,,2019
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,8,,National Championships Germany - ITT (NC),35.0,,3,2019
02.06,48,,Rund um Köln (1.1),206.6,,,2019
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,,2019
,51,,General classification,,,,2019
26.05,57,,Stage 5 - Piechowice › Karpacz,106.8,,,2019
25.05,15,19,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2019
24.05,64,67,Stage 3 - Kożuchów › Lubań,139.5,,,2019
23.05,100,103,Stage 2 - Babimost › Zbąszynek,121.6,,,2019
22.05,108,109,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2019
20.04,100,,Arno Wallaard Memorial (1.2),183.9,,,2019
14.10,15,,Chrono des Nations (1.1),46.3,6,5,2018
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,,2018
23.09,6,,Duo Normand (1.1),51.0,24,20,2018
09.09,6,,Chrono Champenois Masculin International (1.2),33.4,1,10,2018
23.08 » 26.08,,,Deutschland Tour (2.1),,,,2018
,45,,Youth classification,,,,2018
,102,,General classification,,,,2018
26.08,73,,Stage 4 - Lorsch › Stuttgart,207.5,,,2018
25.08,95,108,Stage 3 - Trier › Merzig,177.0,,,2018
24.08,100,112,Stage 2 - Bonn › Trier,196.0,,,2018
23.08,117,117,Stage 1 - Koblenz › Bonn,157.0,,,2018
01.07,74,,National Championships Germany - Road Race (NC),228.0,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,,2018
,62,,General classification,,,,2018
17.06,65,,Stage 4 - Traun › Ternberg,136.9,,,2018
16.06,45,66,Stage 3 - Eferding › Ulrichsberg,142.1,,,2018
15.06,98,92,Stage 2 - Pelmberg › Ried in Innkries,154.1,,,2018
