date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2021
,7,,Points classification ,,,,2021
,51,,General classification ,,,,2021
31.10,1,,Stage 9 - Baie-Mahault › Baie-Mahault ,142,5,7,2021
30.10,56,52,Stage 8 (ITT) - Baillif › Saint-Claude ,10.3,,,2021
29.10,10,51,Stage 7 - Le Gosier › Les Abymes ,133.4,,,2021
28.10,68,58,Stage 6 - Morne-à-l'Eau › Le Gosier ,146.1,,,2021
27.10,2,57,Stage 5 - Petit-Canal › Morne-à-l'Eau ,150.5,2,3,2021
26.10,66,64,Stage 4 - Vieux-Habitants › Lamentin ,137,,,2021
25.10,74,62,Stage 3 - Deshaies › Capesterre-Belle-Eau ,152,,,2021
24.10,67,58,Stage 2 - Saint-François › Deshaies ,144.5,,,2021
23.10,9,28,Stage 1 - Pointe-à-Pitre › Saint-François ,150.3,,,2021
22.10,30,30,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.7,,,2021
21.07 » 25.07,,,Tour Alsace (2.2) ,,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc ,161.3,,,2021
23.07,148,141,Stage 3 - Vesoul › La Planche des Belles Filles ,143.1,,,2021
22.07,2,17,Stage 2 - Colmar › Altkirch ,163.1,2,3,2021
21.07,21,58,Prologue - Sausheim › Sausheim ,4.3,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2) ,,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres ,193.5,,,2021
15.05,84,74,Stage 2 - Courville-sur-Eure › Dreux ,186.2,,,2021
14.05,41,43,Stage 1 - Illiers-Combray › Brou ,120.4,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,7,,Points classification,,,,2021
,51,,General classification,,,,2021
31.10,1,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,5,7,2021
30.10,56,52,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,10,51,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,68,58,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,2,57,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,2,3,2021
26.10,66,64,Stage 4 - Vieux-Habitants › Lamentin,137.0,,,2021
25.10,74,62,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,67,58,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,9,28,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,30,30,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,148,141,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,2,17,Stage 2 - Colmar › Altkirch,163.1,2,3,2021
21.07,21,58,Prologue - Sausheim › Sausheim,4.3,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,84,74,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,41,43,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
20.09,102,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
30.08,DNF,,Brussels Cycling Classic (1.Pro),204.0,,,2020
29.08,DNF,,Druivenkoers - Overijse (1.1),194.7,,,2020
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0,,,2020
23.08,17,,National Championships France U23 - Road Race (NC),178.5,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,131,131,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,45,96,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,34,97,Prologue - Sausheim › Sausheim,4.3,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
16.06,DNF,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,32,99,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,110,109,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,90,90,Stage 1 - Couloisy › Clermont,126.7,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,45,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,88,,General classification,,,,2019
26.05,99,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,70,65,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,12,19,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,77,,L'Etoile d'Or (1.Ncup),180.0,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
28.04,DNF,,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,133,117,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,10,96,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,96,97,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,10,,Youth classification,,,,2019
,3,,Points classification,,,,2019
,35,,General classification,,,,2019
14.04,81,,Stage 10 - Settat › Casablanca,123.0,,,2019
13.04,9,24,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,28,24,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,2,27,Stage 7 - Fès › Meknès,144.0,2,3,2019
10.04,70,28,Stage 6 - Guercif › Fès,181.0,,,2019
09.04,1,29,Stage 5 - Nador › Oujda,154.0,5,7,2019
08.04,18,32,Stage 4 - Al Hoceima › Nador,128.0,,,2019
07.04,55,32,Stage 3 - Oued Laou › Al Hoceima,183.0,,,2019
06.04,12,2,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,2,2,Stage 1 - Souk el Arbaa › Tanger,159.0,2,3,2019
07.10,DNF,,Paris-Tours Espoirs (1.2U),182.0,,,2018
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,,2018
23.08,OTL,,Stage 7 - Moutiers › Méribe,35.9,,,2018
22.08,12,86,Stage 6 - Le Blanc › Cérilly,183.5,,,2018
21.08,16,91,Stage 5 - Beaugency › Levroux,130.4,,,2018
20.08,20,106,Stage 4 (TTT) - Orléans › Orléans,20.2,,,2018
19.08,114,106,Stage 3 - Le Lude › Châteaudu,165.8,,,2018
18.08,10,38,Stage 2 - Drefféac › Châteaubriant,137.6,,,2018
17.08,77,77,Stage 1 - Grand-Champ › Elven,132.5,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
04.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,,2018
03.08,129,129,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,,2018
02.08,136,136,Stage 1 - Champ de Feu › Sélestat ,147.5,,,2018
01.08,27,82,Prologue - Sausheim › Sausheim,4.7,,,2018
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,,2018
29.07,DNF,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,,2018
29.07,132,127,Stage 2 - Ploërdut  › Callac,93.0,,,2018
28.07,118,118,Stage 1 - Calanhel › Plouray,181.1,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
31.03,DNF,,Stage 1 - Pecq   › Flobecq,136.4,,,2018
19.03 » 25.03,,,Tour de Normandie (2.2),,,,2018
23.03,DNF,,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174.0,,,2018
22.03,135,133,Stage 4 - Evrecy › Argentan,152.0,,,2018
21.03,110,136,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138.0,,,2018
20.03,145,143,Stage 2 - Evreux › Forges-les-Eaux ,156.0,,,2018
19.03,87,88,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140.0,,,2018
08.10,49,,Paris-Tours Espoirs (1.2U),187.5,,,2017
30.07,DNF,,National Championships France U23 - Road Race (NC),172.8,,,2017
28.05,OTL,,Paris-Roubaix Espoirs (1.2U),182.7,,,2017
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,,2017
21.08,DNF,,National Championships France U23 - Road Race (NC),180.0,,,2016
