date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.09,26,,Omloop van het Houtland Lichtervelde () ,160,,,1995
17.09,65,,Grand Prix d'Isbergues - Pas de Calais () ,199,,,1995
14.09,21,,Paris-Bruxelles () ,252,5,,1995
27.07,9,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147,,,1995
25.06,71,,National Championships Belgium - Road Race (NC) ,240,,,1995
17.05,22,,Binche-Tournai-Binche (1.1) ,208,,,1995
02.04,22,,GP de la Ville de Rennes () ,190,,,1995
28.09,26.0,,Omloop van het Houtland Lichtervelde () ,160.0,,,1995
17.09,65.0,,Grand Prix d'Isbergues - Pas de Calais () ,199.0,,,1995
14.09,21.0,,Paris-Bruxelles () ,252.0,5,,1995
27.07,9.0,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147.0,,,1995
25.06,71.0,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
17.05,22.0,,Binche-Tournai-Binche (1.1) ,208.0,,,1995
02.04,22.0,,GP de la Ville de Rennes () ,190.0,,,1995
12.09,33.0,,GP de Fourmies / La Voix du Nord () ,212.0,,,1993
16.04,7.0,,Nokere Koerse () ,156.0,20,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,11.0,,General classification ,,12,,1993
04.04,14.0,,Stage 2 - Sillé-le-Guillaume  › Loué ,191.0,,,1993
03.04,11.0,,Stage 1 - Sillé-le-Guillaume  › Sillé-le-Guillaume  ,127.0,,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,87.0,,General classification ,,,,1992
28.06,24.0,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,34.0,,General classification ,,,,1992
10.04,4.0,,Stage 4b - Parigne-l'Eveque  › Le Mans ,97.0,5,,1992
09.04,2.0,,Stage 3 - Mamers › La Flèche ,194.0,12,,1992
07.04,6.0,,Stage 1 - Sablé  › Sablé  ,164.0,3,,1992
05.04,3.0,,GP de la Ville de Rennes () ,193.1,40,,1992
01.03,24.0,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1992
04.02,20.0,,Grand Prix d'Ouverture La Marseillaise () ,134.0,1,,1992
13.10,62.0,,Paris - Tours (CDM) ,286.0,5,,1991
26.09,29.0,,Omloop van het Houtland Lichtervelde () ,165.0,,,1991
18.09,37.0,,Paris-Bruxelles () ,246.0,,,1991
05.05,6.0,,Ronde van Vlaanderen U23 (1.2) ,187.0,1,,1991
