date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,39,,Paris-Camembert (1.1) ,194.5,,,2020
20.09,106,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,,,2020
06.09,109,,Tour du Doubs (1.1) ,200,,,2020
23.08,DNF,,National Championships France - Road Race (NC) ,237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2020
21.08,DNF,,Stage 4 - Lac de Saint-Pardoux › Limoges ,167,,,2020
20.08,122,105,Stage 3 - Ussac › Chamberet ,177.9,,,2020
19.08,123,95,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph ,173.9,,,2020
18.08,81,81,Stage 1 - Couzeix › Evaux-Les-Bains ,183.5,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2020
04.08,DNF,,Stage 4 - Lectoure › Rocamadour ,195,,,2020
03.08,104,110,Stage 3 - Saint-Gaudens › Col de Beyrède ,163.5,,,2020
02.08,127,102,Stage 2 - Carcassonne › Cap Découverte ,182.5,,,2020
01.08,39,40,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers ,189.5,,,2020
08.03,78,,Grote prijs Jean-Pierre Monseré (1.1) ,196.8,,,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2020
,11,,Youth classification ,,,,2020
,52,,General classification ,,,,2020
23.02,63,,Stage 3 - La Londe › Le Mont Faron ,136,,,2020
22.02,55,50,Stage 2 - Pégomas › Col d'Eze ,175.7,,,2020
21.02,35,35,Stage 1 - Le Cannet › Grasse ,183,,,2020
13.02 » 16.02,,,Tour de La Provence (2.Pro) ,,,,2020
,28,,Youth classification ,,,,2020
,76,,General classification ,,,,2020
16.02,92,,Stage 4 - Avignon › Aix-en-Provence ,170.5,,,2020
15.02,101,78,Stage 3 - Istres › Mont Ventoux/Chalet Reynard ,140.2,,,2020
14.02,73,69,Stage 2 - Aubagne › La Ciotat ,174.9,,,2020
13.02,81,85,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer ,149.5,,,2020
02.02,54,,Grand Prix Cycliste la Marseillaise (1.1) ,145.3,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2020
,21,,Youth classification ,,,,2020
,45,,General classification ,,,,2020
26.01,67,,Stage 7 - Nkok › Libreville ,128,,,2020
25.01,64,32,Stage 6 - Port Gentil › Port Gentil ,127.2,,,2020
24.01,62,36,Stage 5 - Lambaréné › Bifoun ,82,,,2020
23.01,76,40,Stage 4 - Lambaréné › Mouila ,190,,,2020
22.01,58,35,Stage 3 - Mitzic › Ndjolé ,186,,,2020
21.01,40,40,Stage 2 - Bitam › Oyem ,107,,,2020
20.01,42,44,Stage 1 - Bitam › Ebolowa ,149,,,2020
22.09,39,,Paris-Camembert (1.1),194.5,,,2020
20.09,106,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,109,,Tour du Doubs (1.1),200.0,,,2020
23.08,DNF,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
21.08,DNF,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,122,105,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,123,95,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,81,81,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
04.08,DNF,,Stage 4 - Lectoure › Rocamadour,195.0,,,2020
03.08,104,110,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
