date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
27.05,7,,Stage 5 - Elkins › Elkins ,211,2,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
27.05,7.0,,Stage 5 - Elkins › Elkins ,211.0,2,,1995
11.05 » 19.05,,,Course de la Paix () ,,,,1994
,8.0,,General classification ,,3,,1994
19.05,9.0,,Stage 9 - Trutnov › Trutnov ,144.0,,,1994
18.05,1.0,,Stage 8 - Hradec Kralove › Pomezi ,163.0,5,,1994
15.05,3.0,,Stage 5 - Prostejov › Lysa Hora ,163.0,1,,1994
14.05,7.0,,Stage 4 - Jihlava › Prostejov ,170.0,,,1994
26.04,1.0,,Ruban Granitier Breton (2.2) ,,25,,1994
11.05 » 18.05,,,Course de la Paix () ,,,,1993
18.05,3.0,,Stage 8 - Novy Bor › Novy Bor ,165.0,1,,1993
16.05,10.0,,Stage 6a - Trutnov › Trutnov ,33.0,,,1993
