date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,5,,National Championships Great Britain - Road Race (NC) ,187,2,,2006
26.03,26,,Commonwealth Games - Road Race (JR) ,166,,,2006
21.03,19,,Commonwealth Games - ITT (JR) ,40,,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
,1,,Mountains classification ,,,,2006
,22,,General classification ,,,,2006
29.01,37,,Stage 7 - Petone › Petone ,40,,,2006
29.01,34,21,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2006
28.01,20,22,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,70,44,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,59,44,Stage 3 - Masterton › Masterton ,40,,,2006
26.01,2,8,Stage 2 - Featherston › Masterton ,117,2,,2006
25.01,18,18,Stage 1 - Hutt City › Hutt City ,45,,,2006
25.06,5.0,,National Championships Great Britain - Road Race (NC) ,187.0,2,,2006
26.03,26.0,,Commonwealth Games - Road Race (JR) ,166.0,,,2006
21.03,19.0,,Commonwealth Games - ITT (JR) ,40.0,,,2006
25.01 » 29.01,,,Tour of Wellington (2.2) ,,,,2006
,1.0,,Mountains classification ,,,,2006
,22.0,,General classification ,,,,2006
29.01,37.0,,Stage 7 - Petone › Petone ,40.0,,,2006
29.01,34.0,21,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12.0,,,2006
28.01,20.0,22,Stage 5 - Masterton › Masterton ,125.3,,,2006
27.01,70.0,44,Stage 4 - Masterton › Pahiatua ,158.5,,,2006
26.01,59.0,44,Stage 3 - Masterton › Masterton ,40.0,,,2006
26.01,2.0,8,Stage 2 - Featherston › Masterton ,117.0,2,,2006
25.01,18.0,18,Stage 1 - Hutt City › Hutt City ,45.0,,,2006
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,83.0,,General classification ,,,,2005
04.09,77.0,,Stage 6 - London › London ,60.0,,,2005
03.09,85.0,85,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,83.0,85,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,87.0,85,Stage 3 - Leeds › Sheffield ,160.0,,,2005
31.08,57.0,75,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,84.0,84,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
26.06,10.0,,National Championships Great Britain - Road Race (NC) ,206.0,,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,4.0,,Mountains classification ,,,,2005
,89.0,,General classification ,,,,2005
29.05,145.0,,Stage 8 - Dublin › Dublin ,50.0,,,2005
28.05,30.0,89,Stage 7 - Rathdrum › Wicklow Town ,138.0,,,2005
27.05,150.0,112,Stage 6 - Abbeyleix › Rathdrum ,160.0,,,2005
26.05,112.0,105,Stage 5 - Templemore › Abbeyleix ,114.0,,,2005
25.05,144.0,116,Stage 4 - Lisdoonvarna › Templemore ,162.0,,,2005
24.05,93.0,79,Stage 3 - Tubbercurry › Lisdoonvarna ,156.0,,,2005
23.05,83.0,82,Stage 2 - Emyvale › Tubbercurry ,165.0,,,2005
22.05,97.0,97,Stage 1 - Dublin › Emyvale ,136.0,,,2005
08.05,7.0,,Lincoln International GP (1.2) ,164.0,,,2005
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
,3.0,,Mountains classification ,,,,2004
,80.0,,General classification ,,,,2004
05.09,75.0,,Stage 5 - London › London ,72.5,,,2004
04.09,79.0,81,Stage 4 - Newport › Celtic Manor Resort ,160.0,,,2004
03.09,82.0,86,Stage 3 - Bakewell › Nottingham ,192.0,,,2004
02.09,89.0,89,Stage 2 - Leeds › Sheffield ,172.0,,,2004
01.09,93.0,93,Stage 1 - Manchester › Manchester ,207.0,,,2004
08.08,41.0,,Havant International GP (1.5) ,,,,2004
09.05,38.0,,Lincoln International GP (1.5) ,165.0,,,2004
10.08,7.0,,Havant International GP (1.5) ,181.0,,,2003
03.08,16.0,,Commonwealth Games - Road Race (JR) ,187.2,,,2002
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,24.0,,General classification ,,,,2002
12.05,4.0,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,12.0,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,39.0,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,33.0,,Stage 2 - Kayl › Rumelange ,167.0,,,2002
09.05,76.0,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
27.07,15.0,,Manx International (1.5) ,181.0,,,2001
01.07,15.0,,National Championships Great Britain - Road Race (NC) ,200.0,,,2001
01.04,11.0,,Archer Grand Prix (1.5) ,,,,2001
23.06,9.0,,Manx Premier Trophy () ,183.0,,,2000
07.05,32.0,,Lincoln International GP (1.5) ,163.0,,,2000
09.04,18.0,,Archer Grand Prix (1.5) ,171.0,,,2000
