date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,5,,Youth classification ,,,,2022
,10,,General classification ,,1,3,2022
09.01,14,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,8,10,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,29,11,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,7,11,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,12,53,Stage 1 (TTT) - Masterton › Masterton ,10,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,5,,Youth classification,,,,2022
,10,,General classification,,1,3,2022
09.01,14,,Stage 5 - Wellington › Wellington,,,,2022
08.01,8,10,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,29,11,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,7,11,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,12,53,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2022
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
27.02,DNF,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
14.02,22,,National championships New Zealand  - Road Race (NC),174.4,,,2021
16.02,12,,National Championships New Zealand - Road Race (NC),174.0,,1,2020
14.02,13,,National Championships New Zealand U23 - ITT (NC),39.0,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,4,,Youth classification,,,,2020
,11,,General classification,,,,2020
19.01,43,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,13,11,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,15,17,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,15,18,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,32,32,Stage 1 - Masterton › Masterton,121.6,,,2020
06.01,23,,National Championships New Zealand - Road Race (NC),159.0,,,2019
