date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,68,,General classification ,,,,2001
07.08,101,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
02.08,2,,Stage 1 - Torres Vedras › Odivelas ,183.1,12,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,99,,General classification ,,,,2001
15.02,87,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,62,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,104,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,122,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,78,,Stage 1 - Tavira › Tavira ,171.7,,,2001
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,68,,General classification ,,,,2001
07.08,101,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
02.08,2,,Stage 1 - Torres Vedras › Odivelas ,183.1,12,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,99,,General classification ,,,,2001
15.02,87,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,62,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,104,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,122,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,78,,Stage 1 - Tavira › Tavira ,171.7,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
30.07,69,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,70,,Stage 6 - Matosinhos › Lordelo ,208.0,,,2000
28.07,50,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,91,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,107,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,94,,Stage 2 - Palmela › Odivelas ,191.0,,,2000
24.07,74,,Stage 1 - Loulé › Loulé ,172.7,,,2000
25.06,5,,National Championships Portugal - Road Race (NC) ,181.8,2,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,91,,Stage 2 - Sines › Beja ,198.8,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
13.09,DNF,,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,161,132,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,149,,Stage 7 - Salamanca › León ,217.0,,,1999
10.09,40,40,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,103,119,Stage 5 - Béjar › Ciudad Rodrigo ,160.0,,,1999
08.09,123,105,Stage 4 - Las Rozas › Salamanca ,185.0,,,1999
07.09,155,129,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,142,11,Stage 2 - Alicante › Albacete ,206.0,,,1999
05.09,115,9,Stage 1 - Murcia › Benidorm ,179.0,,,1999
04.09,6,6,Prologue - Murcia › Murcia ,6.0,15,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,49,,General classification ,,,,1999
08.08,30,,Stage 14 - Agueda › Matosinhos ,121.0,,,1999
07.08,3,,Stage 13 (ITT) - Cantanhede › Cantanhede ,34.0,7,,1999
31.07,6,,Stage 6 - Portalegre › Tábua ,200.0,3,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,75,,General classification ,,,,1999
18.04,47,,Stage 5 - Daroca › Zaragoza ,143.0,,,1999
17.04,74,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,85,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,89,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,73,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,87,,Stage 2 - Lloret de Mar  › Empuriabrava ,169.0,,,1999
22.03,137,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172.0,,,1999
21.02,48,,Trofeo Luis Puig (1.2) ,186.0,,,1999
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,55,,General classification ,,,,1997
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
28.04,6,,Prologue - Sines › Sines ,15.2,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,10,,General classification ,,14,,1995
17.08,4,,Stage 13 (ITT) - Valença  › Valença ,22.7,5,,1995
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
06.05,5,,Stage 6b ,74.0,,,1995
04.05,5,,Stage 4a (ITT) - Reguengos de Monsaraz › Monsaraz ,16.7,,,1995
01.05,5,,Stage 1 - Beja › Beja ,56.4,,,1995
19.04 » 25.04,,,Volta ao Algarve () ,,,,1995
,5,,General classification ,,28,,1995
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1994
07.05,1,,Stage 7 ,,5,,1994
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
,9,,General classification ,,16,,1993
14.08,3,,Stage 11 (ITT) - Macedo de Cavaleiros › Mirandela ,39.6,7,,1993
08.07 » 14.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1993
10.07,1,,Stage 2 ,,5,,1993
08.07,1,,Prologue ,,5,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,70,,General classification ,,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
09.05,DNS,,Stage 14 - Tudela › Alto de la Cruz de la Demanda (Ezcaray) ,197.2,,,1993
08.05,48,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,37,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,93,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,81,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,14,,Stage 9 - Albacete › Valencia ,224.0,2,,1993
03.05,23,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,23,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,106,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,98,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,70,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,112,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,47,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,15,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,1,,1993
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
,1,,General classification ,,25,,1993
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
,7,,General classification ,,20,,1992
27.06,2,,National Championships Portugal - Road Race (NC) ,,10,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,56,,General classification ,,20,,1992
08.05,4,,Stage 12 - Pamplona › Burgos ,200.1,25,,1992
27.04,114,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,1,,General classification ,,100,,1991
18.08,2,,Stage 15 - Odrinhas › Lisboa ,148.0,12,,1991
