date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2) ,,,,2019
,12,,Mountains classification ,,,,2019
,10,,Points classification ,,,,2019
,7,,General classification ,,4,5,2019
25.12,42,,Stage 10 - Aurora de Heredia › Aurora de Heredia ,99.5,,,2019
24.12,1,7,Stage 9 - San Pedro Montes de Oca › Paraíso ,120.82,5,7,2019
23.12,13,9,Stage 8 (ITT) - Cot › San Juan de Chicuá  ,12.3,,,2019
22.12,4,8,Stage 7 - Pérez Zeledón › Pacayas ,133.6,,,2019
21.12,27,10,Stage 6 - Golfito › Pérez Zeledón ,203.25,,,2019
20.12,27,10,Stage 5 - Dominical › Golfito ,146.09,,,2019
19.12,16,9,Stage 4 - Jacó › Pérez Zeledón ,141.15,,,2019
18.12,8,10,Stage 3a - Esparza › Jacó ,69,,,2019
18.12,5,8,Stage 3b (TTT) - Parrita › Jacó ,43.45,1,,2019
17.12,13,13,Stage 2 - Liberia › Esparza ,126.35,,,2019
16.12,13,13,Stage 1 - Heredia › Cañas ,160.72,,,2019
30.06,24,,National Championships Costa Rica - Road Race (NC) ,160,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,12,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,7,,General classification,,4,5,2019
25.12,42,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,1,7,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,5,7,2019
23.12,13,9,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,4,8,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,27,10,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,27,10,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,16,9,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,8,10,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,5,8,Stage 3b (TTT) - Parrita › Jacó,43.45,1,,2019
17.12,13,13,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,13,13,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,24,,National Championships Costa Rica - Road Race (NC),160.0,,,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
,18,,Youth classification,,,,2018
,31,,Points classification,,,,2018
,12,,General classification,,,,2018
25.12,14,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99.0,,,2018
24.12,21,12,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124.0,,,2018
23.12,19,12,Stage 8 - San José › Pérez Zeledón,137.2,,,2018
22.12,15,9,Stage 7 - Guápiles › Municipalidad de Goicoechea,140.0,,,2018
