date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08 » 27.08,,,GP Tell (2.2U) ,,,,2006
27.08,DNF,,Stage 4 - Pfaffnau › Sursee ,154.7,,,2006
26.08,54,,Stage 3 - Pfaffnau › Pfaffnau ,149,,,2006
25.08,68,,Stage 2 - Kriens › Kriens ,142.7,,,2006
24.08,65,,Stage 1 - Sarnen › Sarnen ,139.3,,,2006
23.08,73,,Prologue - Luzern › Luzern ,1.84,,,2006
30.07,44,,National Championships France U23 - Road Race (NC) ,162,,,2006
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
26.03,29,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
23.08 » 27.08,,,GP Tell (2.2U) ,,,,2006
27.08,DNF,,Stage 4 - Pfaffnau › Sursee ,154.7,,,2006
26.08,54,,Stage 3 - Pfaffnau › Pfaffnau ,149.0,,,2006
25.08,68,,Stage 2 - Kriens › Kriens ,142.7,,,2006
24.08,65,,Stage 1 - Sarnen › Sarnen ,139.3,,,2006
23.08,73,,Prologue - Luzern › Luzern ,1.84,,,2006
30.07,44,,National Championships France U23 - Road Race (NC) ,162.0,,,2006
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
26.03,29,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
02.07,43,,Tour du Jura (1.2) ,187.5,,,2005
03.04,53,,Tour du lac Léman (1.2) ,183.0,,,2005
13.03,44,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2) ",176.6,,,2005
25.04 » 01.05,,,International Presidency Turkey Tour (2.5) ,,,,2004
,5,,General classification ,,8,,2004
04.04,55,,Tour du lac Leman (1.5) ,180.0,,,2004
14.03,35,,Giro del Mendrisiotto (1.7.1) ,138.6,,,2004
07.03,29,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.6,,,2004
09.03,37,,Giro del Mendrisiotto (1.7.1) ,138.6,,,2003
