date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,48,,National Championships Italy - Road Race (NC) ,237.1,,,2022
22.06,15,,National Championships Italy - ITT (NC) ,35.6,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
,12,,General classification ,,10,10,2022
08.06,70,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,1,12,Stage 4 - Fano › Riviera del Conero ,164.5,20,14,2022
06.06,33,14,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,10,8,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,4,4,Stage 1 - Tarvisio › Monfalcone ,193.8,5,,2022
02.06,7,,Trofeo Alcide Degasperi (1.2) ,165.1,,5,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,12,,Youth classification ,,,,2022
,28,,General classification ,,,,2022
15.04,31,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,43,36,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,24,25,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,97,97,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,66,,General classification ,,,,2022
26.03,78,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,34,72,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,108,100,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,122,111,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,115,115,Stage 1 - Riccione › Riccione ,164.6,,,2022
02.03,72,,Trofeo Laigueglia (1.Pro) ,202,,,2022
30.01,105,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
28.01,133,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,127,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,98,,Trofeo Calvia (1.1) ,154.7,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,12,,Youth classification,,,,2022
,28,,General classification,,,,2022
15.04,31,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,43,36,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,24,25,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,97,97,Stage 1 - Milazzo › Bagheria,199.0,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,66,,General classification,,,,2022
26.03,78,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,34,72,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,108,100,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,122,111,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,115,115,Stage 1 - Riccione › Riccione,164.6,,,2022
02.03,72,,Trofeo Laigueglia (1.Pro),202.0,,,2022
30.01,105,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
28.01,133,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,127,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,98,,Trofeo Calvia (1.1),154.7,,,2022
17.10,69,,Veneto Classic (1.1),206.5,,,2021
13.10,45,,Giro del Veneto (1.1),168.8,,,2021
