date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
12.04,3,,Stage 12 - Tunja › Bogotá ,144.2,1,,1992
07.04,3,,Stage 7 - Ríonegro › La Dorada ,205.8,1,,1992
03.04,5,,Stage 3 - Popayán › Buga ,203.1,,,1992
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
12.04,3.0,,Stage 12 - Tunja › Bogotá ,144.2,1,,1992
07.04,3.0,,Stage 7 - Ríonegro › La Dorada ,205.8,1,,1992
03.04,5.0,,Stage 3 - Popayán › Buga ,203.1,,,1992
30.11,1.0,,National Championships Colombia - Road Race (NC) ,,15,,1990
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,120.0,,General classification ,,5,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
,70.0,,General classification ,,25,,1990
22.07,121.0,,Stage 21 - Brétigny-sur-Orge › Paris ,182.5,,,1990
21.07,130.0,,Stage 20 (ITT) - Lac de Vassivière › Lac de Vassivière ,45.5,,,1990
20.07,31.0,,Stage 19 - Castillon-la-Bataille › Limoges ,182.5,,,1990
19.07,21.0,,Stage 18 - Pau › Bordeaux ,202.0,,,1990
18.07,23.0,,Stage 17 - Lourdes › Pau ,150.0,,,1990
17.07,101.0,,Stage 16 - Blagnac › Luz-Ardiden ,215.0,,,1990
16.07,60.0,,Stage 15 - Millau › Revel ,170.0,,,1990
15.07,100.0,,Stage 14 - Le Puy › Millau - Montée du Causse Noir ,205.0,,,1990
14.07,96.0,,Stage 13 - Villard de Lans › Saint-Etienne ,149.0,,,1990
12.07,55.0,,Stage 12 (ITT) - Fontaine › Villard de lans ,33.5,,,1990
11.07,57.0,,Stage 11 - Saint Gervais › L'Alpe d'Huez ,182.5,,,1990
10.07,61.0,,Stage 10 - Genève › Saint-Gervais-les-Bains ,118.5,,,1990
09.07,117.0,,Stage 9 - Besançon › Genève ,196.0,,,1990
08.07,59.0,,Stage 8 - Epinal › Besançon ,181.9,,,1990
07.07,190.0,,Stage 7 (ITT) - Vittel › Epinal ,61.5,,,1990
06.07,162.0,,Stage 6 - Sarrebourg › Vittel ,202.5,,,1990
04.07,180.0,,Stage 5 - Avranches › Rouen ,301.0,,,1990
03.07,160.0,,Stage 4 - Nantes › Mont-Saint-Michel ,203.0,,,1990
02.07,172.0,,Stage 3 - Poitiers › Nantes ,233.0,,,1990
01.07,20.0,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,38.0,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,196.0,196,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,118.0,,General classification ,,20,,1989
27.04,2.0,,Stage 4 - Orense › Ponferrada ,160.5,50,,1989
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,53.0,,General classification ,,,,1988
08.06 » 19.06,,,Vuelta a Colombia (2.2) ,,,,1988
19.06,3.0,,Stage 12 - Tunja › Bogotá ,154.0,1,,1988
12.06,1.0,,Stage 5 - Pereira › Cali ,219.0,5,,1988
09.06,2.0,,Stage 2 - La Ceja › Envigado ,89.1,2,,1988
21.05 » 29.05,,,Clásico RCN () ,,,,1988
24.05,1.0,,Stage 4 - Armenia › Cali ,207.3,20,,1988
