date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,1,,National Championships Great Britain - Road Race (NC) ,181.3,15,,1995
17.06 » 20.06,,,Route du Sud () ,,,,1995
,14,,General classification ,,7,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,31,,General classification ,,5,,1995
03.06,9,,Classique des Alpes () ,189.5,26,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,19,,General classification ,,10,,1995
30.04,13,,Trophée des Grimpeurs () ,85.5,8,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,81,,General classification ,,5,,1995
30.06,1,,National Championships Great Britain - Road Race (NC) ,181.3,15,,1995
17.06 » 20.06,,,Route du Sud () ,,,,1995
,14,,General classification ,,7,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,31,,General classification ,,5,,1995
03.06,9,,Classique des Alpes () ,189.5,26,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,19,,General classification ,,10,,1995
30.04,13,,Trophée des Grimpeurs () ,85.5,8,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,81,,General classification ,,5,,1995
08.10,16,,Giro di Lombardia (CDM) ,244.0,28,,1994
06.10,102,,Gran Piemonte () ,193.0,,,1994
05.10,18,,Milano-Torino () ,206.0,8,,1994
27.09,7,,Gran Premio Città di Peccioli - Coppa Sabatini () ,207.0,20,,1994
25.09,6,,Coppa Placci () ,199.5,40,,1994
24.09,18,,Giro dell'Emilia () ,208.0,8,,1994
04.09,4,,Trophée des Grimpeurs () ,85.2,,,1994
28.08,51,,World Championships - Road Race (WC) ,251.8,15,,1994
30.07 » 04.08,,,Vuelta a Burgos () ,,,,1994
,19,,General classification ,,2,,1994
20.08,72,,Zuri Metzgete (CDM) ,243.6,5,,1994
14.08,40,,Wincanton Classic (CDM) ,231.0,5,,1994
06.08,108,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
30.04,DNF,,Stage 6 - Granada  › Sierra Nevada ,151.7,,,1994
29.04,147,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,105,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,144,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,107,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,80,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,29,,General classification ,,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
21.03,69,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174.0,,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
,15,,General classification ,,6,,1994
17.02,51,,Classic Haribo () ,162.0,,,1994
01.02,25,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
09.10,24,,Giro di Lombardia (CDM) ,242.0,16,,1993
26.09,11,,Coppa Placci () ,206.0,20,,1993
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,16,,General classification ,,36,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
24.08,30,,GP Ouest France - Plouay () ,209.0,,,1993
22.08,89,,Zuri Metzgete (CDM) ,239.2,5,,1993
07.08,22,,Clasica Ciclista San Sebastian (CDM) ,238.0,13,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,13,,Mountains classification ,,,,1993
,24,,General classification ,,80,,1993
