date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.07,DNF,,Trofeo Città di Brescia (1.2) ,121.8,,,2019
05.05,5,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,2,15,2019
17.03,76,,Popolarissima (1.2) ,174.7,,,2019
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,,2019
05.05,5,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,2,15,2019
17.03,76,,Popolarissima (1.2),174.7,,,2019
08.07,DNF,,Giro del Medio Brenta (1.2),176.0,,,2018
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,,2018
06.05,6,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,1,10,2018
18.03,40,,Popolarissima (1.2),175.9,,,2018
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,,2017
14.06,DNF,,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,,2017
13.06,113,134,Stage 5a - Osima › Senigallia,87.2,,,2017
13.06,149,135,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14.0,,,2017
12.06,106,136,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,,2017
11.06,143,145,Stage 3 - Forli › Barnara di Romagna,140.5,,,2017
10.06,103,145,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,,2017
09.06,142,151,Stage 1 - Imola › Imola,131.7,,,2017
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,,2017
,17,,Youth classification,,,,2017
,2,,Points classification,,,,2017
,42,,General classification,,,,2017
27.05,1,,Stage 2 - Szekszárd › Szekszárd,105.0,5,7,2017
26.05,54,51,Stage 1 - Szekszárd › Szekszárd,130.0,,,2017
25.05,44,44,Prologue - Szekszárd › Szekszárd,2.0,,,2017
25.04,59,,Gran Premio della Liberazione (1.2U),138.0,,,2017
15.04,36,,ZLM Tour (1.Ncup),181.3,,,2017
23.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2017
26.03,DNF,,Stage 4 - Fiorano modenese › Sassuolo,160.0,,,2017
25.03,65,180,Stage 3 - Crevalcore › Crevalcore,171.4,,,2017
24.03,172,185,Stage 2 - Riccione › Sogliano sul Rubicone,130.0,,,2017
23.03,185,185,Stage 1a - Gatteo › Gatteo,97.8,,,2017
23.03,30,190,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2017
19.03,10,,Popolarissima (1.2),174.7,,3,2017
12.02,42,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,,2017
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125.0,,,2017
09.02,DNF,,Challenge du Prince - Trophée Princier (1.2),120.0,,,2017
06.02,41,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140.0,,,2017
05.02,5,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104.0,2,15,2017
03.02,16,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,,2017
01.05,4,,Circuito del Porto - Trofeo Arvedi (1.2),180.0,4,20,2016
03.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180.0,,,2015
