date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
28.07,87,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,72,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,85,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,88,,Stage 1 - Dresden › Delitzsch ,168,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,51,,General classification ,,,,2007
10.06,52,,Stage 6 - Lwówek Śląski › Jelenia Góra ,141.3,,,2007
09.06,63,61,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,64,58,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,42,59,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,57,65,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,51,64,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,68,65,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,53,55,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,86,,General classification ,,,,2007
20.05,90,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,52,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,85,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,90,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17,,,2007
17.05,100,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,51,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,110,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,110,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,108,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,59,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,75,,General classification ,,,,2007
22.04,77,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,114,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,14,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,103,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,17,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
18.03,DNF,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,91,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,105,,Stage 1 - Porec › Labin ,187,,,2007
15.03,57,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,106,,Porec Trophy - Trofej Porec (1.2) ,131,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
28.07,87,,Stage 4 (ITT) - Bautzen › Bautzen  ,37.0,,,2007
27.07,72,,Stage 3 - Eibenstock › Meissen ,214.0,,,2007
26.07,85,,Stage 2 - Markleeberg › Auerbach ,207.0,,,2007
25.07,88,,Stage 1 - Dresden › Delitzsch ,168.0,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,51,,General classification ,,,,2007
10.06,52,,Stage 6 - Lwówek Śląski › Jelenia Góra ,141.3,,,2007
09.06,63,61,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,64,58,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,42,59,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,57,65,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,51,64,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,68,65,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,53,55,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,86,,General classification ,,,,2007
20.05,90,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,52,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,85,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,90,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17.0,,,2007
17.05,100,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,51,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,110,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,110,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,108,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,59,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,75,,General classification ,,,,2007
22.04,77,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,114,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,14,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,103,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,17,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
18.03,DNF,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
17.03,91,,Stage 2 - Porec › Zelena Laguna ,200.0,,,2007
16.03,105,,Stage 1 - Porec › Labin ,187.0,,,2007
15.03,57,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,106,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2007
23.06,38,,National Championships Germany U23 - ITT (NC) ,40.0,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,1,,Points classification ,,,,2006
,4,,General classification ,,11,,2006
17.06,20,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,8,4,Stage 2 - Haßfurt › Kitzingen ,152.6,,,2006
15.06,5,4,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,17,,General classification ,,,,2006
05.06,14,,Stage 5 - Berlin › Berlin ,171.6,,,2006
04.06,26,16,Stage 4 - Birkenwerder › Birkenwerder ,123.0,,,2006
04.06,20,20,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,15,16,Stage 2 - Rudow › Rudow ,150.0,,,2006
02.06,9,14,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
21.05,30,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2) ,,,,2006
,59,,General classification ,,,,2006
19.05,56,,Stage 5 - Streufdorf/Straufhain › Waltershausen ,141.0,,,2006
18.05,32,56,Stage 4 - Ilmenau › Streufdorf/Straufhain ,149.3,,,2006
17.05,10,62,Stage 3b - Meiningen › Meiningen ,90.3,,,2006
17.05,24,65,Stage 3a (ITT) - Meiningen › Meiningen ,15.6,,,2006
16.05,72,67,Stage 2 - Bad Berka › Ilmenau ,172.8,,,2006
15.05,7,,Stage 1 - Waltershausen › Bad Berka ,158.8,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,66,,General classification ,,,,2006
