date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
14.03,DNS,,Stage 7 - Campli › San Benedetto del Tronto ,166,,,2006
13.03,123,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182,,,2006
12.03,49,,Stage 5 (ITT) - Servigliano › Servigliano ,20,,,2006
11.03,111,,Stage 4 - Paglieta › Civitanova Marche ,219,,,2006
10.03,162,,Stage 3 - Avezzano › Paglieta ,183,,,2006
09.03,180,,Stage 2 - Tivoli › Frascati ,171,,,2006
08.03,101,,Stage 1 - Tivoli › Tivoli ,167,,,2006
06.03,96,,Giro della Provincia di Lucca (1.1) ,194,,,2006
04.03,78,,Milano-Torino (1.HC) ,199,,,2006
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1) ,,,,2006
,97,,General classification ,,,,2006
25.02,73,,Stage 5 - Valencia › Valencia ,176,,,2006
24.02,118,,Stage 4 - Alzira › Vallada (Alto del Campello) ,161,,,2006
23.02,96,,Stage 3 - Sagunt › Punto Sagunt ,162.5,,,2006
22.02,72,,Stage 2 - Vila Real › Vila Real ,151.8,,,2006
21.02,129,,Stage 1 - Calpe › Calpe ,148.2,,,2006
06.02,15,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,6,,2006
05.02,179,,Trofeo Mallorca (1.1) ,100,,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
14.03,DNS,,Stage 7 - Campli › San Benedetto del Tronto ,166.0,,,2006
13.03,123,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182.0,,,2006
12.03,49,,Stage 5 (ITT) - Servigliano › Servigliano ,20.0,,,2006
11.03,111,,Stage 4 - Paglieta › Civitanova Marche ,219.0,,,2006
10.03,162,,Stage 3 - Avezzano › Paglieta ,183.0,,,2006
09.03,180,,Stage 2 - Tivoli › Frascati ,171.0,,,2006
08.03,101,,Stage 1 - Tivoli › Tivoli ,167.0,,,2006
06.03,96,,Giro della Provincia di Lucca (1.1) ,194.0,,,2006
04.03,78,,Milano-Torino (1.HC) ,199.0,,,2006
21.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.1) ,,,,2006
,97,,General classification ,,,,2006
25.02,73,,Stage 5 - Valencia › Valencia ,176.0,,,2006
24.02,118,,Stage 4 - Alzira › Vallada (Alto del Campello) ,161.0,,,2006
23.02,96,,Stage 3 - Sagunt › Punto Sagunt ,162.5,,,2006
22.02,72,,Stage 2 - Vila Real › Vila Real ,151.8,,,2006
21.02,129,,Stage 1 - Calpe › Calpe ,148.2,,,2006
06.02,15,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,6,,2006
05.02,179,,Trofeo Mallorca (1.1) ,100.0,,,2006
15.10,DNF,,Giro di Lombardia (1.PT) ,246.0,,,2005
09.10,154,,Paris - Tours (PT) ,253.0,5,,2005
06.10,27,,Paris-Bourges (1.1) ,196.5,,,2005
02.10,DNF,,Züri Metzgete (1.PT2) ,241.0,,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
,55,,General classification ,,5,,2005
19.09,51,,Stage 8 (ITT) - Jelenia Góra › Karpacz time trial ,19.0,,,2005
18.09,67,,Stage 7 - Jelenia Góra › Karpacz ,61.0,,,2005
17.09,37,,Stage 6 - Piechowice › Karpacz ,153.0,,,2005
16.09,82,,Stage 5 - Wroclaw › Szklarska Poreba ,212.0,,,2005
15.09,105,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,132,,Stage 3 - Ostróda › Bydgoszcz ,212.0,,,2005
13.09,121,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
